"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.961770094598768,0.0382299054012318,"Chromosome","1 length=714185 depth=1.01x",714185
"2",0.914244856105007,0.0857551438949928,"Chromosome","2 length=704816 depth=0.98x",704816
"3",0.968688142650739,0.0313118573492613,"Chromosome","3 length=471261 depth=1.00x",471261
"4",0.776867055853355,0.223132944146645,"Chromosome","4 length=432579 depth=0.96x",432579
"5",0.929746729143217,0.0702532708567828,"Chromosome","5 length=380705 depth=0.98x",380705
"6",0.961397299618634,0.0386027003813658,"Chromosome","6 length=355398 depth=0.98x",355398
"7",0.94462671359018,0.0553732864098199,"Chromosome","7 length=348798 depth=1.01x",348798
"8",0.981304451564481,0.018695548435519,"Chromosome","8 length=322156 depth=1.03x",322156
"9",0.960578425184767,0.0394215748152333,"Chromosome","9 length=288505 depth=1.03x",288505
"10",0.738107114617166,0.261892885382834,"Chromosome","10 length=139634 depth=1.06x",139634
"11",0.913501430267755,0.0864985697322447,"Chromosome","11 length=112741 depth=0.98x",112741
"12",0.939794064302802,0.0602059356971979,"Chromosome","12 length=110525 depth=1.04x",110525
"13",0.00822303665842894,0.991776963341571,"Plasmid","13 length=95482 depth=1.54x",95482
"14",0.825915556170651,0.174084443829349,"Chromosome","14 length=88942 depth=1.07x",88942
"15",0.940196710172005,0.0598032898279954,"Chromosome","15 length=79108 depth=1.02x",79108
"16",0.0950865333340485,0.904913466665952,"Plasmid","16 length=56451 depth=0.93x",56451
"17",0.957314953738688,0.0426850462613124,"Chromosome","17 length=36060 depth=1.08x",36060
"18",0.803749643278165,0.196250356721835,"Chromosome","18 length=34634 depth=0.98x",34634
"19",0.92535199460972,0.0746480053902797,"Chromosome","19 length=24551 depth=1.02x",24551
"20",0.0199235833982416,0.980076416601758,"Plasmid","20 length=12903 depth=4.88x",12903
"21",0.0557034964440246,0.944296503555975,"Plasmid","21 length=7124 depth=5.03x",7124
"22",0.18085102675406,0.81914897324594,"Plasmid","22 length=6546 depth=1.58x",6546
"23",0.193654006175037,0.806345993824963,"Plasmid","23 length=4547 depth=1.72x",4547
"24",0.190135477137083,0.809864522862917,"Plasmid","24 length=4366 depth=5.48x",4366
"25",0.130177925081959,0.869822074918041,"Plasmid","25 length=3727 depth=53.39x circular=true",3727
"26",0.218375592076139,0.781624407923861,"Plasmid","26 length=2984 depth=6.73x",2984
"27",0.241229842685208,0.758770157314792,"Plasmid","27 length=2600 depth=6.94x",2600
"28",0.436149389830625,0.563850610169375,"Plasmid","28 length=1943 depth=1.02x",1943
"29",0.365690728307597,0.634309271692403,"Plasmid","29 length=1840 depth=1.61x",1840
"30",0.347153050668781,0.652846949331219,"Plasmid","30 length=1818 depth=7.50x",1818
"31",0.363630867333726,0.636369132666274,"Plasmid","31 length=1813 depth=4.86x",1813
"32",0.375204242511785,0.624795757488215,"Plasmid","32 length=1687 depth=7.16x",1687
"33",0.352609267547129,0.647390732452871,"Plasmid","33 length=1646 depth=6.91x",1646
"34",0.373925331949268,0.626074668050732,"Plasmid","34 length=1594 depth=1.81x",1594
"35",0.378152525609543,0.621847474390457,"Plasmid","35 length=1504 depth=0.93x",1504
"36",0.36130182196031,0.63869817803969,"Plasmid","36 length=1399 depth=4.69x",1399
"37",0.371265574044393,0.628734425955607,"Plasmid","37 length=1225 depth=7.67x",1225
"38",0.362713060765698,0.637286939234302,"Plasmid","38 length=1183 depth=2.05x",1183
"39",0.370888473968875,0.629111526031125,"Plasmid","39 length=1162 depth=6.83x",1162
"40",0.368827593902337,0.631172406097663,"Plasmid","40 length=1054 depth=1.93x",1054
"41",0.373428630210069,0.626571369789931,"Plasmid","41 length=1009 depth=2.99x",1009
"42",0.37256935384822,0.62743064615178,"Plasmid","42 length=986 depth=1.64x",986
"43",0.372619918884524,0.627380081115476,"Plasmid","43 length=973 depth=5.37x",973
"44",0.371267739034399,0.628732260965601,"Plasmid","44 length=970 depth=1.04x",970
"45",0.371796228550923,0.628203771449077,"Plasmid","45 length=970 depth=1.05x",970
"46",0.370814397884605,0.629185602115395,"Plasmid","46 length=941 depth=5.53x",941
"47",0.373075447914259,0.626924552085741,"Plasmid","47 length=932 depth=1.75x",932
"48",0.372235202268406,0.627764797731594,"Plasmid","48 length=842 depth=1.69x",842
"49",0.373178405279975,0.626821594720025,"Plasmid","49 length=826 depth=1.03x",826
"50",0.372260587049422,0.627739412950578,"Plasmid","50 length=794 depth=7.58x",794
"51",0.3731969612911,0.6268030387089,"Plasmid","51 length=763 depth=1.04x",763
"52",0.373170363861579,0.626829636138421,"Plasmid","52 length=757 depth=1.74x",757
"53",0.373098427392194,0.626901572607806,"Plasmid","53 length=757 depth=4.68x",757
"54",0.373148433920769,0.626851566079231,"Plasmid","54 length=744 depth=0.98x",744
"55",0.373125060742576,0.626874939257424,"Plasmid","55 length=744 depth=1.00x",744
"56",0.373034965853644,0.626965034146356,"Plasmid","56 length=739 depth=1.58x",739
"57",0.3935774048305,0.6064225951695,"Plasmid","57 length=728 depth=7.20x",728
"58",0.372448922158969,0.627551077841031,"Plasmid","58 length=722 depth=6.77x",722
"59",0.37309239847873,0.62690760152127,"Plasmid","59 length=702 depth=1.04x",702
