"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.812949781679456,0.187050218320544,"Chromosome","1 length=243077 depth=1.05x",243077
"2",0.944432691796994,0.055567308203006,"Chromosome","2 length=153983 depth=1.01x",153983
"3",0.769139744947586,0.230860255052414,"Chromosome","3 length=153600 depth=0.97x",153600
"4",0.905358586326141,0.094641413673859,"Chromosome","4 length=152265 depth=1.02x",152265
"5",0.863429424196237,0.136570575803763,"Chromosome","5 length=136375 depth=0.93x",136375
"6",0.700601776901942,0.299398223098058,"Chromosome","6 length=119377 depth=0.94x",119377
"7",0.973943498040426,0.0260565019595739,"Chromosome","7 length=111476 depth=1.00x",111476
"8",0.92046178644493,0.0795382135550701,"Chromosome","8 length=100787 depth=0.96x",100787
"9",0.933960354428937,0.0660396455710633,"Chromosome","9 length=100348 depth=1.01x",100348
"10",0.738586441878337,0.261413558121663,"Chromosome","10 length=94083 depth=0.96x",94083
"11",0.941315284145593,0.0586847158544069,"Chromosome","11 length=91940 depth=1.03x",91940
"12",0.888838099866438,0.111161900133562,"Chromosome","12 length=91901 depth=1.01x",91901
"13",0.797249528847592,0.202750471152408,"Chromosome","13 length=91412 depth=0.99x",91412
"14",0.919178362760906,0.080821637239094,"Chromosome","14 length=87334 depth=1.06x",87334
"15",0.843122498823472,0.156877501176528,"Chromosome","15 length=86952 depth=0.99x",86952
"16",0.713960841963517,0.286039158036483,"Chromosome","16 length=86905 depth=0.96x",86905
"17",0.785478824322229,0.214521175677771,"Chromosome","17 length=86334 depth=0.97x",86334
"18",0.903518989133995,0.0964810108660051,"Chromosome","18 length=86084 depth=1.07x",86084
"19",0.925431572384139,0.0745684276158608,"Chromosome","19 length=84086 depth=1.04x",84086
"20",0.920712109867922,0.0792878901320784,"Chromosome","20 length=82265 depth=1.06x",82265
"21",0.922827112475369,0.0771728875246315,"Chromosome","21 length=78963 depth=1.03x",78963
"22",0.894988166716659,0.105011833283341,"Chromosome","22 length=77946 depth=1.03x",77946
"23",0.981467670210887,0.0185323297891133,"Chromosome","23 length=77065 depth=1.02x",77065
"24",0.981361823734981,0.0186381762650188,"Chromosome","24 length=69725 depth=0.99x",69725
"25",0.853293585942998,0.146706414057002,"Chromosome","25 length=63077 depth=1.04x",63077
"26",0.95517247537638,0.0448275246236197,"Chromosome","26 length=62909 depth=1.05x",62909
"27",0.965445672329199,0.0345543276708012,"Chromosome","27 length=61876 depth=1.03x",61876
"28",0.966961655934397,0.0330383440656029,"Chromosome","28 length=61033 depth=0.97x",61033
"29",0.950071400001852,0.0499285999981484,"Chromosome","29 length=60250 depth=0.98x",60250
"30",0.846382466752025,0.153617533247975,"Chromosome","30 length=58912 depth=1.06x",58912
"31",0.904131101468608,0.0958688985313918,"Chromosome","31 length=58706 depth=1.01x",58706
"32",0.812129717991125,0.187870282008875,"Chromosome","32 length=58131 depth=1.05x",58131
"33",0.848793189595343,0.151206810404657,"Chromosome","33 length=57334 depth=1.02x",57334
