"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.934465199319567,0.0655348006804327,"Chromosome","1 length=654356 depth=0.99x",654356
"2",0.971579522060964,0.0284204779390356,"Chromosome","2 length=621319 depth=1.00x",621319
"3",0.796032692277307,0.203967307722693,"Chromosome","3 length=588882 depth=0.93x",588882
"4",0.93980408555866,0.0601959144413401,"Chromosome","4 length=546610 depth=1.10x",546610
"5",0.930090576792274,0.0699094232077262,"Chromosome","5 length=365462 depth=1.06x",365462
"6",0.813301341538981,0.186698658461019,"Chromosome","6 length=344174 depth=0.90x",344174
"7",0.940633353833696,0.0593666461663045,"Chromosome","7 length=331799 depth=1.07x",331799
"8",0.838908759678673,0.161091240321327,"Chromosome","8 length=279140 depth=0.95x",279140
"9",0.862098110962852,0.137901889037148,"Chromosome","9 length=275783 depth=1.04x",275783
"10",0.920023426190399,0.0799765738096011,"Chromosome","10 length=248866 depth=1.07x",248866
"11",0.968396307068649,0.0316036929313507,"Chromosome","11 length=132364 depth=1.10x",132364
"12",0.850428117081234,0.149571882918766,"Chromosome","12 length=112954 depth=1.13x",112954
"13",0.840602292547906,0.159397707452094,"Chromosome","13 length=107353 depth=1.05x",107353
"14",0.669718686680456,0.330281313319544,"Chromosome","14 length=85105 depth=1.15x",85105
"15",0.0223429873851231,0.977657012614877,"Plasmid","15 length=62580 depth=0.93x",62580
"16",0.962248346489606,0.0377516535103943,"Chromosome","16 length=59581 depth=1.13x",59581
"17",0.0808176081592444,0.919182391840756,"Plasmid","17 length=56373 depth=1.00x",56373
"18",0.0506939298180978,0.949306070181902,"Plasmid","18 length=40129 depth=0.94x",40129
"19",0.888275676860649,0.111724323139351,"Chromosome","19 length=34839 depth=1.16x",34839
"20",0.84325453619346,0.15674546380654,"Chromosome","20 length=34574 depth=0.88x",34574
"21",0.00964719166634653,0.990352808333653,"Plasmid","21 length=16389 depth=0.95x",16389
"22",0.228175010873314,0.771824989126686,"Plasmid","22 length=11703 depth=1.04x",11703
"23",0.543888329009626,0.456111670990374,"Chromosome","23 length=7326 depth=1.05x",7326
"24",0.0991248133232795,0.900875186676721,"Plasmid","24 length=4819 depth=0.93x",4819
"25",0.429705598632921,0.570294401367079,"Plasmid","25 length=4574 depth=1.65x",4574
"26",0.384938822336938,0.615061177663062,"Plasmid","26 length=4040 depth=1.68x",4040
"27",0.408928610984092,0.591071389015908,"Plasmid","27 length=2641 depth=2.04x",2641
"28",0.389628820954274,0.610371179045726,"Plasmid","28 length=2580 depth=0.96x",2580
"29",0.259886647625809,0.740113352374191,"Plasmid","29 length=2185 depth=1.02x",2185
"30",0.630949859432314,0.369050140567686,"Chromosome","30 length=1567 depth=7.43x",1567
"31",0.63470426357073,0.36529573642927,"Chromosome","31 length=1496 depth=7.56x",1496
"32",0.368537484020285,0.631462515979715,"Plasmid","32 length=1404 depth=0.89x",1404
"33",0.349900395392611,0.650099604607389,"Plasmid","33 length=1345 depth=2.05x",1345
"34",0.378924114957415,0.621075885042585,"Plasmid","34 length=1324 depth=1.94x",1324
"35",0.374505455037782,0.625494544962218,"Plasmid","35 length=1220 depth=2.05x",1220
"36",0.373070598320766,0.626929401679234,"Plasmid","36 length=1118 depth=7.57x",1118
"37",0.370479573306621,0.629520426693379,"Plasmid","37 length=1093 depth=1.04x",1093
"38",0.369026482855438,0.630973517144562,"Plasmid","38 length=946 depth=1.18x",946
"39",0.372800338983551,0.627199661016449,"Plasmid","39 length=895 depth=2.09x",895
"40",0.372239010353986,0.627760989646014,"Plasmid","40 length=846 depth=2.02x",846
"41",0.373533646193166,0.626466353806834,"Plasmid","41 length=835 depth=1.07x",835
"42",0.372657758250862,0.627342241749138,"Plasmid","42 length=831 depth=1.08x",831
"43",0.373198836709402,0.626801163290598,"Plasmid","43 length=812 depth=2.43x",812
"44",0.372303475933282,0.627696524066718,"Plasmid","44 length=808 depth=1.11x",808
"45",0.372693805076647,0.627306194923353,"Plasmid","45 length=800 depth=0.91x",800
"46",0.372726537019424,0.627273462980576,"Plasmid","46 length=800 depth=1.13x",800
"47",0.372534406352824,0.627465593647176,"Plasmid","47 length=784 depth=1.89x",784
"48",0.37254790759133,0.62745209240867,"Plasmid","48 length=784 depth=1.94x",784
"49",0.373390226648198,0.626609773351802,"Plasmid","49 length=779 depth=1.01x",779
"50",0.372979585926597,0.627020414073403,"Plasmid","50 length=779 depth=0.95x",779
"51",0.602592080959243,0.397407919040757,"Chromosome","51 length=768 depth=2.33x",768
"52",0.373077416701468,0.626922583298532,"Plasmid","52 length=735 depth=1.15x",735
"53",0.372957131844762,0.627042868155238,"Plasmid","53 length=666 depth=2.10x",666
"54",0.373111529835411,0.626888470164589,"Plasmid","54 length=663 depth=0.95x",663
"55",0.373214494936998,0.626785505063002,"Plasmid","55 length=605 depth=1.74x",605
"56",0.37319615323875,0.62680384676125,"Plasmid","56 length=596 depth=0.97x",596
"57",0.373155055436716,0.626844944563284,"Plasmid","57 length=592 depth=2.26x",592
"58",0.373084233528671,0.626915766471329,"Plasmid","58 length=562 depth=1.14x",562
"59",0.373193780822822,0.626806219177178,"Plasmid","59 length=558 depth=2.31x",558
"60",0.373203281960585,0.626796718039415,"Plasmid","60 length=552 depth=1.13x",552
"61",0.373194485538108,0.626805514461892,"Plasmid","61 length=550 depth=0.85x",550
"62",0.373205299281814,0.626794700718186,"Plasmid","62 length=540 depth=0.99x",540
"63",0.373202002832696,0.626797997167304,"Plasmid","63 length=537 depth=2.51x",537
"64",0.373182963219157,0.626817036780843,"Plasmid","64 length=531 depth=1.01x",531
"65",0.373205138294033,0.626794861705967,"Plasmid","65 length=486 depth=0.83x",486
"66",0.373199426304385,0.626800573695615,"Plasmid","66 length=453 depth=2.00x",453
"67",0.373213822729096,0.626786177270904,"Plasmid","67 length=447 depth=1.75x",447
"68",0.373256132648949,0.626743867351051,"Plasmid","68 length=422 depth=7.80x",422
"69",0.373205208384949,0.626794791615051,"Plasmid","69 length=415 depth=0.90x",415
"70",0.37320515945513,0.62679484054487,"Plasmid","70 length=409 depth=2.11x",409
"71",0.373205114158614,0.626794885841386,"Plasmid","71 length=408 depth=2.02x",408
"72",0.373204763785145,0.626795236214855,"Plasmid","72 length=383 depth=0.98x",383
"73",0.373204487877648,0.626795512122352,"Plasmid","73 length=370 depth=2.08x",370
"74",0.373205070948074,0.626794929051926,"Plasmid","74 length=332 depth=2.08x",332
"75",0.373205105067969,0.626794894932031,"Plasmid","75 length=281 depth=0.97x",281
"76",0.373205104817885,0.626794895182115,"Plasmid","76 length=280 depth=2.17x",280
"77",0.373205104065551,0.626794895934449,"Plasmid","77 length=280 depth=1.07x",280
"78",0.373205121885182,0.626794878114818,"Plasmid","78 length=280 depth=3.04x",280
"79",0.373205105377416,0.626794894622584,"Plasmid","79 length=278 depth=3.17x",278
"80",0.373205104699706,0.626794895300294,"Plasmid","80 length=277 depth=1.92x",277
"81",0.37320510499452,0.62679489500548,"Plasmid","81 length=273 depth=1.49x",273
"82",0.373205104992339,0.626794895007661,"Plasmid","82 length=273 depth=1.00x",273
"83",0.373205100898923,0.626794899101077,"Plasmid","83 length=268 depth=2.06x",268
"84",0.373205105020607,0.626794894979393,"Plasmid","84 length=267 depth=1.93x",267
"85",0.373205105102151,0.626794894897849,"Plasmid","85 length=265 depth=1.04x",265
"86",0.373205105113447,0.626794894886553,"Plasmid","86 length=265 depth=1.10x",265
"87",0.37320510504187,0.62679489495813,"Plasmid","87 length=250 depth=2.06x",250
"88",0.373205105099909,0.626794894900091,"Plasmid","88 length=250 depth=0.84x",250
"89",0.373205105083468,0.626794894916532,"Plasmid","89 length=250 depth=0.98x",250
"90",0.373205103541952,0.626794896458048,"Plasmid","90 length=248 depth=1.05x",248
"91",0.373205104441981,0.626794895558019,"Plasmid","91 length=246 depth=1.04x",246
"92",0.373205105103672,0.626794894896328,"Plasmid","92 length=245 depth=0.97x",245
"93",0.373205105103129,0.626794894896871,"Plasmid","93 length=245 depth=0.96x",245
"94",0.373205105032252,0.626794894967748,"Plasmid","94 length=244 depth=2.21x",244
"95",0.373205105096041,0.626794894903959,"Plasmid","95 length=235 depth=1.12x",235
"96",0.373205105099797,0.626794894900203,"Plasmid","96 length=235 depth=1.22x",235
"97",0.373205105093885,0.626794894906115,"Plasmid","97 length=234 depth=2.32x",234
"98",0.373205105100828,0.626794894899172,"Plasmid","98 length=232 depth=1.77x",232
"99",0.373205105100284,0.626794894899716,"Plasmid","99 length=219 depth=1.01x",219
