"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.961920874454004,0.0380791255459959,"Chromosome","1 length=275995 depth=1.03x",275995
"2",0.948404766382665,0.0515952336173349,"Chromosome","2 length=274139 depth=1.03x",274139
"3",0.981473018809729,0.018526981190271,"Chromosome","3 length=265118 depth=1.03x",265118
"4",0.93239311809789,0.0676068819021095,"Chromosome","4 length=263868 depth=1.00x",263868
"5",0.887873687218753,0.112126312781247,"Chromosome","5 length=235734 depth=0.99x",235734
"6",0.834457486992222,0.165542513007778,"Chromosome","6 length=227528 depth=1.04x",227528
"7",0.869782626873773,0.130217373126227,"Chromosome","7 length=202459 depth=1.00x",202459
"8",0.819660224185659,0.180339775814341,"Chromosome","8 length=169612 depth=0.99x",169612
"9",0.779504151491225,0.220495848508775,"Chromosome","9 length=164198 depth=0.97x",164198
"10",0.782372948867701,0.217627051132299,"Chromosome","10 length=146235 depth=0.95x",146235
"11",0.921796142535264,0.078203857464736,"Chromosome","11 length=119935 depth=0.98x",119935
"12",0.958029660430292,0.0419703395697077,"Chromosome","12 length=119310 depth=1.00x",119310
"13",0.960139109627867,0.0398608903721327,"Chromosome","13 length=114331 depth=1.04x",114331
"14",0.983731430633041,0.0162685693669593,"Chromosome","14 length=112394 depth=1.03x",112394
"15",0.928053048234672,0.0719469517653279,"Chromosome","15 length=105613 depth=0.99x",105613
"16",0.914484820060344,0.0855151799396555,"Chromosome","16 length=98015 depth=0.97x",98015
"17",0.987817918141298,0.0121820818587016,"Chromosome","17 length=96518 depth=1.01x",96518
"18",0.96892965182143,0.03107034817857,"Chromosome","18 length=91920 depth=1.05x",91920
"19",0.00341372010013885,0.996586279899861,"Plasmid","19 length=90767 depth=1.25x",90767
"20",0.768606054239019,0.231393945760981,"Chromosome","20 length=85116 depth=1.03x",85116
"21",0.967340871122158,0.0326591288778419,"Chromosome","21 length=80002 depth=1.00x",80002
"22",0.937374681531645,0.0626253184683551,"Chromosome","22 length=77194 depth=1.02x",77194
"23",0.957893894873993,0.0421061051260073,"Chromosome","23 length=75741 depth=1.01x",75741
"24",0.845548691916286,0.154451308083714,"Chromosome","24 length=74889 depth=0.97x",74889
"25",0.792321958887996,0.207678041112004,"Chromosome","25 length=72500 depth=1.01x",72500
"26",0.895609356889242,0.104390643110758,"Chromosome","26 length=65692 depth=1.07x",65692
"27",0.907290092991364,0.0927099070086358,"Chromosome","27 length=64448 depth=0.97x",64448
"28",0.818113485678967,0.181886514321033,"Chromosome","28 length=63615 depth=1.04x",63615
"29",0.823060516906746,0.176939483093254,"Chromosome","29 length=62370 depth=1.03x",62370
"30",0.917028091254885,0.0829719087451148,"Chromosome","30 length=62166 depth=0.99x",62166
"31",0.00329408982642332,0.996705910173577,"Plasmid","31 length=57892 depth=0.80x",57892
"32",0.93635229512391,0.0636477048760899,"Chromosome","32 length=55533 depth=1.07x",55533
"33",0.95449543670167,0.0455045632983296,"Chromosome","33 length=55282 depth=1.03x",55282
"34",0.876555540128892,0.123444459871108,"Chromosome","34 length=55007 depth=0.98x",55007
"35",0.936619125613539,0.0633808743864606,"Chromosome","35 length=54912 depth=1.03x",54912
"36",0.964796644527904,0.0352033554720963,"Chromosome","36 length=49054 depth=1.02x",49054
"37",0.969276789315494,0.0307232106845063,"Chromosome","37 length=41705 depth=1.01x",41705
"38",0.966845818353632,0.0331541816463677,"Chromosome","38 length=39792 depth=0.97x",39792
"39",0.683404021603977,0.316595978396023,"Chromosome","39 length=37066 depth=0.98x",37066
"40",0.777950647863865,0.222049352136135,"Chromosome","40 length=36732 depth=1.06x",36732
"41",0.95836378974011,0.0416362102598898,"Chromosome","41 length=36051 depth=1.07x",36051
"42",0.909005107808161,0.0909948921918385,"Chromosome","42 length=35537 depth=0.99x",35537
"43",0.231906505754783,0.768093494245217,"Plasmid","43 length=31977 depth=0.96x",31977
"44",0.221612802251215,0.778387197748785,"Plasmid","44 length=31554 depth=1.04x",31554
"45",0.891462455037614,0.108537544962386,"Chromosome","45 length=31497 depth=0.98x",31497
"46",0.731929447519534,0.268070552480466,"Chromosome","46 length=30156 depth=1.01x",30156
