"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.910009124367078,0.0899908756329219,"Chromosome","1 length=552765 depth=1.00x",552765
"2",0.855432888759049,0.144567111240951,"Chromosome","2 length=341667 depth=1.11x",341667
"3",0.700808206937256,0.299191793062744,"Chromosome","3 length=239453 depth=0.93x",239453
"4",0.923207535509154,0.0767924644908455,"Chromosome","4 length=196315 depth=1.15x",196315
"5",0.790997632452191,0.209002367547809,"Chromosome","5 length=190377 depth=0.96x",190377
"6",0.902673296481541,0.0973267035184587,"Chromosome","6 length=186741 depth=0.97x",186741
"7",0.895425484469507,0.104574515530493,"Chromosome","7 length=180324 depth=0.93x",180324
"8",0.901277143213227,0.0987228567867727,"Chromosome","8 length=160834 depth=0.99x",160834
"9",0.968824191528408,0.0311758084715918,"Chromosome","9 length=155936 depth=1.02x",155936
"10",0.802474068946567,0.197525931053433,"Chromosome","10 length=146912 depth=1.22x",146912
"11",0.926542490008005,0.0734575099919945,"Chromosome","11 length=121715 depth=1.14x",121715
"12",0.952067932846838,0.0479320671531616,"Chromosome","12 length=119986 depth=0.99x",119986
"13",0.858503280674834,0.141496719325166,"Chromosome","13 length=113607 depth=0.96x",113607
"14",0.865382220580075,0.134617779419925,"Chromosome","14 length=110875 depth=1.04x",110875
"15",0.573103546478093,0.426896453521907,"Chromosome","15 length=108673 depth=1.10x",108673
"16",0.912141856226949,0.087858143773051,"Chromosome","16 length=102449 depth=1.16x",102449
"17",0.929872049708667,0.0701279502913326,"Chromosome","17 length=102181 depth=1.11x",102181
"18",0.970470354030839,0.0295296459691611,"Chromosome","18 length=95416 depth=1.00x",95416
"19",0.990073371039929,0.00992662896007079,"Chromosome","19 length=92911 depth=1.14x",92911
"20",0.973045379669368,0.0269546203306322,"Chromosome","20 length=91909 depth=1.14x",91909
"21",0.908868509099776,0.0911314909002235,"Chromosome","21 length=90756 depth=1.05x",90756
"22",0.930616318522258,0.0693836814777422,"Chromosome","22 length=90718 depth=1.15x",90718
"23",0.928313505007391,0.0716864949926088,"Chromosome","23 length=77437 depth=1.21x",77437
"24",0.724039263950324,0.275960736049676,"Chromosome","24 length=75304 depth=0.95x",75304
"25",0.62050869964192,0.37949130035808,"Chromosome","25 length=70568 depth=1.10x",70568
"26",0.928943419946148,0.0710565800538524,"Chromosome","26 length=69120 depth=1.09x",69120
"27",0.821884326242239,0.178115673757761,"Chromosome","27 length=66737 depth=0.98x",66737
"28",0.811607572258673,0.188392427741327,"Chromosome","28 length=64463 depth=1.06x",64463
"29",0.891129881318413,0.108870118681587,"Chromosome","29 length=61893 depth=1.26x",61893
"30",0.969738345046445,0.0302616549535553,"Chromosome","30 length=60741 depth=1.19x",60741
"31",0.871742428916441,0.128257571083559,"Chromosome","31 length=56081 depth=1.02x",56081
"32",0.976922183346582,0.0230778166534176,"Chromosome","32 length=55887 depth=1.11x",55887
"33",0.963784171071013,0.0362158289289868,"Chromosome","33 length=55210 depth=1.02x",55210
"34",0.065164863809133,0.934835136190867,"Plasmid","34 length=50713 depth=1.21x",50713
"35",0.973822549928701,0.0261774500712987,"Chromosome","35 length=43675 depth=1.15x",43675
"36",0.0316133380953001,0.9683866619047,"Plasmid","36 length=42650 depth=4.90x",42650
"37",0.959167854070534,0.0408321459294657,"Chromosome","37 length=40723 depth=1.22x",40723
"38",0.960838722294587,0.0391612777054129,"Chromosome","38 length=40105 depth=1.15x",40105
"39",0.00210415122839669,0.997895848771603,"Plasmid","39 length=39853 depth=3.22x",39853
