"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.920820835111815,0.0791791648881851,"Chromosome","1 length=435690 depth=0.96x",435690
"2",0.767827253275581,0.232172746724419,"Chromosome","2 length=426734 depth=0.95x",426734
"3",0.962176414147072,0.0378235858529283,"Chromosome","3 length=396919 depth=1.04x",396919
"4",0.874783163596438,0.125216836403562,"Chromosome","4 length=337996 depth=1.00x",337996
"5",0.9261739625001,0.0738260374998998,"Chromosome","5 length=322969 depth=0.99x",322969
"6",0.954941275697773,0.0450587243022268,"Chromosome","6 length=305183 depth=1.01x",305183
"7",0.956550634597388,0.0434493654026118,"Chromosome","7 length=293187 depth=1.03x",293187
"8",0.928345221017896,0.0716547789821045,"Chromosome","8 length=231705 depth=1.00x",231705
"9",0.91528293556522,0.0847170644347804,"Chromosome","9 length=228105 depth=0.99x",228105
"10",0.944001755808884,0.0559982441911162,"Chromosome","10 length=184999 depth=1.02x",184999
"11",0.924040959883491,0.0759590401165089,"Chromosome","11 length=166908 depth=0.99x",166908
"12",0.832839204819958,0.167160795180042,"Chromosome","12 length=135725 depth=0.99x",135725
"13",0.935530861331528,0.0644691386684717,"Chromosome","13 length=132678 depth=1.04x",132678
"14",0.932732147203158,0.0672678527968419,"Chromosome","14 length=130520 depth=0.98x",130520
"15",0.974226593863073,0.0257734061369268,"Chromosome","15 length=123101 depth=0.99x",123101
"16",0.915687344184784,0.0843126558152161,"Chromosome","16 length=121385 depth=0.94x",121385
"17",0.912439387539891,0.0875606124601094,"Chromosome","17 length=112807 depth=0.94x",112807
"18",0.0210700280197264,0.978929971980274,"Plasmid","18 length=109448 depth=1.00x",109448
"19",0.0051032403806951,0.994896759619305,"Plasmid","19 length=88487 depth=1.77x",88487
"20",0.833536594047295,0.166463405952705,"Chromosome","20 length=81800 depth=1.07x",81800
"21",0.938995626969618,0.0610043730303816,"Chromosome","21 length=69636 depth=1.04x",69636
"22",0.753341266471596,0.246658733528404,"Chromosome","22 length=60811 depth=1.03x",60811
"23",0.96979671285564,0.03020328714436,"Chromosome","23 length=50636 depth=1.06x",50636
"24",0.880665527249378,0.119334472750622,"Chromosome","24 length=41692 depth=1.05x",41692
"25",0.958013627097759,0.0419863729022408,"Chromosome","25 length=37653 depth=1.03x",37653
"26",0.756778419529378,0.243221580470622,"Chromosome","26 length=35725 depth=0.89x",35725
"27",0.348425796934452,0.651574203065548,"Plasmid","27 length=34622 depth=0.98x",34622
"28",0.94765406020203,0.0523459397979702,"Chromosome","28 length=30710 depth=1.13x",30710
"29",0.856397502815034,0.143602497184966,"Chromosome","29 length=28330 depth=0.95x",28330
"30",0.789798834502045,0.210201165497955,"Chromosome","30 length=26062 depth=1.01x",26062
"31",0.73418067612895,0.26581932387105,"Chromosome","31 length=25949 depth=0.99x",25949
"32",0.747290923296388,0.252709076703612,"Chromosome","32 length=21454 depth=1.09x",21454
"33",0.790542565535434,0.209457434464566,"Chromosome","33 length=9952 depth=1.09x",9952
"34",0.764092335801785,0.235907664198215,"Chromosome","34 length=7379 depth=1.10x",7379
"35",0.242750283125945,0.757249716874055,"Plasmid","35 length=5599 depth=0.87x",5599
"36",0.641710305228766,0.358289694771234,"Chromosome","36 length=4392 depth=0.97x",4392
"37",0.237869506518084,0.762130493481916,"Plasmid","37 length=4389 depth=1.01x",4389
"38",0.233556325892677,0.766443674107323,"Plasmid","38 length=4354 depth=1.08x",4354
"39",0.266276646077133,0.733723353922867,"Plasmid","39 length=4336 depth=1.07x",4336
"40",0.428019154037428,0.571980845962572,"Plasmid","40 length=1797 depth=1.02x",1797
"41",0.380424936430757,0.619575063569243,"Plasmid","41 length=1584 depth=0.84x",1584
"42",0.371344242578943,0.628655757421057,"Plasmid","42 length=1528 depth=3.44x",1528
"43",0.373778826429663,0.626221173570337,"Plasmid","43 length=1506 depth=0.88x",1506
"44",0.376801043909808,0.623198956090192,"Plasmid","44 length=1464 depth=0.80x",1464
"45",0.649250520650957,0.350749479349043,"Chromosome","45 length=1459 depth=7.49x",1459
"46",0.381558538504253,0.618441461495747,"Plasmid","46 length=1419 depth=0.95x",1419
"47",0.37228950929351,0.62771049070649,"Plasmid","47 length=1407 depth=0.89x",1407
"48",0.365561660522022,0.634438339477978,"Plasmid","48 length=1284 depth=9.43x",1284
"49",0.370764892066729,0.629235107933271,"Plasmid","49 length=1128 depth=1.22x",1128
"50",0.37402912647683,0.62597087352317,"Plasmid","50 length=1088 depth=0.97x",1088
"51",0.368205918800755,0.631794081199245,"Plasmid","51 length=1088 depth=1.17x",1088
"52",0.371112289521821,0.628887710478179,"Plasmid","52 length=1038 depth=2.29x",1038
"53",0.374233519062404,0.625766480937596,"Plasmid","53 length=991 depth=3.41x",991
"54",0.372990269858655,0.627009730141345,"Plasmid","54 length=962 depth=3.51x",962
"55",0.372329436509252,0.627670563490748,"Plasmid","55 length=961 depth=2.28x",961
"56",0.372718551601831,0.627281448398169,"Plasmid","56 length=961 depth=1.01x",961
"57",0.569418488544658,0.430581511455342,"Chromosome","57 length=955 depth=7.30x",955
"58",0.383057635300107,0.616942364699893,"Plasmid","58 length=910 depth=7.71x",910
"59",0.372574114186478,0.627425885813522,"Plasmid","59 length=904 depth=1.17x",904
"60",0.370773040454607,0.629226959545393,"Plasmid","60 length=903 depth=3.07x",903
"61",0.372937296611857,0.627062703388143,"Plasmid","61 length=876 depth=1.86x",876
"62",0.373071946861054,0.626928053138946,"Plasmid","62 length=848 depth=3.46x",848
"63",0.372868873469197,0.627131126530803,"Plasmid","63 length=799 depth=1.07x",799
"64",0.373326348891971,0.626673651108029,"Plasmid","64 length=796 depth=0.92x",796
"65",0.373205450323398,0.626794549676602,"Plasmid","65 length=788 depth=1.74x",788
"66",0.373096779021349,0.626903220978651,"Plasmid","66 length=784 depth=1.00x",784
"67",0.373167842090955,0.626832157909045,"Plasmid","67 length=758 depth=2.19x",758
"68",0.373129429394834,0.626870570605166,"Plasmid","68 length=753 depth=0.96x",753
"69",0.373182893489315,0.626817106510685,"Plasmid","69 length=738 depth=3.29x",738
"70",0.373200950124739,0.626799049875261,"Plasmid","70 length=722 depth=1.17x",722
"71",0.373207411588977,0.626792588411023,"Plasmid","71 length=697 depth=1.99x",697
"72",0.373227575608045,0.626772424391955,"Plasmid","72 length=697 depth=0.95x",697
"73",0.373217150422203,0.626782849577797,"Plasmid","73 length=682 depth=1.07x",682
"74",0.373113563604189,0.626886436395811,"Plasmid","74 length=682 depth=1.15x",682
"75",0.373212779323898,0.626787220676102,"Plasmid","75 length=674 depth=1.01x",674
"76",0.373300361307465,0.626699638692535,"Plasmid","76 length=652 depth=0.92x",652
"77",0.373199867749675,0.626800132250325,"Plasmid","77 length=627 depth=0.99x",627
"78",0.373062610593465,0.626937389406535,"Plasmid","78 length=613 depth=0.88x",613
"79",0.373078845590108,0.626921154409892,"Plasmid","79 length=613 depth=1.04x",613
"80",0.373277604451475,0.626722395548525,"Plasmid","80 length=610 depth=1.20x",610
"81",0.373202458746589,0.626797541253411,"Plasmid","81 length=607 depth=1.22x",607
"82",0.373204876127095,0.626795123872905,"Plasmid","82 length=604 depth=1.20x",604
"83",0.373124075402951,0.626875924597049,"Plasmid","83 length=595 depth=1.11x",595
"84",0.373139282748238,0.626860717251762,"Plasmid","84 length=595 depth=1.12x",595
"85",0.373214462102995,0.626785537897005,"Plasmid","85 length=594 depth=3.51x",594
"86",0.373171634730105,0.626828365269895,"Plasmid","86 length=578 depth=0.96x",578
"87",0.373207103542811,0.626792896457189,"Plasmid","87 length=577 depth=1.61x",577
"88",0.373198604526812,0.626801395473188,"Plasmid","88 length=571 depth=1.12x",571
"89",0.373203298323963,0.626796701676037,"Plasmid","89 length=571 depth=2.24x",571
