"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.954962728175747,0.0450372718242533,"Chromosome","1 length=481120 depth=1.02x",481120
"2",0.787175740301294,0.212824259698706,"Chromosome","2 length=341895 depth=0.87x",341895
"3",0.939800504368637,0.0601994956313625,"Chromosome","3 length=286366 depth=1.02x",286366
"4",0.922524862106283,0.0774751378937171,"Chromosome","4 length=258881 depth=0.88x",258881
"5",0.913584845390235,0.0864151546097651,"Chromosome","5 length=258139 depth=0.91x",258139
"6",0.949674183368195,0.0503258166318049,"Chromosome","6 length=235665 depth=1.01x",235665
"7",0.91197202265063,0.08802797734937,"Chromosome","7 length=215761 depth=1.00x",215761
"8",0.979563389617439,0.0204366103825608,"Chromosome","8 length=207564 depth=1.00x",207564
"9",0.959147955100852,0.0408520448991481,"Chromosome","9 length=202290 depth=0.96x",202290
"10",0.93400910749833,0.0659908925016696,"Chromosome","10 length=182279 depth=0.96x",182279
"11",0.963565011519361,0.0364349884806391,"Chromosome","11 length=174576 depth=0.92x",174576
"12",0.895739105028327,0.104260894971673,"Chromosome","12 length=171092 depth=0.97x",171092
"13",0.916249039342039,0.0837509606579611,"Chromosome","13 length=160502 depth=0.91x",160502
"14",0.929961182499331,0.0700388175006689,"Chromosome","14 length=143313 depth=0.89x",143313
"15",0.963055056303274,0.0369449436967256,"Chromosome","15 length=119462 depth=0.94x",119462
"16",0.966570812569273,0.0334291874307269,"Chromosome","16 length=111853 depth=1.00x",111853
"17",0.937335672138784,0.0626643278612165,"Chromosome","17 length=102872 depth=0.97x",102872
"18",0.900461484968977,0.0995385150310233,"Chromosome","18 length=98942 depth=0.86x",98942
"19",0.974537172907228,0.0254628270927716,"Chromosome","19 length=86425 depth=1.03x",86425
"20",0.94456453418394,0.0554354658160597,"Chromosome","20 length=86172 depth=1.03x",86172
"21",0.938946677189276,0.0610533228107243,"Chromosome","21 length=82425 depth=0.99x",82425
"22",0.962049989934928,0.0379500100650718,"Chromosome","22 length=72227 depth=0.94x",72227
"23",0.953548000214748,0.0464519997852519,"Chromosome","23 length=71193 depth=0.97x",71193
"24",0.970577014531872,0.029422985468128,"Chromosome","24 length=70231 depth=1.99x",70231
"25",0.737638900763706,0.262361099236294,"Chromosome","25 length=67309 depth=1.03x",67309
"26",0.542111156523551,0.457888843476449,"Chromosome","26 length=66134 depth=0.86x",66134
"27",0.91311821597096,0.0868817840290398,"Chromosome","27 length=47054 depth=1.03x",47054
"28",0.791943353270798,0.208056646729202,"Chromosome","28 length=45220 depth=1.00x",45220
"29",0.878255608360644,0.121744391639356,"Chromosome","29 length=43724 depth=1.01x",43724
"30",0.820107156929319,0.179892843070681,"Chromosome","30 length=36204 depth=0.96x",36204
"31",0.875699067840233,0.124300932159767,"Chromosome","31 length=36005 depth=1.04x",36005
"32",0.00597726288574396,0.994022737114256,"Plasmid","32 length=34523 depth=1.43x",34523
"33",0.889762298550743,0.110237701449257,"Chromosome","33 length=32031 depth=1.07x",32031
"34",0.626563183359618,0.373436816640382,"Chromosome","34 length=32031 depth=1.02x",32031
"35",0.647184341012025,0.352815658987975,"Chromosome","35 length=24746 depth=0.89x",24746
"36",0.0283083963640725,0.971691603635928,"Plasmid","36 length=23691 depth=1.50x",23691
"37",0.471893656677157,0.528106343322843,"Plasmid","37 length=22308 depth=0.96x",22308
"38",0.830157495149936,0.169842504850064,"Chromosome","38 length=16685 depth=0.89x",16685
"39",0.351028382814104,0.648971617185896,"Plasmid","39 length=15482 depth=1.40x",15482
"40",0.226199142688941,0.773800857311059,"Plasmid","40 length=14545 depth=0.96x",14545
"41",0.641875428285651,0.358124571714349,"Chromosome","41 length=14098 depth=1.48x",14098
"42",0.482511415100085,0.517488584899915,"Plasmid","42 length=9547 depth=1.06x",9547
"43",0.120444337696255,0.879555662303745,"Plasmid","43 length=5008 depth=0.92x",5008
"44",0.547085667411895,0.452914332588105,"Chromosome","44 length=4605 depth=1.01x",4605
"45",0.519455065006684,0.480544934993316,"Chromosome","45 length=2952 depth=6.84x",2952
"46",0.436627474836915,0.563372525163085,"Plasmid","46 length=2641 depth=0.96x",2641
"47",0.338838347003594,0.661161652996406,"Plasmid","47 length=2599 depth=1.59x",2599
"48",0.367990610594906,0.632009389405094,"Plasmid","48 length=2204 depth=0.99x",2204
"49",0.353724910042678,0.646275089957322,"Plasmid","49 length=1915 depth=2.07x",1915
"50",0.339714793736167,0.660285206263833,"Plasmid","50 length=1781 depth=1.89x",1781
"51",0.370444061884886,0.629555938115114,"Plasmid","51 length=1716 depth=1.77x",1716
"52",0.376762468630133,0.623237531369867,"Plasmid","52 length=1631 depth=1.12x",1631
"53",0.356583566688136,0.643416433311864,"Plasmid","53 length=1580 depth=1.79x",1580
"54",0.376568749326169,0.623431250673831,"Plasmid","54 length=1496 depth=0.94x",1496
"55",0.492147072830913,0.507852927169087,"Plasmid","55 length=1463 depth=6.54x",1463
"56",0.972110592305665,0.0278894076943346,"Chromosome","56 length=1343 depth=4.68x",1343
"57",0.372747498665756,0.627252501334244,"Plasmid","57 length=1163 depth=1.00x",1163
"58",0.373128708906254,0.626871291093746,"Plasmid","58 length=749 depth=1.09x",749
"59",0.372465031324203,0.627534968675797,"Plasmid","59 length=728 depth=2.40x",728
"60",0.725960272395537,0.274039727604463,"Chromosome","60 length=686 depth=4.19x",686
"61",0.373187428660364,0.626812571339636,"Plasmid","61 length=658 depth=0.94x",658
"62",0.373196173947204,0.626803826052796,"Plasmid","62 length=643 depth=1.97x",643
"63",0.373198949754062,0.626801050245938,"Plasmid","63 length=598 depth=17.11x",598
"64",0.373204327237369,0.626795672762631,"Plasmid","64 length=462 depth=1.64x",462
"65",0.373205204486119,0.626794795513881,"Plasmid","65 length=399 depth=0.75x",399
"66",0.373205180380783,0.626794819619217,"Plasmid","66 length=399 depth=0.95x",399
"67",0.373205017507436,0.626794982492564,"Plasmid","67 length=398 depth=1.00x",398
"68",0.373212843245737,0.626787156754263,"Plasmid","68 length=357 depth=16.38x",357
"69",0.37320537255509,0.62679462744491,"Plasmid","69 length=322 depth=18.55x",322
"70",0.373205111728299,0.626794888271701,"Plasmid","70 length=295 depth=3.39x",295
"71",0.373205107662279,0.626794892337721,"Plasmid","71 length=284 depth=2.34x",284
"72",0.37320510475571,0.62679489524429,"Plasmid","72 length=246 depth=1.90x",246
"73",0.373205106040907,0.626794893959093,"Plasmid","73 length=243 depth=1.11x",243
"74",0.373205106194492,0.626794893805508,"Plasmid","74 length=242 depth=2.06x",242
"75",0.373205105631879,0.626794894368121,"Plasmid","75 length=225 depth=1.08x",225
"76",0.373205105100838,0.626794894899162,"Plasmid","76 length=195 depth=2.05x",195
"77",0.373205105100828,0.626794894899172,"Plasmid","77 length=192 depth=3.31x",192
"78",0.373205105100821,0.626794894899179,"Plasmid","78 length=184 depth=1.09x",184
"79",0.373205105100833,0.626794894899167,"Plasmid","79 length=175 depth=6.38x",175
"80",0.373205105100827,0.626794894899173,"Plasmid","80 length=168 depth=2.56x",168
"81",0.373205105100828,0.626794894899172,"Plasmid","81 length=163 depth=0.65x",163
"82",0.373205105100832,0.626794894899168,"Plasmid","82 length=161 depth=3.39x",161
"83",0.373205105100828,0.626794894899172,"Plasmid","83 length=159 depth=2.37x",159
"84",0.373205105100819,0.626794894899181,"Plasmid","84 length=158 depth=1.53x",158
"85",0.373205105100827,0.626794894899173,"Plasmid","85 length=133 depth=2.02x",133
"86",0.373205105100828,0.626794894899172,"Plasmid","86 length=118 depth=1.26x",118
