"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.975111477909099,0.0248885220909012,"Chromosome","1 length=624610 depth=1.00x",624610
"2",0.773513479279846,0.226486520720154,"Chromosome","2 length=605362 depth=0.94x",605362
"3",0.934998777124482,0.0650012228755181,"Chromosome","3 length=389355 depth=1.03x",389355
"4",0.916511636747791,0.0834883632522093,"Chromosome","4 length=362808 depth=0.97x",362808
"5",0.973002199045672,0.0269978009543279,"Chromosome","5 length=257818 depth=1.06x",257818
"6",0.909248007356252,0.0907519926437481,"Chromosome","6 length=209157 depth=1.05x",209157
"7",0.983689772409601,0.0163102275903988,"Chromosome","7 length=202341 depth=1.07x",202341
"8",0.926546566187364,0.0734534338126358,"Chromosome","8 length=193913 depth=1.05x",193913
"9",0.803568933364377,0.196431066635623,"Chromosome","9 length=193808 depth=0.97x",193808
"10",0.944116511462779,0.0558834885372207,"Chromosome","10 length=185002 depth=1.08x",185002
"11",0.833707231759747,0.166292768240253,"Chromosome","11 length=158590 depth=0.99x",158590
"12",0.94427800332677,0.05572199667323,"Chromosome","12 length=151185 depth=1.06x",151185
"13",0.893173297526906,0.106826702473094,"Chromosome","13 length=139684 depth=1.05x",139684
"14",0.988758697601131,0.0112413023988686,"Chromosome","14 length=123512 depth=1.03x",123512
"15",0.931139307040322,0.0688606929596784,"Chromosome","15 length=119266 depth=0.99x",119266
"16",0.942662529794419,0.0573374702055813,"Chromosome","16 length=107853 depth=1.04x",107853
"17",0.930094776365445,0.0699052236345553,"Chromosome","17 length=90762 depth=1.05x",90762
"18",0.974344834733685,0.0256551652663145,"Chromosome","18 length=81817 depth=1.08x",81817
"19",0.806523051173136,0.193476948826864,"Chromosome","19 length=76505 depth=1.03x",76505
"20",0.975021352527478,0.0249786474725219,"Chromosome","20 length=76339 depth=0.98x",76339
"21",0.00502948312183327,0.994970516878167,"Plasmid","21 length=71264 depth=6.57x",71264
"22",0.952043358402754,0.0479566415972463,"Chromosome","22 length=69091 depth=1.09x",69091
"23",0.00539578977198507,0.994604210228015,"Plasmid","23 length=67814 depth=1.08x",67814
"24",0.0670872008501171,0.932912799149883,"Plasmid","24 length=52792 depth=1.05x",52792
"25",0.869837198164217,0.130162801835783,"Chromosome","25 length=44672 depth=0.98x",44672
"26",0.974033120626678,0.0259668793733224,"Chromosome","26 length=43535 depth=1.08x",43535
"27",0.631574799682763,0.368425200317237,"Chromosome","27 length=38275 depth=1.04x",38275
"28",0.0713357175221895,0.928664282477811,"Plasmid","28 length=37616 depth=10.88x circular=true",37616
"29",0.946759413533143,0.0532405864668571,"Chromosome","29 length=30710 depth=1.08x",30710
"30",0.836763985272078,0.163236014727922,"Chromosome","30 length=26062 depth=1.10x",26062
"31",0.0548023054846581,0.945197694515342,"Plasmid","31 length=25216 depth=1.03x",25216
"32",0.717836582555661,0.282163417444339,"Chromosome","32 length=24829 depth=1.02x",24829
"33",0.573041290627324,0.426958709372676,"Chromosome","33 length=24507 depth=1.05x",24507
"34",0.0523674671561204,0.94763253284388,"Plasmid","34 length=23379 depth=1.11x",23379
"35",0.72487619056565,0.27512380943435,"Chromosome","35 length=20262 depth=1.06x",20262
"36",0.0307097229869028,0.969290277013097,"Plasmid","36 length=19384 depth=1.16x",19384
"37",0.789887198958577,0.210112801041423,"Chromosome","37 length=19005 depth=1.08x",19005
"38",0.0243537829094839,0.975646217090516,"Plasmid","38 length=14508 depth=1.07x",14508
"39",0.0325520987331699,0.96744790126683,"Plasmid","39 length=13774 depth=1.06x",13774
"40",0.724610304098405,0.275389695901595,"Chromosome","40 length=9787 depth=1.03x",9787
"41",0.86376060843626,0.13623939156374,"Chromosome","41 length=7379 depth=1.08x",7379
"42",0.0445972344696985,0.955402765530301,"Plasmid","42 length=6809 depth=85.35x circular=true",6809
"43",0.448847957673958,0.551152042326042,"Plasmid","43 length=6271 depth=1.04x",6271
"44",0.641710305228766,0.358289694771234,"Chromosome","44 length=4392 depth=1.17x",4392
"45",0.370519417190943,0.629480582809057,"Plasmid","45 length=2203 depth=2.88x",2203
"46",0.293275353127162,0.706724646872838,"Plasmid","46 length=2017 depth=3.93x",2017
"47",0.354227904910346,0.645772095089654,"Plasmid","47 length=1882 depth=2.71x",1882
"48",0.373892541035256,0.626107458964744,"Plasmid","48 length=1823 depth=7.26x",1823
"49",0.36564118343117,0.63435881656883,"Plasmid","49 length=1639 depth=3.70x",1639
"50",0.364489770753597,0.635510229246403,"Plasmid","50 length=1529 depth=0.85x",1529
"51",0.364787918156094,0.635212081843906,"Plasmid","51 length=1420 depth=0.93x",1420
"52",0.366903008432275,0.633096991567725,"Plasmid","52 length=1376 depth=1.11x",1376
"53",0.972101574789036,0.0278984252109642,"Chromosome","53 length=1343 depth=5.55x",1343
"54",0.364156836700821,0.635843163299179,"Plasmid","54 length=1284 depth=7.39x",1284
"55",0.519091625032236,0.480908374967764,"Chromosome","55 length=1279 depth=7.02x",1279
"56",0.370308461081065,0.629691538918935,"Plasmid","56 length=1089 depth=1.12x",1089
"57",0.374266500855091,0.625733499144909,"Plasmid","57 length=1040 depth=1.06x",1040
"58",0.372252802416665,0.627747197583335,"Plasmid","58 length=1001 depth=2.32x",1001
