"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.969289964425751,0.0307100355742487,"Chromosome","1 length=300247 depth=1.00x",300247
"2",0.948939307377778,0.051060692622222,"Chromosome","2 length=218781 depth=1.06x",218781
"3",0.86762843265339,0.13237156734661,"Chromosome","3 length=203584 depth=0.94x",203584
"4",0.903775368335343,0.0962246316646569,"Chromosome","4 length=182851 depth=0.94x",182851
"5",0.969289665590623,0.0307103344093768,"Chromosome","5 length=181581 depth=1.03x",181581
"6",0.935815641300246,0.0641843586997544,"Chromosome","6 length=167816 depth=0.98x",167816
"7",0.746374116821872,0.253625883178128,"Chromosome","7 length=163726 depth=0.91x",163726
"8",0.924908259745979,0.0750917402540211,"Chromosome","8 length=160513 depth=1.04x",160513
"9",0.944204501110181,0.0557954988898194,"Chromosome","9 length=150085 depth=0.99x",150085
"10",0.943456344687412,0.056543655312588,"Chromosome","10 length=148581 depth=1.07x",148581
"11",0.93181486336072,0.0681851366392805,"Chromosome","11 length=147549 depth=1.05x",147549
"12",0.640613807877614,0.359386192122386,"Chromosome","12 length=142861 depth=0.90x",142861
"13",0.897734722958587,0.102265277041413,"Chromosome","13 length=133304 depth=0.91x",133304
"14",0.928187817235445,0.0718121827645553,"Chromosome","14 length=130586 depth=0.96x",130586
"15",0.887615214298361,0.112384785701639,"Chromosome","15 length=128048 depth=1.02x",128048
"16",0.900331644081382,0.0996683559186185,"Chromosome","16 length=127631 depth=1.00x",127631
"17",0.344874115461576,0.655125884538424,"Plasmid","17 length=125846 depth=0.97x",125846
"18",0.931761916803675,0.0682380831963249,"Chromosome","18 length=119797 depth=0.95x",119797
"19",0.944698804563526,0.0553011954364743,"Chromosome","19 length=104569 depth=1.06x",104569
"20",0.947066368404378,0.0529336315956224,"Chromosome","20 length=103494 depth=1.08x",103494
"21",0.952979879524067,0.0470201204759326,"Chromosome","21 length=101621 depth=1.06x",101621
"22",0.977317711092047,0.0226822889079529,"Chromosome","22 length=96409 depth=0.99x",96409
"23",0.853271329010825,0.146728670989175,"Chromosome","23 length=90862 depth=1.03x",90862
"24",0.861118950839961,0.138881049160039,"Chromosome","24 length=84659 depth=0.96x",84659
"25",0.938356912914482,0.061643087085518,"Chromosome","25 length=79516 depth=1.07x",79516
"26",0.900862844447054,0.0991371555529459,"Chromosome","26 length=76689 depth=1.03x",76689
"27",0.883942984394359,0.116057015605641,"Chromosome","27 length=72444 depth=0.86x",72444
"28",0.959755389508841,0.0402446104911586,"Chromosome","28 length=66864 depth=0.98x",66864
"29",0.600659919620333,0.399340080379667,"Chromosome","29 length=65346 depth=1.23x",65346
"30",0.97458872155663,0.0254112784433695,"Chromosome","30 length=62729 depth=1.08x",62729
"31",0.913770917123837,0.0862290828761635,"Chromosome","31 length=56436 depth=1.03x",56436
"32",0.836450652629255,0.163549347370745,"Chromosome","32 length=55373 depth=0.97x",55373
"33",0.856775803678117,0.143224196321883,"Chromosome","33 length=55170 depth=0.97x",55170
"34",0.969553500251273,0.0304464997487273,"Chromosome","34 length=50644 depth=1.05x",50644
"35",0.849950466323138,0.150049533676862,"Chromosome","35 length=44224 depth=0.92x",44224
"36",0.254935427753829,0.745064572246171,"Plasmid","36 length=41868 depth=0.99x",41868
"37",0.899848001434704,0.100151998565296,"Chromosome","37 length=41103 depth=0.92x",41103
"38",0.846865069611409,0.153134930388591,"Chromosome","38 length=40811 depth=0.97x",40811
"39",0.886318741781644,0.113681258218356,"Chromosome","39 length=39683 depth=1.06x",39683
"40",0.818036287513335,0.181963712486665,"Chromosome","40 length=35422 depth=1.01x",35422
"41",0.798668334428445,0.201331665571555,"Chromosome","41 length=34646 depth=0.76x",34646
"42",0.90163682362844,0.0983631763715604,"Chromosome","42 length=34614 depth=1.07x",34614
"43",0.948251362473907,0.0517486375260928,"Chromosome","43 length=34357 depth=1.05x",34357
"44",0.926593214644858,0.0734067853551422,"Chromosome","44 length=34184 depth=1.04x",34184
