"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.852662835098264,0.147337164901736,"Chromosome","1 length=501006 depth=1.02x",501006
"2",0.8981708580741,0.1018291419259,"Chromosome","2 length=367663 depth=1.02x",367663
"3",0.838602342573786,0.161397657426214,"Chromosome","3 length=334374 depth=0.98x",334374
"4",0.806255266021597,0.193744733978403,"Chromosome","4 length=258397 depth=0.94x",258397
"5",0.95394311731163,0.0460568826883696,"Chromosome","5 length=225513 depth=1.00x",225513
"6",0.952773091372303,0.0472269086276969,"Chromosome","6 length=225022 depth=1.04x",225022
"7",0.827401192314337,0.172598807685663,"Chromosome","7 length=211872 depth=0.95x",211872
"8",0.972259419298369,0.0277405807016314,"Chromosome","8 length=201843 depth=1.00x",201843
"9",0.966979083901178,0.0330209160988216,"Chromosome","9 length=201423 depth=1.05x",201423
"10",0.871608439078095,0.128391560921905,"Chromosome","10 length=154607 depth=0.92x",154607
"11",0.870540733463496,0.129459266536504,"Chromosome","11 length=145233 depth=1.02x",145233
"12",0.970642456254624,0.0293575437453756,"Chromosome","12 length=138218 depth=1.01x",138218
"13",0.974915224958097,0.0250847750419031,"Chromosome","13 length=136139 depth=1.05x",136139
"14",0.977064264893269,0.0229357351067312,"Chromosome","14 length=123632 depth=0.97x",123632
"15",0.933552734167541,0.0664472658324593,"Chromosome","15 length=123508 depth=1.07x",123508
"16",0.967749726428233,0.0322502735717674,"Chromosome","16 length=116913 depth=1.05x",116913
"17",0.926359573416832,0.0736404265831682,"Chromosome","17 length=113043 depth=1.02x",113043
"18",0.971408790911778,0.0285912090882219,"Chromosome","18 length=111824 depth=1.04x",111824
"19",0.961511841073222,0.0384881589267781,"Chromosome","19 length=105463 depth=1.00x",105463
"20",0.975969741864199,0.0240302581358012,"Chromosome","20 length=105027 depth=1.04x",105027
"21",0.972084905253872,0.0279150947461282,"Chromosome","21 length=104156 depth=1.00x",104156
"22",0.922626527208933,0.0773734727910672,"Chromosome","22 length=96293 depth=1.03x",96293
"23",0.00299095786230452,0.997009042137695,"Plasmid","23 length=95578 depth=1.16x",95578
"24",0.921329634906881,0.0786703650931187,"Chromosome","24 length=78926 depth=0.99x",78926
"25",0.923519525877416,0.0764804741225844,"Chromosome","25 length=66362 depth=1.05x",66362
"26",0.95484497799725,0.0451550220027503,"Chromosome","26 length=63606 depth=0.96x",63606
"27",0.977448661348858,0.0225513386511416,"Chromosome","27 length=60114 depth=1.04x",60114
"28",0.00791092928083548,0.992089070719165,"Plasmid","28 length=56696 depth=0.85x",56696
"29",0.904176329907213,0.0958236700927871,"Chromosome","29 length=55456 depth=1.06x",55456
"30",0.774955959509357,0.225044040490643,"Chromosome","30 length=53528 depth=0.93x",53528
"31",0.726341673869471,0.273658326130529,"Chromosome","31 length=49122 depth=0.92x",49122
"32",0.767200493870179,0.232799506129821,"Chromosome","32 length=40859 depth=0.97x",40859
"33",0.477944494920508,0.522055505079492,"Plasmid","33 length=35795 depth=0.90x",35795
"34",0.236987895458416,0.763012104541584,"Plasmid","34 length=34575 depth=0.91x",34575
"35",0.845284107650658,0.154715892349342,"Chromosome","35 length=30769 depth=1.13x",30769
"36",0.819297539197035,0.180702460802965,"Chromosome","36 length=27899 depth=0.97x",27899
"37",0.954971964172969,0.0450280358270307,"Chromosome","37 length=27405 depth=1.07x",27405
"38",0.498397944228302,0.501602055771698,"Plasmid","38 length=26537 depth=1.12x",26537
"39",0.790342891608872,0.209657108391128,"Chromosome","39 length=26132 depth=1.06x",26132
"40",0.663907227115405,0.336092772884595,"Chromosome","40 length=23246 depth=0.84x",23246
"41",0.92365018672283,0.0763498132771704,"Chromosome","41 length=22559 depth=1.05x",22559
"42",0.923312269056837,0.0766877309431629,"Chromosome","42 length=22111 depth=0.89x",22111
"43",0.929838504433917,0.0701614955660826,"Chromosome","43 length=19402 depth=0.95x",19402
"44",0.312509976028696,0.687490023971304,"Plasmid","44 length=17597 depth=0.90x",17597
"45",0.848536290742982,0.151463709257018,"Chromosome","45 length=17477 depth=1.08x",17477
"46",0.774592813157346,0.225407186842654,"Chromosome","46 length=17101 depth=0.95x",17101
"47",0.232294498644535,0.767705501355465,"Plasmid","47 length=15477 depth=0.94x",15477
"48",0.0356045437014483,0.964395456298552,"Plasmid","48 length=15416 depth=0.82x",15416
"49",0.0982255158646382,0.901774484135362,"Plasmid","49 length=11881 depth=0.85x",11881
"50",0.692299744613176,0.307700255386824,"Chromosome","50 length=10200 depth=1.07x",10200
"51",0.77490748800229,0.22509251199771,"Chromosome","51 length=7466 depth=1.09x",7466
"52",0.43746858562512,0.56253141437488,"Plasmid","52 length=6457 depth=0.73x",6457
"53",0.500277240398158,0.499722759601842,"Chromosome","53 length=6140 depth=0.94x",6140
"54",0.550003755848854,0.449996244151146,"Chromosome","54 length=5797 depth=1.05x",5797
"55",0.149058697602238,0.850941302397762,"Plasmid","55 length=5249 depth=0.91x",5249
"56",0.563719061339319,0.436280938660681,"Chromosome","56 length=4024 depth=1.01x",4024
"57",0.169511170485547,0.830488829514453,"Plasmid","57 length=3263 depth=35.54x circular=true",3263
"58",0.499290959513294,0.500709040486706,"Plasmid","58 length=2649 depth=6.97x",2649
"59",0.343157736129018,0.656842263870982,"Plasmid","59 length=2541 depth=2.21x",2541
"60",0.407660047929605,0.592339952070395,"Plasmid","60 length=2380 depth=0.88x",2380
"61",0.353463537143413,0.646536462856587,"Plasmid","61 length=1954 depth=2.08x",1954
"62",0.389226662095572,0.610773337904428,"Plasmid","62 length=1943 depth=0.65x",1943
"63",0.378862390343576,0.621137609656424,"Plasmid","63 length=1462 depth=1.02x",1462
"64",0.369604214237378,0.630395785762622,"Plasmid","64 length=1426 depth=1.05x",1426
"65",0.369566446251173,0.630433553748827,"Plasmid","65 length=1423 depth=0.98x",1423
"66",0.363529284171344,0.636470715828656,"Plasmid","66 length=1356 depth=1.95x",1356
"67",0.724879137421884,0.275120862578116,"Chromosome","67 length=1082 depth=7.04x",1082
"68",0.372853769526895,0.627146230473105,"Plasmid","68 length=1034 depth=1.38x",1034
"69",0.373321457785049,0.626678542214951,"Plasmid","69 length=1034 depth=0.92x",1034
"70",0.377238409174229,0.622761590825771,"Plasmid","70 length=1024 depth=1.15x",1024
"71",0.373180310724155,0.626819689275845,"Plasmid","71 length=936 depth=2.05x",936
"72",0.372620042438462,0.627379957561538,"Plasmid","72 length=916 depth=3.04x",916
"73",0.373152545862573,0.626847454137427,"Plasmid","73 length=831 depth=1.05x",831
"74",0.37315285608984,0.62684714391016,"Plasmid","74 length=651 depth=1.81x",651
"75",0.373195748460738,0.626804251539262,"Plasmid","75 length=623 depth=0.96x",623
"76",0.373203757192201,0.626796242807799,"Plasmid","76 length=536 depth=2.24x",536
"77",0.373198031850836,0.626801968149164,"Plasmid","77 length=523 depth=1.97x",523
"78",0.38192016885954,0.61807983114046,"Plasmid","78 length=509 depth=2.26x",509
"79",0.373205461244846,0.626794538755154,"Plasmid","79 length=505 depth=1.05x",505
"80",0.373204875971636,0.626795124028364,"Plasmid","80 length=492 depth=0.72x",492
"81",0.373208135665626,0.626791864334374,"Plasmid","81 length=481 depth=0.99x",481
"82",0.373202463651235,0.626797536348765,"Plasmid","82 length=472 depth=2.68x",472
"83",0.373205406268943,0.626794593731057,"Plasmid","83 length=427 depth=1.85x",427
