"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.932855338195587,0.0671446618044126,"Chromosome","1 length=272578 depth=1.00x",272578
"2",0.959287374960547,0.0407126250394535,"Chromosome","2 length=203096 depth=0.98x",203096
"3",0.771558382235402,0.228441617764598,"Chromosome","3 length=190604 depth=1.00x",190604
"4",0.906358867719967,0.0936411322800326,"Chromosome","4 length=175927 depth=1.02x",175927
"5",0.870571323470728,0.129428676529272,"Chromosome","5 length=172991 depth=1.08x",172991
"6",0.941500696171721,0.0584993038282787,"Chromosome","6 length=160239 depth=1.00x",160239
"7",0.778559125764247,0.221440874235753,"Chromosome","7 length=152972 depth=0.99x",152972
"8",0.953209614174484,0.0467903858255159,"Chromosome","8 length=139701 depth=1.04x",139701
"9",0.943152092860971,0.0568479071390294,"Chromosome","9 length=135865 depth=0.99x",135865
"10",0.972913871393019,0.027086128606981,"Chromosome","10 length=131567 depth=1.01x",131567
"11",0.867190706742848,0.132809293257152,"Chromosome","11 length=122078 depth=0.99x",122078
"12",0.929417077082353,0.0705829229176475,"Chromosome","12 length=119119 depth=1.00x",119119
"13",0.976873166450032,0.023126833549968,"Chromosome","13 length=111865 depth=1.01x",111865
"14",0.667915506475617,0.332084493524383,"Chromosome","14 length=109026 depth=1.00x",109026
"15",0.844283947304035,0.155716052695965,"Chromosome","15 length=108862 depth=1.00x",108862
"16",0.729590283883669,0.270409716116331,"Chromosome","16 length=108393 depth=0.98x",108393
"17",0.952155029974928,0.0478449700250716,"Chromosome","17 length=106805 depth=0.99x",106805
"18",0.825509022613251,0.174490977386749,"Chromosome","18 length=104220 depth=0.98x",104220
"19",0.856688803598575,0.143311196401425,"Chromosome","19 length=101728 depth=1.00x",101728
"20",0.975121789311222,0.0248782106887782,"Chromosome","20 length=101517 depth=1.00x",101517
"21",0.957135597924327,0.0428644020756733,"Chromosome","21 length=87966 depth=1.03x",87966
"22",0.941840292116486,0.0581597078835141,"Chromosome","22 length=79601 depth=1.01x",79601
"23",0.88075398901853,0.11924601098147,"Chromosome","23 length=73644 depth=0.99x",73644
"24",0.0393610831943177,0.960638916805682,"Plasmid","24 length=73096 depth=0.58x",73096
"25",0.971898513642798,0.028101486357202,"Chromosome","25 length=66121 depth=1.03x",66121
"26",0.365215620483624,0.634784379516376,"Plasmid","26 length=63327 depth=1.00x",63327
"27",0.869351503026871,0.130648496973129,"Chromosome","27 length=61459 depth=1.00x",61459
"28",0.925001213103049,0.0749987868969509,"Chromosome","28 length=61422 depth=1.03x",61422
"29",0.96305874402041,0.0369412559795895,"Chromosome","29 length=59442 depth=0.99x",59442
"30",0.944744102254459,0.0552558977455406,"Chromosome","30 length=57371 depth=1.01x",57371
"31",0.977611597356302,0.0223884026436979,"Chromosome","31 length=54346 depth=1.03x",54346
"32",0.873048760348849,0.126951239651151,"Chromosome","32 length=54089 depth=1.01x",54089
"33",0.806074135505066,0.193925864494934,"Chromosome","33 length=53331 depth=1.00x",53331
"34",0.913243419756439,0.0867565802435611,"Chromosome","34 length=52717 depth=1.03x",52717
"35",0.98335640265688,0.0166435973431205,"Chromosome","35 length=50089 depth=0.98x",50089
"36",0.969357003399568,0.0306429966004318,"Chromosome","36 length=47514 depth=1.01x",47514
"37",0.97197865133059,0.0280213486694104,"Chromosome","37 length=44375 depth=1.01x",44375
"38",0.977167187795566,0.0228328122044343,"Chromosome","38 length=41571 depth=1.00x",41571
