"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.8773543225214,0.1226456774786,"Chromosome","1 length=801374 depth=0.98x",801374
"2",0.967822163226874,0.0321778367731257,"Chromosome","2 length=716684 depth=1.00x",716684
"3",0.967176424619125,0.0328235753808748,"Chromosome","3 length=424612 depth=1.06x",424612
"4",0.77874066043333,0.22125933956667,"Chromosome","4 length=410441 depth=0.92x",410441
"5",0.901819919936565,0.0981800800634348,"Chromosome","5 length=364787 depth=1.02x",364787
"6",0.9120996605252,0.0879003394748004,"Chromosome","6 length=264959 depth=1.05x",264959
"7",0.935628809762384,0.0643711902376163,"Chromosome","7 length=198562 depth=1.06x",198562
"8",0.285095792260364,0.714904207739636,"Plasmid","8 length=196719 depth=1.03x",196719
"9",0.866221487715818,0.133778512284182,"Chromosome","9 length=194657 depth=0.96x",194657
"10",0.89009641932461,0.10990358067539,"Chromosome","10 length=181954 depth=0.92x",181954
"11",0.884226906823028,0.115773093176972,"Chromosome","11 length=166348 depth=0.94x",166348
"12",0.977926227878902,0.0220737721210983,"Chromosome","12 length=164514 depth=1.06x",164514
"13",0.962172768776235,0.0378272312237649,"Chromosome","13 length=115179 depth=1.07x",115179
"14",0.00298667063269742,0.997013329367303,"Plasmid","14 length=98547 depth=2.21x",98547
"15",0.848030194936837,0.151969805063163,"Chromosome","15 length=94316 depth=1.10x",94316
"16",0.969541810321222,0.0304581896787779,"Chromosome","16 length=92779 depth=1.06x",92779
"17",0.609294130856434,0.390705869143566,"Chromosome","17 length=90813 depth=0.95x",90813
"18",0.893601665214651,0.106398334785349,"Chromosome","18 length=85048 depth=1.05x",85048
"19",0.959835100445874,0.0401648995541257,"Chromosome","19 length=79733 depth=1.07x",79733
"20",0.0535535619391446,0.946446438060855,"Plasmid","20 length=67454 depth=1.01x",67454
"21",0.00135348113639711,0.998646518863603,"Plasmid","21 length=63146 depth=3.12x",63146
"22",0.91253305405791,0.08746694594209,"Chromosome","22 length=62836 depth=1.07x",62836
"23",0.796572041381513,0.203427958618487,"Chromosome","23 length=55576 depth=1.00x",55576
"24",0.969134415094223,0.0308655849057767,"Chromosome","24 length=55540 depth=1.09x",55540
"25",0.893225296861517,0.106774703138483,"Chromosome","25 length=53361 depth=1.00x",53361
"26",0.00788753073836268,0.992112469261637,"Plasmid","26 length=51755 depth=2.24x",51755
"27",0.857068417807749,0.142931582192251,"Chromosome","27 length=49541 depth=0.91x",49541
"28",0.477165724664751,0.522834275335249,"Plasmid","28 length=48658 depth=1.03x",48658
"29",0.00404669563014248,0.995953304369858,"Plasmid","29 length=38315 depth=2.25x",38315
"30",0.338413822938204,0.661586177061796,"Plasmid","30 length=31083 depth=1.04x",31083
"31",0.839862027903379,0.160137972096621,"Chromosome","31 length=30662 depth=1.13x",30662
"32",0.60006429172878,0.39993570827122,"Chromosome","32 length=30526 depth=1.00x",30526
"33",0.841841026432149,0.158158973567851,"Chromosome","33 length=26059 depth=1.11x",26059
"34",0.0272538553549697,0.97274614464503,"Plasmid","34 length=23040 depth=1.01x",23040
"35",0.309540872506365,0.690459127493635,"Plasmid","35 length=18567 depth=0.95x",18567
"36",0.187942129021168,0.812057870978832,"Plasmid","36 length=16941 depth=0.92x",16941
"37",0.129888976902694,0.870111023097306,"Plasmid","37 length=15297 depth=0.97x",15297
"38",0.2952103271042,0.7047896728958,"Plasmid","38 length=5782 depth=1.11x",5782
"39",0.0971671923960308,0.902832807603969,"Plasmid","39 length=5428 depth=24.54x circular=true",5428
"40",0.47102224140854,0.52897775859146,"Plasmid","40 length=5415 depth=0.89x",5415
"41",0.221077946970028,0.778922053029972,"Plasmid","41 length=5302 depth=1.03x",5302
"42",0.665538908769799,0.334461091230201,"Chromosome","42 length=4300 depth=1.10x",4300
"43",0.301284687321316,0.698715312678684,"Plasmid","43 length=3651 depth=2.01x",3651
"44",0.390580908282558,0.609419091717442,"Plasmid","44 length=2880 depth=2.21x",2880
"45",0.277240947722445,0.722759052277555,"Plasmid","45 length=2706 depth=2.42x",2706
"46",0.335188497088153,0.664811502911847,"Plasmid","46 length=2700 depth=1.94x",2700
"47",0.362242357568501,0.637757642431499,"Plasmid","47 length=2481 depth=2.15x",2481
"48",0.45029906178855,0.54970093821145,"Plasmid","48 length=1732 depth=7.27x",1732
"49",0.248505536864792,0.751494463135208,"Plasmid","49 length=1725 depth=2.40x",1725
"50",0.73532662347773,0.26467337652227,"Chromosome","50 length=1701 depth=7.39x",1701
"51",0.380353526407246,0.619646473592754,"Plasmid","51 length=1666 depth=1.98x",1666
"52",0.34256536999186,0.65743463000814,"Plasmid","52 length=1623 depth=0.90x",1623
"53",0.358700630602879,0.641299369397121,"Plasmid","53 length=1568 depth=2.10x",1568
"54",0.355678120686975,0.644321879313025,"Plasmid","54 length=1428 depth=0.88x",1428
"55",0.367848094160309,0.632151905839691,"Plasmid","55 length=1420 depth=3.03x",1420
"56",0.373076223051445,0.626923776948555,"Plasmid","56 length=1264 depth=1.09x",1264
"57",0.373811419525965,0.626188580474035,"Plasmid","57 length=1146 depth=1.02x",1146
