"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.78989237623438,0.21010762376562,"Chromosome","1 length=350728 depth=0.92x",350728
"2",0.970213708472745,0.0297862915272552,"Chromosome","2 length=296848 depth=1.03x",296848
"3",0.923073478436623,0.076926521563377,"Chromosome","3 length=284609 depth=0.97x",284609
"4",0.923911338069857,0.0760886619301425,"Chromosome","4 length=268974 depth=0.96x",268974
"5",0.946772331074098,0.053227668925902,"Chromosome","5 length=247135 depth=1.03x",247135
"6",0.976259064482953,0.023740935517047,"Chromosome","6 length=238966 depth=1.00x",238966
"7",0.948191915727265,0.0518080842727346,"Chromosome","7 length=203859 depth=1.01x",203859
"8",0.94999463270414,0.0500053672958601,"Chromosome","8 length=175774 depth=1.03x",175774
"9",0.712206380317544,0.287793619682456,"Chromosome","9 length=174389 depth=0.94x",174389
"10",0.76007261531041,0.23992738468959,"Chromosome","10 length=170690 depth=1.00x",170690
"11",0.970194747727371,0.0298052522726293,"Chromosome","11 length=165367 depth=1.03x",165367
"12",0.912302360677119,0.0876976393228807,"Chromosome","12 length=163614 depth=1.00x",163614
"13",0.952803678119919,0.047196321880081,"Chromosome","13 length=145282 depth=0.95x",145282
"14",0.971038810468185,0.0289611895318149,"Chromosome","14 length=137547 depth=1.02x",137547
"15",0.983407807311249,0.016592192688751,"Chromosome","15 length=122626 depth=1.00x",122626
"16",0.959290422404105,0.0407095775958948,"Chromosome","16 length=118101 depth=0.98x",118101
"17",0.814345118398984,0.185654881601016,"Chromosome","17 length=109904 depth=0.95x",109904
"18",0.646448327302354,0.353551672697646,"Chromosome","18 length=107109 depth=0.88x",107109
"19",0.963606026794787,0.0363939732052125,"Chromosome","19 length=104565 depth=1.01x",104565
"20",0.900934689023759,0.0990653109762413,"Chromosome","20 length=103605 depth=0.92x",103605
"21",0.878697811702276,0.121302188297724,"Chromosome","21 length=99148 depth=0.97x",99148
"22",0.960993537132148,0.0390064628678523,"Chromosome","22 length=91948 depth=1.05x",91948
"23",0.981045205747152,0.0189547942528482,"Chromosome","23 length=88600 depth=0.94x",88600
"24",0.980361803749922,0.0196381962500776,"Chromosome","24 length=72730 depth=1.10x",72730
"25",0.877124029457396,0.122875970542604,"Chromosome","25 length=72128 depth=0.99x",72128
"26",0.305399152818559,0.694600847181441,"Plasmid","26 length=60805 depth=0.96x",60805
"27",0.974547435470047,0.025452564529953,"Chromosome","27 length=59308 depth=1.07x",59308
"28",0.881716490996518,0.118283509003482,"Chromosome","28 length=57343 depth=0.92x",57343
