"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.866039570338146,0.133960429661854,"Chromosome","1 length=786858 depth=1.00x",786858
"2",0.970314563973448,0.0296854360265517,"Chromosome","2 length=563808 depth=1.05x",563808
"3",0.869235511571419,0.130764488428581,"Chromosome","3 length=342580 depth=0.92x",342580
"4",0.980870606383902,0.0191293936160983,"Chromosome","4 length=312403 depth=1.08x",312403
"5",0.947018043238041,0.0529819567619586,"Chromosome","5 length=302127 depth=1.06x",302127
"6",0.878584136294215,0.121415863705785,"Chromosome","6 length=270916 depth=0.99x",270916
"7",0.915421982687986,0.0845780173120143,"Chromosome","7 length=196222 depth=0.97x",196222
"8",0.935815799495124,0.0641842005048763,"Chromosome","8 length=194750 depth=1.06x",194750
"9",0.628082892530959,0.371917107469041,"Chromosome","9 length=187029 depth=0.97x",187029
"10",0.936922322666889,0.0630776773331105,"Chromosome","10 length=158663 depth=0.94x",158663
"11",0.95889196313863,0.0411080368613704,"Chromosome","11 length=154534 depth=1.07x",154534
"12",0.924085355442771,0.0759146445572287,"Chromosome","12 length=143287 depth=1.04x",143287
"13",0.00609998932762557,0.993900010672374,"Plasmid","13 length=142555 depth=1.46x",142555
"14",0.936710642744852,0.0632893572551484,"Chromosome","14 length=139536 depth=1.00x",139536
"15",0.98788701221195,0.0121129877880504,"Chromosome","15 length=128228 depth=1.08x",128228
"16",0.976113291461482,0.0238867085385177,"Chromosome","16 length=119091 depth=1.02x",119091
"17",0.920925937434866,0.0790740625651344,"Chromosome","17 length=110345 depth=1.09x",110345
"18",0.97395597914504,0.0260440208549603,"Chromosome","18 length=104102 depth=1.13x",104102
"19",0.819976094988161,0.180023905011839,"Chromosome","19 length=88132 depth=1.15x",88132
"20",0.943815586395576,0.0561844136044242,"Chromosome","20 length=69081 depth=1.09x",69081
"21",0.825301627017092,0.174698372982908,"Chromosome","21 length=50642 depth=1.11x",50642
"22",0.939543663541477,0.0604563364585229,"Chromosome","22 length=45688 depth=1.01x",45688
"23",0.963235422566259,0.0367645774337414,"Chromosome","23 length=40597 depth=1.12x",40597
"24",0.732259261580336,0.267740738419664,"Chromosome","24 length=36144 depth=1.02x",36144
"25",0.959126554309163,0.0408734456908367,"Chromosome","25 length=36071 depth=1.17x",36071
"26",0.374685113994155,0.625314886005845,"Plasmid","26 length=35375 depth=1.01x",35375
"27",0.780361294653944,0.219638705346056,"Chromosome","27 length=30165 depth=0.91x",30165
"28",0.688922593172897,0.311077406827103,"Chromosome","28 length=24693 depth=0.96x",24693
"29",0.825508242784128,0.174491757215872,"Chromosome","29 length=24126 depth=1.03x",24126
"30",0.644160926605658,0.355839073394342,"Chromosome","30 length=18780 depth=1.14x",18780
"31",0.671347397025314,0.328652602974686,"Chromosome","31 length=14029 depth=1.05x",14029
"32",0.709038615095753,0.290961384904247,"Chromosome","32 length=7489 depth=1.08x",7489
"33",0.220013745697853,0.779986254302147,"Plasmid","33 length=6760 depth=25.59x circular=true",6760
"34",0.202421315448505,0.797578684551495,"Plasmid","34 length=2590 depth=45.19x circular=true",2590
"35",0.405351589919954,0.594648410080046,"Plasmid","35 length=2104 depth=0.92x",2104
"36",0.386452824275475,0.613547175724525,"Plasmid","36 length=2102 depth=0.71x",2102
"37",0.371204469190274,0.628795530809726,"Plasmid","37 length=1795 depth=1.50x",1795
"38",0.382815482621867,0.617184517378133,"Plasmid","38 length=1757 depth=0.84x",1757
"39",0.397428689961498,0.602571310038502,"Plasmid","39 length=1689 depth=0.68x",1689
"40",0.371951174592465,0.628048825407535,"Plasmid","40 length=1180 depth=1.04x",1180
"41",0.37074053378749,0.62925946621251,"Plasmid","41 length=1178 depth=9.60x",1178
"42",0.373109611929291,0.626890388070709,"Plasmid","42 length=1096 depth=2.71x",1096
"43",0.374294337161199,0.625705662838801,"Plasmid","43 length=1038 depth=0.68x",1038
"44",0.374020381010603,0.625979618989397,"Plasmid","44 length=990 depth=0.56x",990
"45",0.373147929810667,0.626852070189333,"Plasmid","45 length=890 depth=3.75x",890
"46",0.373085088816914,0.626914911183086,"Plasmid","46 length=856 depth=2.26x",856
"47",0.396279602599646,0.603720397400354,"Plasmid","47 length=793 depth=7.35x",793
"48",0.37314027076195,0.62685972923805,"Plasmid","48 length=784 depth=1.41x",784
"49",0.373146318291313,0.626853681708687,"Plasmid","49 length=784 depth=2.71x",784
"50",0.372738645026544,0.627261354973456,"Plasmid","50 length=747 depth=2.87x",747
"51",0.373212305880431,0.626787694119569,"Plasmid","51 length=747 depth=3.90x",747
"52",0.3935774048305,0.6064225951695,"Plasmid","52 length=728 depth=8.06x",728
"53",0.388333942295491,0.611666057704509,"Plasmid","53 length=727 depth=8.38x",727
"54",0.373194473974784,0.626805526025216,"Plasmid","54 length=712 depth=1.14x",712
"55",0.379986788742522,0.620013211257478,"Plasmid","55 length=690 depth=8.07x",690
"56",0.373042882862023,0.626957117137977,"Plasmid","56 length=588 depth=5.16x",588
"57",0.373202746982228,0.626797253017772,"Plasmid","57 length=581 depth=1.43x",581
"58",0.373200144549142,0.626799855450858,"Plasmid","58 length=581 depth=1.46x",581
"59",0.373193802523151,0.626806197476849,"Plasmid","59 length=564 depth=5.11x",564
"60",0.536227352743154,0.463772647256846,"Chromosome","60 length=524 depth=7.86x",524
"61",0.373203192402286,0.626796807597714,"Plasmid","61 length=433 depth=0.76x",433
"62",0.373205104022205,0.626794895977795,"Plasmid","62 length=431 depth=1.46x",431
"63",0.373204214061698,0.626795785938302,"Plasmid","63 length=429 depth=1.00x",429
"64",0.373205058693916,0.626794941306084,"Plasmid","64 length=390 depth=1.27x",390
"65",0.373226296287741,0.626773703712259,"Plasmid","65 length=369 depth=7.29x",369
"66",0.373205036054759,0.626794963945241,"Plasmid","66 length=365 depth=1.44x",365
"67",0.373204989487214,0.626795010512786,"Plasmid","67 length=363 depth=0.96x",363
"68",0.373205416816051,0.626794583183949,"Plasmid","68 length=337 depth=7.55x",337
