"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.876437675280141,0.123562324719859,"Chromosome","1 length=754475 depth=1.03x",754475
"2",0.959396872256288,0.0406031277437116,"Chromosome","2 length=611513 depth=1.00x",611513
"3",0.951836276206663,0.0481637237933367,"Chromosome","3 length=517217 depth=1.00x",517217
"4",0.853801472479069,0.146198527520931,"Chromosome","4 length=417170 depth=0.97x",417170
"5",0.963092691585601,0.0369073084143993,"Chromosome","5 length=408868 depth=1.03x",408868
"6",0.711309963334563,0.288690036665437,"Chromosome","6 length=368059 depth=0.97x",368059
"7",0.928911220893112,0.0710887791068883,"Chromosome","7 length=239433 depth=1.02x",239433
"8",0.960456925934275,0.0395430740657249,"Chromosome","8 length=204573 depth=1.06x",204573
"9",0.844143107715513,0.155856892284487,"Chromosome","9 length=203233 depth=1.02x",203233
"10",0.887075744943738,0.112924255056262,"Chromosome","10 length=134403 depth=0.97x",134403
"11",0.00682463639992525,0.993175363600075,"Plasmid","11 length=122507 depth=1.27x",122507
"12",0.969330206309958,0.0306697936900419,"Chromosome","12 length=117756 depth=1.03x",117756
"13",0.960467368595452,0.0395326314045482,"Chromosome","13 length=114531 depth=1.04x",114531
"14",0.873632742280267,0.126367257719733,"Chromosome","14 length=109446 depth=1.04x",109446
"15",0.930146347189463,0.0698536528105366,"Chromosome","15 length=104859 depth=1.05x",104859
"16",0.969060761718058,0.0309392382819421,"Chromosome","16 length=91012 depth=1.06x",91012
"17",0.977375687585869,0.0226243124141307,"Chromosome","17 length=86442 depth=1.03x",86442
"18",0.850991801854553,0.149008198145447,"Chromosome","18 length=75935 depth=0.98x",75935
"19",0.843518906194812,0.156481093805188,"Chromosome","19 length=60949 depth=1.05x",60949
"20",0.985664676615314,0.0143353233846858,"Chromosome","20 length=58007 depth=1.05x",58007
"21",0.101014036975715,0.898985963024285,"Plasmid","21 length=48756 depth=0.98x",48756
"22",0.913169670929115,0.0868303290708853,"Chromosome","22 length=48234 depth=1.05x",48234
"23",0.621696697921754,0.378303302078246,"Chromosome","23 length=44846 depth=0.98x",44846
"24",0.930294159945865,0.0697058400541348,"Chromosome","24 length=41156 depth=0.99x",41156
"25",0.888522265444103,0.111477734555897,"Chromosome","25 length=38491 depth=1.05x",38491
"26",0.854812318003605,0.145187681996395,"Chromosome","26 length=37860 depth=1.02x",37860
"27",0.927718767628459,0.0722812323715413,"Chromosome","27 length=34930 depth=1.07x",34930
"28",0.117679499813735,0.882320500186265,"Plasmid","28 length=33823 depth=1.05x",33823
"29",0.947392308597165,0.0526076914028355,"Chromosome","29 length=27750 depth=1.04x",27750
"30",0.136061675509374,0.863938324490626,"Plasmid","30 length=15848 depth=1.03x",15848
"31",0.171222742377807,0.828777257622193,"Plasmid","31 length=15372 depth=0.99x",15372
"32",0.126197520109178,0.873802479890822,"Plasmid","32 length=9947 depth=1.09x",9947
"33",0.21958230383126,0.78041769616874,"Plasmid","33 length=7674 depth=1.03x",7674
"34",0.387779348129666,0.612220651870334,"Plasmid","34 length=4778 depth=0.97x",4778
"35",0.319567453527512,0.680432546472488,"Plasmid","35 length=2474 depth=0.99x",2474
"36",0.367183858813474,0.632816141186526,"Plasmid","36 length=2324 depth=2.81x",2324
"37",0.354655102197935,0.645344897802065,"Plasmid","37 length=1954 depth=3.37x",1954
"38",0.404614183286552,0.595385816713448,"Plasmid","38 length=1821 depth=1.99x",1821
"39",0.361701777894449,0.638298222105551,"Plasmid","39 length=1789 depth=1.05x",1789
"40",0.466601555346406,0.533398444653594,"Plasmid","40 length=1459 depth=7.20x",1459
"41",0.554340066555151,0.445659933444849,"Chromosome","41 length=1291 depth=7.28x",1291
"42",0.367028837927178,0.632971162072822,"Plasmid","42 length=1112 depth=0.87x",1112
"43",0.37101391889167,0.62898608110833,"Plasmid","43 length=1098 depth=0.93x",1098
"44",0.369210181104621,0.630789818895379,"Plasmid","44 length=1085 depth=0.90x",1085
"45",0.372643893153179,0.627356106846821,"Plasmid","45 length=1019 depth=2.23x",1019
"46",0.373139255788259,0.626860744211741,"Plasmid","46 length=916 depth=0.80x",916
"47",0.369914429667652,0.630085570332348,"Plasmid","47 length=875 depth=0.97x",875
"48",0.373392931930882,0.626607068069118,"Plasmid","48 length=859 depth=1.14x",859
"49",0.235718695983796,0.764281304016204,"Plasmid","49 length=768 depth=2.04x",768
"50",0.373385713996801,0.626614286003199,"Plasmid","50 length=735 depth=1.81x",735
"51",0.373017788951653,0.626982211048347,"Plasmid","51 length=723 depth=1.97x",723
"52",0.373145161655048,0.626854838344952,"Plasmid","52 length=701 depth=6.90x",701
"53",0.372673211676571,0.627326788323429,"Plasmid","53 length=697 depth=0.96x",697
