"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.974669495466081,0.0253305045339195,"Chromosome","1 length=439318 depth=1.00x",439318
"2",0.947267343165978,0.0527326568340221,"Chromosome","2 length=399217 depth=0.96x",399217
"3",0.788066315380915,0.211933684619085,"Chromosome","3 length=398791 depth=0.92x",398791
"4",0.9283356461589,0.0716643538410999,"Chromosome","4 length=325665 depth=0.92x",325665
"5",0.942729713066616,0.0572702869333835,"Chromosome","5 length=319989 depth=1.11x",319989
"6",0.966052628750802,0.0339473712491976,"Chromosome","6 length=235789 depth=0.95x",235789
"7",0.976170018720434,0.0238299812795664,"Chromosome","7 length=224118 depth=1.08x",224118
"8",0.92620856697533,0.0737914330246695,"Chromosome","8 length=208569 depth=1.05x",208569
"9",0.961639907133172,0.038360092866828,"Chromosome","9 length=194531 depth=1.12x",194531
"10",0.946323333865903,0.0536766661340966,"Chromosome","10 length=180956 depth=1.02x",180956
"11",0.81704706029151,0.18295293970849,"Chromosome","11 length=173275 depth=1.06x",173275
"12",0.824327746664481,0.175672253335519,"Chromosome","12 length=162743 depth=1.06x",162743
"13",0.941140347385714,0.0588596526142856,"Chromosome","13 length=156339 depth=0.98x",156339
"14",0.902867278007125,0.097132721992875,"Chromosome","14 length=152809 depth=1.09x",152809
"15",0.903512379815601,0.0964876201843992,"Chromosome","15 length=141360 depth=1.02x",141360
"16",0.962594400834859,0.0374055991651405,"Chromosome","16 length=132293 depth=1.13x",132293
"17",0.847409608377662,0.152590391622338,"Chromosome","17 length=110797 depth=1.07x",110797
"18",0.00917450857429569,0.990825491425704,"Plasmid","18 length=90727 depth=1.98x",90727
"19",0.926882363809032,0.0731176361909684,"Chromosome","19 length=89918 depth=1.12x",89918
"20",0.955992422615973,0.0440075773840274,"Chromosome","20 length=86266 depth=1.15x",86266
"21",0.783486807923011,0.216513192076989,"Chromosome","21 length=73087 depth=1.16x",73087
"22",0.962847358196668,0.0371526418033323,"Chromosome","22 length=72972 depth=0.99x",72972
"23",0.862242541606937,0.137757458393063,"Chromosome","23 length=70658 depth=1.06x",70658
"24",0.853819948198316,0.146180051801684,"Chromosome","24 length=62696 depth=0.89x",62696
"25",0.918128185839544,0.081871814160456,"Chromosome","25 length=49797 depth=1.14x",49797
"26",0.887445738663266,0.112554261336734,"Chromosome","26 length=43532 depth=1.14x",43532
"27",0.853475427376747,0.146524572623253,"Chromosome","27 length=41245 depth=1.12x",41245
"28",0.755491524147196,0.244508475852804,"Chromosome","28 length=37686 depth=1.02x",37686
"29",0.663462748672374,0.336537251327626,"Chromosome","29 length=37667 depth=1.14x",37667
"30",0.939860108318717,0.0601398916812833,"Chromosome","30 length=30861 depth=1.15x",30861
"31",0.00378828026887845,0.996211719731122,"Plasmid","31 length=24561 depth=1.42x",24561
"32",0.0271186349084127,0.972881365091587,"Plasmid","32 length=23692 depth=1.37x",23692
"33",0.189129297880815,0.810870702119185,"Plasmid","33 length=23479 depth=1.40x",23479
"34",0.351028382814104,0.648971617185896,"Plasmid","34 length=15482 depth=1.38x",15482
"35",0.179338699038732,0.820661300961268,"Plasmid","35 length=13826 depth=0.98x",13826
"36",0.117069360726201,0.882930639273799,"Plasmid","36 length=13570 depth=0.90x",13570
"37",0.780361644079887,0.219638355920113,"Chromosome","37 length=13284 depth=1.16x",13284
"38",0.647459945020247,0.352540054979753,"Chromosome","38 length=4113 depth=1.10x",4113
"39",0.470667878976755,0.529332121023245,"Plasmid","39 length=3602 depth=1.12x",3602
