"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.965315065384843,0.0346849346151566,"Chromosome","1 length=260602 depth=0.98x",260602
"2",0.964348189270272,0.0356518107297281,"Chromosome","2 length=224007 depth=1.00x",224007
"3",0.952823786233797,0.0471762137662028,"Chromosome","3 length=192218 depth=1.04x",192218
"4",0.902041323503145,0.0979586764968551,"Chromosome","4 length=168383 depth=1.01x",168383
"5",0.951173065579604,0.048826934420396,"Chromosome","5 length=165522 depth=1.02x",165522
"6",0.874380728713817,0.125619271286183,"Chromosome","6 length=158673 depth=1.00x",158673
"7",0.950595512703422,0.0494044872965781,"Chromosome","7 length=141705 depth=0.98x",141705
"8",0.909927389605862,0.0900726103941382,"Chromosome","8 length=135176 depth=1.04x",135176
"9",0.728572507112133,0.271427492887867,"Chromosome","9 length=134903 depth=0.89x",134903
"10",0.848785882790858,0.151214117209142,"Chromosome","10 length=118858 depth=1.00x",118858
"11",0.931172569106515,0.0688274308934845,"Chromosome","11 length=115035 depth=1.02x",115035
"12",0.868483303106401,0.131516696893599,"Chromosome","12 length=114766 depth=0.93x",114766
"13",0.959970780271338,0.0400292197286622,"Chromosome","13 length=108189 depth=1.03x",108189
"14",0.941953220227945,0.0580467797720554,"Chromosome","14 length=98661 depth=1.03x",98661
"15",0.977168630909569,0.022831369090431,"Chromosome","15 length=97813 depth=1.01x",97813
"16",0.958048863150719,0.0419511368492811,"Chromosome","16 length=91639 depth=0.99x",91639
"17",0.833871786587871,0.166128213412129,"Chromosome","17 length=89560 depth=0.92x",89560
"18",0.84551691722971,0.15448308277029,"Chromosome","18 length=87427 depth=1.03x",87427
"19",0.942576200031803,0.0574237999681966,"Chromosome","19 length=86888 depth=1.06x",86888
"20",0.958824538505853,0.0411754614941473,"Chromosome","20 length=83582 depth=1.01x",83582
"21",0.95685674687482,0.0431432531251803,"Chromosome","21 length=73855 depth=1.00x",73855
"22",0.940871506561651,0.0591284934383489,"Chromosome","22 length=71743 depth=1.03x",71743
"23",0.85733792466168,0.14266207533832,"Chromosome","23 length=70198 depth=0.96x",70198
"24",0.858508098054531,0.141491901945469,"Chromosome","24 length=69798 depth=1.03x",69798
"25",0.932181762554561,0.067818237445439,"Chromosome","25 length=67341 depth=0.95x",67341
"26",0.812741099931065,0.187258900068935,"Chromosome","26 length=64811 depth=0.91x",64811
"27",0.945230198490602,0.0547698015093981,"Chromosome","27 length=63576 depth=0.88x",63576
"28",0.874460303182297,0.125539696817703,"Chromosome","28 length=62864 depth=0.92x",62864
"29",0.962910807704582,0.037089192295418,"Chromosome","29 length=53604 depth=1.01x",53604
"30",0.966718167028987,0.0332818329710129,"Chromosome","30 length=52593 depth=0.91x",52593
"31",0.943486544275798,0.0565134557242023,"Chromosome","31 length=52532 depth=0.89x",52532
"32",0.957104572896761,0.0428954271032388,"Chromosome","32 length=45805 depth=1.06x",45805
"33",0.703933777297939,0.296066222702061,"Chromosome","33 length=44486 depth=1.06x",44486
"34",0.0704883550737332,0.929511644926267,"Plasmid","34 length=42786 depth=0.91x",42786
"35",0.968331560567246,0.031668439432754,"Chromosome","35 length=38762 depth=1.02x",38762
"36",0.944635050275948,0.0553649497240524,"Chromosome","36 length=36006 depth=0.99x",36006
