"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.954301628208103,0.0456983717918972,"Chromosome","1 length=282071 depth=1.01x",282071
"2",0.903173131666962,0.0968268683330383,"Chromosome","2 length=271285 depth=0.98x",271285
"3",0.912889338064624,0.0871106619353764,"Chromosome","3 length=240191 depth=1.02x",240191
"4",0.862648952843441,0.137351047156559,"Chromosome","4 length=190487 depth=1.00x",190487
"5",0.848723653154212,0.151276346845788,"Chromosome","5 length=171599 depth=0.98x",171599
"6",0.982268398685072,0.0177316013149282,"Chromosome","6 length=148199 depth=1.04x",148199
"7",0.944849620362698,0.0551503796373018,"Chromosome","7 length=142631 depth=1.00x",142631
"8",0.873179555958941,0.126820444041059,"Chromosome","8 length=138803 depth=1.00x",138803
"9",0.89465592669797,0.10534407330203,"Chromosome","9 length=127602 depth=1.02x",127602
"10",0.911779876148088,0.0882201238519118,"Chromosome","10 length=101512 depth=1.03x",101512
"11",0.912951099011708,0.0870489009882922,"Chromosome","11 length=97527 depth=1.03x",97527
"12",0.96871315799711,0.03128684200289,"Chromosome","12 length=96551 depth=1.02x",96551
"13",0.976730987773239,0.023269012226761,"Chromosome","13 length=95624 depth=1.01x",95624
"14",0.819972909883479,0.180027090116521,"Chromosome","14 length=88126 depth=1.06x",88126
"15",0.836122004521342,0.163877995478658,"Chromosome","15 length=81798 depth=1.03x",81798
"16",0.953532024589237,0.0464679754107625,"Chromosome","16 length=80304 depth=1.02x",80304
"17",0.796329831844418,0.203670168155582,"Chromosome","17 length=78881 depth=0.97x",78881
"18",0.884298735235645,0.115701264764355,"Chromosome","18 length=75570 depth=1.00x",75570
"19",0.945434644703973,0.0545653552960268,"Chromosome","19 length=71780 depth=1.04x",71780
"20",0.971094096644635,0.0289059033553651,"Chromosome","20 length=69041 depth=1.04x",69041
"21",0.845765754362849,0.154234245637151,"Chromosome","21 length=67421 depth=1.04x",67421
"22",0.128817326686196,0.871182673313804,"Plasmid","22 length=65081 depth=0.95x",65081
"23",0.975738279246061,0.0242617207539392,"Chromosome","23 length=63308 depth=1.03x",63308
"24",0.783361771928891,0.216638228071109,"Chromosome","24 length=62249 depth=1.02x",62249
"25",0.945371510737802,0.0546284892621982,"Chromosome","25 length=61924 depth=1.00x",61924
"26",0.900421213465833,0.0995787865341666,"Chromosome","26 length=58246 depth=0.96x",58246
"27",0.938362462322015,0.0616375376779852,"Chromosome","27 length=58120 depth=0.99x",58120
"28",0.908853186423625,0.0911468135763747,"Chromosome","28 length=57458 depth=0.97x",57458
"29",0.944093647419129,0.0559063525808711,"Chromosome","29 length=54436 depth=1.06x",54436
"30",0.655468528923781,0.344531471076219,"Chromosome","30 length=53007 depth=0.97x",53007
"31",0.935327494000222,0.0646725059997781,"Chromosome","31 length=51731 depth=0.93x",51731
"32",0.613201450187158,0.386798549812842,"Chromosome","32 length=51598 depth=0.97x",51598
"33",0.953799205219429,0.0462007947805708,"Chromosome","33 length=50608 depth=1.01x",50608
"34",0.86155914912084,0.13844085087916,"Chromosome","34 length=50394 depth=1.04x",50394
"35",0.969116365124622,0.030883634875378,"Chromosome","35 length=50054 depth=1.01x",50054
"36",0.752373942385294,0.247626057614706,"Chromosome","36 length=48880 depth=0.97x",48880
"37",0.86547636004007,0.13452363995993,"Chromosome","37 length=47325 depth=1.01x",47325
"38",0.820792688610562,0.179207311389438,"Chromosome","38 length=45274 depth=1.03x",45274
"39",0.988755270265486,0.0112447297345135,"Chromosome","39 length=45058 depth=1.03x",45058
"40",0.117270121405921,0.882729878594079,"Plasmid","40 length=43615 depth=1.15x",43615
"41",0.957902919011978,0.0420970809880223,"Chromosome","41 length=42076 depth=1.03x",42076
"42",0.890111273307559,0.109888726692441,"Chromosome","42 length=41169 depth=1.00x",41169
"43",0.9638792549768,0.0361207450231996,"Chromosome","43 length=37789 depth=1.02x",37789
"44",0.921709193989582,0.078290806010418,"Chromosome","44 length=36974 depth=1.01x",36974
"45",0.668347354911473,0.331652645088527,"Chromosome","45 length=34029 depth=0.97x",34029
"46",0.601783214722577,0.398216785277423,"Chromosome","46 length=33357 depth=0.95x",33357
"47",0.846224917148609,0.153775082851391,"Chromosome","47 length=30781 depth=1.10x",30781
"48",0.877381566994606,0.122618433005394,"Chromosome","48 length=29562 depth=1.01x",29562
"49",0.873217791139949,0.126782208860051,"Chromosome","49 length=29174 depth=1.01x",29174
"50",0.274465540498129,0.725534459501871,"Plasmid","50 length=29050 depth=0.97x",29050
"51",0.822481205608823,0.177518794391177,"Chromosome","51 length=28697 depth=1.04x",28697
"52",0.908795046551035,0.091204953448965,"Chromosome","52 length=26206 depth=1.00x",26206
"53",0.148864458889931,0.851135541110069,"Plasmid","53 length=25982 depth=0.91x",25982
"54",0.850440150466211,0.149559849533789,"Chromosome","54 length=24553 depth=0.98x",24553
"55",0.793694223820336,0.206305776179664,"Chromosome","55 length=22344 depth=1.02x",22344
"56",0.493913866170551,0.506086133829449,"Plasmid","56 length=20483 depth=0.96x",20483
"57",0.798757349324188,0.201242650675812,"Chromosome","57 length=18229 depth=0.98x",18229
"58",0.816297405939864,0.183702594060136,"Chromosome","58 length=17074 depth=1.02x",17074
"59",0.898442866248384,0.101557133751616,"Chromosome","59 length=16583 depth=1.05x",16583
"60",0.720645498707203,0.279354501292797,"Chromosome","60 length=16257 depth=1.01x",16257
"61",0.922449253293055,0.0775507467069445,"Chromosome","61 length=15740 depth=1.00x",15740
"62",0.257312109501261,0.742687890498739,"Plasmid","62 length=15367 depth=0.91x",15367
"63",0.971450748233144,0.0285492517668555,"Chromosome","63 length=15028 depth=0.98x",15028
"64",0.832972301509501,0.167027698490499,"Chromosome","64 length=13806 depth=0.98x",13806
"65",0.829385102268213,0.170614897731787,"Chromosome","65 length=13207 depth=1.02x",13207
"66",0.300976907999788,0.699023092000212,"Plasmid","66 length=9511 depth=0.98x",9511
"67",0.204641172654105,0.795358827345895,"Plasmid","67 length=9361 depth=52.40x circular=true",9361
"68",0.733560542901141,0.266439457098859,"Chromosome","68 length=9241 depth=0.97x",9241
"69",0.899643119642992,0.100356880357008,"Chromosome","69 length=8593 depth=1.02x",8593
"70",0.854155287683598,0.145844712316402,"Chromosome","70 length=8591 depth=0.92x",8591
"71",0.346378814489228,0.653621185510772,"Plasmid","71 length=8401 depth=48.16x circular=true",8401
"72",0.427633129568243,0.572366870431757,"Plasmid","72 length=8174 depth=1.02x",8174
"73",0.52684381905596,0.47315618094404,"Chromosome","73 length=8101 depth=0.93x",8101
"74",0.452229748859038,0.547770251140962,"Plasmid","74 length=7585 depth=0.97x",7585
"75",0.620062204957888,0.379937795042112,"Chromosome","75 length=7518 depth=0.91x",7518
"76",0.76726164904932,0.23273835095068,"Chromosome","76 length=6942 depth=1.07x",6942
"77",0.414193856629344,0.585806143370656,"Plasmid","77 length=5842 depth=0.52x",5842
"78",0.481498260734381,0.518501739265619,"Plasmid","78 length=5060 depth=1.01x",5060
"79",0.173916007332073,0.826083992667927,"Plasmid","79 length=4664 depth=77.19x circular=true",4664
"80",0.632954801577385,0.367045198422615,"Chromosome","80 length=4598 depth=0.97x",4598
"81",0.369526623788696,0.630473376211304,"Plasmid","81 length=4414 depth=0.94x",4414
"82",0.332484509415696,0.667515490584304,"Plasmid","82 length=4320 depth=1.09x",4320
"83",0.613867839020534,0.386132160979466,"Chromosome","83 length=4305 depth=0.98x",4305
"84",0.411026450343384,0.588973549656616,"Plasmid","84 length=3138 depth=0.96x",3138
"85",0.36348635803344,0.63651364196656,"Plasmid","85 length=2920 depth=0.83x",2920
"86",0.268231598433974,0.731768401566026,"Plasmid","86 length=2638 depth=0.96x",2638
"87",0.396088509223813,0.603911490776187,"Plasmid","87 length=2328 depth=1.02x",2328
"88",0.393601729244674,0.606398270755326,"Plasmid","88 length=2012 depth=0.77x",2012
"89",0.361997166446503,0.638002833553497,"Plasmid","89 length=1717 depth=1.09x",1717
"90",0.376640699424472,0.623359300575528,"Plasmid","90 length=1624 depth=0.61x",1624
"91",0.327323157856941,0.672676842143059,"Plasmid","91 length=1443 depth=2.08x",1443
"92",0.426534374382461,0.573465625617539,"Plasmid","92 length=1441 depth=0.95x",1441
"93",0.681742660380529,0.318257339619471,"Chromosome","93 length=1329 depth=15.62x",1329
"94",0.371608186884951,0.628391813115049,"Plasmid","94 length=1248 depth=2.09x",1248
