"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.885293391782315,0.114706608217685,"Chromosome","1 length=769039 depth=1.03x",769039
"2",0.967236910606362,0.0327630893936379,"Chromosome","2 length=693222 depth=0.98x",693222
"3",0.831274998478206,0.168725001521794,"Chromosome","3 length=588373 depth=0.96x",588373
"4",0.975845449872213,0.0241545501277868,"Chromosome","4 length=407553 depth=1.03x",407553
"5",0.726043867627021,0.273956132372979,"Chromosome","5 length=324869 depth=0.93x",324869
"6",0.939142712725662,0.0608572872743381,"Chromosome","6 length=307306 depth=0.95x",307306
"7",0.947528064119712,0.0524719358802878,"Chromosome","7 length=268166 depth=1.04x",268166
"8",0.902359342962752,0.0976406570372478,"Chromosome","8 length=262938 depth=1.00x",262938
"9",0.956005661138341,0.0439943388616589,"Chromosome","9 length=255105 depth=1.04x",255105
"10",0.968383147886897,0.0316168521131026,"Chromosome","10 length=221011 depth=1.05x",221011
"11",0.932383002014943,0.067616997985057,"Chromosome","11 length=199811 depth=0.99x",199811
"12",0.900827869254211,0.0991721307457888,"Chromosome","12 length=154430 depth=0.91x",154430
"13",0.84408048620357,0.15591951379643,"Chromosome","13 length=144902 depth=0.93x",144902
"14",0.967334531500229,0.0326654684997706,"Chromosome","14 length=134418 depth=1.05x",134418
"15",0.00457987907952095,0.995420120920479,"Plasmid","15 length=129390 depth=1.05x",129390
"16",0.864084035677563,0.135915964322437,"Chromosome","16 length=93091 depth=1.05x",93091
"17",0.0035718311609636,0.996428168839036,"Plasmid","17 length=83229 depth=1.67x",83229
"18",0.970571601897016,0.0294283981029839,"Chromosome","18 length=47090 depth=0.93x",47090
"19",0.828772723815646,0.171227276184354,"Chromosome","19 length=30655 depth=1.05x",30655
"20",0.832026598776478,0.167973401223522,"Chromosome","20 length=26125 depth=1.06x",26125
"21",0.0335819792357677,0.966418020764232,"Plasmid","21 length=14065 depth=1.05x",14065
"22",0.446939819845248,0.553060180154752,"Plasmid","22 length=13261 depth=0.92x",13261
"23",0.310300974354646,0.689699025645354,"Plasmid","23 length=13086 depth=0.93x",13086
"24",0.67701366332739,0.32298633667261,"Chromosome","24 length=11457 depth=0.90x",11457
"25",0.453810730209267,0.546189269790733,"Plasmid","25 length=10775 depth=0.97x",10775
"26",0.103796001526488,0.896203998473512,"Plasmid","26 length=9640 depth=1.93x",9640
"27",0.11239209843707,0.88760790156293,"Plasmid","27 length=5346 depth=16.38x",5346
"28",0.182353096049051,0.817646903950949,"Plasmid","28 length=4389 depth=18.31x",4389
"29",0.691189937540524,0.308810062459476,"Chromosome","29 length=4312 depth=1.07x",4312
"30",0.383992454806573,0.616007545193427,"Plasmid","30 length=1976 depth=0.96x",1976
"31",0.354510586688454,0.645489413311546,"Plasmid","31 length=1955 depth=2.27x",1955
"32",0.421721784463137,0.578278215536863,"Plasmid","32 length=1760 depth=1.04x",1760
"33",0.788089298303255,0.211910701696745,"Chromosome","33 length=1698 depth=7.07x",1698
"34",0.356958675169013,0.643041324830987,"Plasmid","34 length=1684 depth=1.82x",1684
"35",0.363835335759546,0.636164664240454,"Plasmid","35 length=1684 depth=2.07x",1684
"36",0.379987942069627,0.620012057930373,"Plasmid","36 length=1289 depth=3.23x",1289
"37",0.372680158238393,0.627319841761607,"Plasmid","37 length=1006 depth=0.95x",1006
"38",0.449143237636235,0.550856762363765,"Plasmid","38 length=920 depth=6.82x",920
"39",0.371901583426036,0.628098416573964,"Plasmid","39 length=899 depth=0.95x",899
"40",0.372708356755257,0.627291643244743,"Plasmid","40 length=863 depth=0.88x",863
"41",0.373820112312034,0.626179887687966,"Plasmid","41 length=827 depth=1.04x",827
"42",0.44831436210871,0.55168563789129,"Plasmid","42 length=816 depth=7.42x",816
"43",0.373205242658744,0.626794757341256,"Plasmid","43 length=814 depth=1.04x",814
"44",0.484368879335016,0.515631120664984,"Plasmid","44 length=793 depth=1.78x",793
"45",0.372689758789844,0.627310241210156,"Plasmid","45 length=790 depth=0.96x",790
"46",0.373200624632932,0.626799375367068,"Plasmid","46 length=726 depth=0.72x",726
"47",0.372201537917709,0.627798462082291,"Plasmid","47 length=715 depth=0.93x",715
