"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.788106088015735,0.211893911984265,"Chromosome","1 length=395082 depth=0.93x",395082
"2",0.913924411785442,0.086075588214558,"Chromosome","2 length=392444 depth=0.98x",392444
"3",0.966766571764195,0.0332334282358053,"Chromosome","3 length=314703 depth=1.00x",314703
"4",0.905710246267472,0.0942897537325282,"Chromosome","4 length=279570 depth=1.01x",279570
"5",0.925346715955411,0.0746532840445889,"Chromosome","5 length=205581 depth=0.97x",205581
"6",0.875608120342482,0.124391879657518,"Chromosome","6 length=187830 depth=1.02x",187830
"7",0.886634325172454,0.113365674827546,"Chromosome","7 length=186368 depth=0.96x",186368
"8",0.957575873890094,0.0424241261099062,"Chromosome","8 length=166037 depth=1.06x",166037
"9",0.957110415505418,0.0428895844945816,"Chromosome","9 length=140584 depth=1.01x",140584
"10",0.97017359129517,0.0298264087048297,"Chromosome","10 length=136584 depth=1.04x",136584
"11",0.889347082323591,0.110652917676409,"Chromosome","11 length=133844 depth=1.05x",133844
"12",0.936091591642081,0.0639084083579194,"Chromosome","12 length=131248 depth=1.06x",131248
"13",0.884219962404197,0.115780037595803,"Chromosome","13 length=128248 depth=1.04x",128248
"14",0.93561281252893,0.0643871874710704,"Chromosome","14 length=126695 depth=1.06x",126695
"15",0.963299598922236,0.036700401077764,"Chromosome","15 length=125514 depth=1.06x",125514
"16",0.928790704622349,0.0712092953776509,"Chromosome","16 length=119021 depth=0.99x",119021
"17",0.981816687527693,0.0181833124723071,"Chromosome","17 length=108657 depth=1.03x",108657
"18",0.947486166727247,0.0525138332727533,"Chromosome","18 length=95202 depth=1.04x",95202
"19",0.972441780820159,0.0275582191798409,"Chromosome","19 length=94926 depth=1.06x",94926
"20",0.768785516078274,0.231214483921726,"Chromosome","20 length=90080 depth=0.94x",90080
"21",0.973797247182616,0.0262027528173839,"Chromosome","21 length=88119 depth=1.08x",88119
"22",0.926896967359424,0.0731030326405757,"Chromosome","22 length=81120 depth=1.04x",81120
"23",0.953372445488338,0.0466275545116618,"Chromosome","23 length=78054 depth=1.02x",78054
"24",0.259102100986156,0.740897899013844,"Plasmid","24 length=75841 depth=1.01x",75841
"25",0.57135502562712,0.42864497437288,"Chromosome","25 length=75085 depth=0.97x",75085
"26",0.894436228666336,0.105563771333664,"Chromosome","26 length=68739 depth=1.06x",68739
"27",0.850734667499525,0.149265332500475,"Chromosome","27 length=64035 depth=0.91x",64035
"28",0.970377753239482,0.0296222467605179,"Chromosome","28 length=59443 depth=0.94x",59443
"29",0.584573537954959,0.415426462045041,"Chromosome","29 length=55097 depth=1.03x",55097
"30",0.973325615827232,0.0266743841727677,"Chromosome","30 length=51144 depth=1.02x",51144
"31",0.00367865588455196,0.996321344115448,"Plasmid","31 length=49430 depth=0.78x",49430
"32",0.780667650138017,0.219332349861983,"Chromosome","32 length=45826 depth=0.94x",45826
"33",0.895577283420059,0.104422716579941,"Chromosome","33 length=43164 depth=1.06x",43164
"34",0.918536625162319,0.0814633748376812,"Chromosome","34 length=42246 depth=1.01x",42246
"35",0.986568487971142,0.0134315120288578,"Chromosome","35 length=41654 depth=1.07x",41654
"36",0.913106889994604,0.0868931100053959,"Chromosome","36 length=41511 depth=0.94x",41511
"37",0.88809461788812,0.11190538211188,"Chromosome","37 length=40874 depth=1.05x",40874
"38",0.953502369670017,0.0464976303299831,"Chromosome","38 length=36927 depth=1.06x",36927
"39",0.466820277010869,0.533179722989131,"Plasmid","39 length=34644 depth=0.95x",34644
"40",0.94003070297152,0.0599692970284796,"Chromosome","40 length=30733 depth=1.11x",30733
"41",0.933838959858442,0.066161040141558,"Chromosome","41 length=30293 depth=1.00x",30293
"42",0.614109238302755,0.385890761697245,"Chromosome","42 length=28871 depth=1.05x",28871
"43",0.0203904114875678,0.979609588512432,"Plasmid","43 length=23048 depth=0.74x",23048
"44",0.952461616550757,0.0475383834492425,"Chromosome","44 length=18481 depth=1.04x",18481
"45",0.870541424492019,0.129458575507981,"Chromosome","45 length=12871 depth=0.95x",12871
"46",0.32065709519406,0.67934290480594,"Plasmid","46 length=12620 depth=0.80x",12620
"47",0.0559614333289074,0.944038566671093,"Plasmid","47 length=11310 depth=0.77x",11310
"48",0.698358732233363,0.301641267766637,"Chromosome","48 length=10825 depth=1.04x",10825
"49",0.806444238246137,0.193555761753863,"Chromosome","49 length=8786 depth=1.08x",8786
"50",0.857354975042038,0.142645024957962,"Chromosome","50 length=7675 depth=0.90x",7675
"51",0.593478575211766,0.406521424788234,"Chromosome","51 length=4173 depth=1.05x",4173
"52",0.0380805916124545,0.961919408387546,"Plasmid","52 length=4143 depth=0.71x",4143
"53",0.0488247968076659,0.951175203192334,"Plasmid","53 length=2455 depth=1.94x",2455
"54",0.369955872610935,0.630044127389065,"Plasmid","54 length=2133 depth=3.11x",2133
"55",0.317317756862288,0.682682243137712,"Plasmid","55 length=2033 depth=1.00x",2033
"56",0.348555827073204,0.651444172926796,"Plasmid","56 length=1845 depth=1.07x",1845
"57",0.380321520719517,0.619678479280483,"Plasmid","57 length=1496 depth=0.98x",1496
"58",0.374570309877868,0.625429690122132,"Plasmid","58 length=1458 depth=0.84x",1458
"59",0.118653355514247,0.881346644485753,"Plasmid","59 length=1345 depth=1.55x",1345
"60",0.971480274717448,0.028519725282552,"Chromosome","60 length=1344 depth=1.91x",1344
"61",0.61926081169728,0.38073918830272,"Chromosome","61 length=1292 depth=7.42x",1292
"62",0.590199202689489,0.409800797310511,"Chromosome","62 length=1283 depth=7.36x",1283
"63",0.373338281287127,0.626661718712873,"Plasmid","63 length=1260 depth=1.81x",1260
"64",0.362831981019004,0.637168018980996,"Plasmid","64 length=1259 depth=2.01x",1259
"65",0.369469250692366,0.630530749307634,"Plasmid","65 length=1197 depth=2.88x",1197
"66",0.380007419335358,0.619992580664642,"Plasmid","66 length=1193 depth=0.81x",1193
"67",0.653213012813119,0.346786987186881,"Chromosome","67 length=1057 depth=2.12x",1057
"68",0.150832060790054,0.849167939209946,"Plasmid","68 length=1041 depth=0.81x",1041
"69",0.373423223461183,0.626576776538817,"Plasmid","69 length=934 depth=0.80x",934
"70",0.674857658852302,0.325142341147698,"Chromosome","70 length=921 depth=7.34x",921
"71",0.373432664935086,0.626567335064914,"Plasmid","71 length=920 depth=1.02x",920
"72",0.373184453738526,0.626815546261474,"Plasmid","72 length=848 depth=1.80x",848
"73",0.376871343317075,0.623128656682925,"Plasmid","73 length=657 depth=7.29x",657
"74",0.243989324387886,0.756010675612114,"Plasmid","74 length=640 depth=0.73x",640
"75",0.373141686804706,0.626858313195294,"Plasmid","75 length=605 depth=1.85x",605
"76",0.373210422450028,0.626789577549972,"Plasmid","76 length=599 depth=0.71x",599
"77",0.373583447668467,0.626416552331533,"Plasmid","77 length=569 depth=2.04x",569
"78",0.278349707159805,0.721650292840195,"Plasmid","78 length=481 depth=4.00x",481
"79",0.373199710532743,0.626800289467257,"Plasmid","79 length=479 depth=2.08x",479
"80",0.373204916663504,0.626795083336496,"Plasmid","80 length=477 depth=0.97x",477
"81",0.373204121619939,0.626795878380061,"Plasmid","81 length=477 depth=0.82x",477
"82",0.373205616435305,0.626794383564695,"Plasmid","82 length=437 depth=0.80x",437
"83",0.373205052751591,0.626794947248409,"Plasmid","83 length=415 depth=1.71x",415
"84",0.373205098643783,0.626794901356217,"Plasmid","84 length=414 depth=2.13x",414
