"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.958040938837348,0.0419590611626521,"Chromosome","1 length=286870 depth=1.04x",286870
"2",0.932555815650374,0.0674441843496257,"Chromosome","2 length=268487 depth=0.97x",268487
"3",0.967407616068364,0.0325923839316358,"Chromosome","3 length=264756 depth=0.99x",264756
"4",0.926326409426136,0.0736735905738641,"Chromosome","4 length=243254 depth=0.98x",243254
"5",0.760792806394294,0.239207193605706,"Chromosome","5 length=231644 depth=0.96x",231644
"6",0.918677517234496,0.0813224827655036,"Chromosome","6 length=209340 depth=1.04x",209340
"7",0.919920770119607,0.080079229880393,"Chromosome","7 length=208418 depth=1.01x",208418
"8",0.923809289561692,0.0761907104383082,"Chromosome","8 length=206910 depth=1.01x",206910
"9",0.876698437680974,0.123301562319026,"Chromosome","9 length=203254 depth=1.00x",203254
"10",0.979133256427981,0.0208667435720192,"Chromosome","10 length=189515 depth=1.04x",189515
"11",0.821461069898349,0.178538930101651,"Chromosome","11 length=188808 depth=0.98x",188808
"12",0.952716359401613,0.047283640598387,"Chromosome","12 length=177758 depth=1.05x",177758
"13",0.970696409573683,0.0293035904263175,"Chromosome","13 length=157230 depth=1.01x",157230
"14",0.958195673922811,0.0418043260771891,"Chromosome","14 length=139149 depth=1.04x",139149
"15",0.965880061610268,0.0341199383897322,"Chromosome","15 length=127623 depth=1.05x",127623
"16",0.973129724340875,0.0268702756591248,"Chromosome","16 length=121641 depth=1.01x",121641
"17",0.943898498055587,0.056101501944413,"Chromosome","17 length=119794 depth=0.99x",119794
"18",0.869994616542518,0.130005383457482,"Chromosome","18 length=116370 depth=1.02x",116370
"19",0.923587257391371,0.0764127426086292,"Chromosome","19 length=106884 depth=0.97x",106884
"20",0.879036876973273,0.120963123026727,"Chromosome","20 length=102778 depth=0.98x",102778
"21",0.937310108577822,0.0626898914221781,"Chromosome","21 length=92911 depth=1.02x",92911
"22",0.975947483073977,0.0240525169260228,"Chromosome","22 length=88168 depth=1.06x",88168
"23",0.981190069579012,0.0188099304209876,"Chromosome","23 length=86742 depth=1.02x",86742
"24",0.0183789700988123,0.981621029901188,"Plasmid","24 length=85070 depth=0.70x",85070
"25",0.819503433589658,0.180496566410342,"Chromosome","25 length=79184 depth=1.03x",79184
"26",0.325148304168608,0.674851695831392,"Plasmid","26 length=72951 depth=0.98x",72951
"27",0.935432870482997,0.0645671295170034,"Chromosome","27 length=71115 depth=0.99x",71115
"28",0.0451195593619559,0.954880440638044,"Plasmid","28 length=61496 depth=0.71x",61496
"29",0.419115304970696,0.580884695029304,"Plasmid","29 length=58745 depth=1.00x",58745
"30",0.796614212961592,0.203385787038408,"Chromosome","30 length=53765 depth=1.01x",53765
"31",0.947289953015801,0.0527100469841992,"Chromosome","31 length=48237 depth=1.00x",48237
"32",0.719252030755762,0.280747969244238,"Chromosome","32 length=42671 depth=0.97x",42671
"33",0.901435140175099,0.0985648598249008,"Chromosome","33 length=42002 depth=1.00x",42002
"34",0.264192512260805,0.735807487739195,"Plasmid","34 length=39677 depth=1.02x",39677
"35",0.963244857823482,0.0367551421765179,"Chromosome","35 length=35950 depth=1.06x",35950
"36",0.87842862709872,0.12157137290128,"Chromosome","36 length=35625 depth=1.05x",35625
"37",0.760583229189194,0.239416770810806,"Chromosome","37 length=35542 depth=1.01x",35542
"38",0.144913809344111,0.855086190655889,"Plasmid","38 length=33290 depth=0.96x",33290
"39",0.0415573352148392,0.958442664785161,"Plasmid","39 length=23673 depth=0.71x",23673
"40",0.910454109404709,0.0895458905952906,"Chromosome","40 length=22941 depth=1.02x",22941
