"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.874386644780791,0.125613355219209,"Chromosome","1 length=645999 depth=0.90x",645999
"2",0.944642314815294,0.0553576851847055,"Chromosome","2 length=391998 depth=1.00x",391998
"3",0.955284675018516,0.044715324981484,"Chromosome","3 length=345172 depth=1.03x",345172
"4",0.834413335023073,0.165586664976927,"Chromosome","4 length=331081 depth=0.93x",331081
"5",0.972706849217138,0.0272931507828618,"Chromosome","5 length=318861 depth=1.07x",318861
"6",0.965382550221375,0.0346174497786252,"Chromosome","6 length=309119 depth=1.08x",309119
"7",0.952568729588875,0.0474312704111253,"Chromosome","7 length=203980 depth=0.98x",203980
"8",0.954838964305042,0.0451610356949581,"Chromosome","8 length=200390 depth=1.08x",200390
"9",0.918947201081214,0.0810527989187865,"Chromosome","9 length=189243 depth=0.96x",189243
"10",0.963490177353658,0.0365098226463418,"Chromosome","10 length=167721 depth=1.10x",167721
"11",0.937026109718421,0.0629738902815793,"Chromosome","11 length=167229 depth=0.95x",167229
"12",0.955098443064574,0.0449015569354263,"Chromosome","12 length=146671 depth=1.09x",146671
"13",0.855137945696629,0.144862054303371,"Chromosome","13 length=145851 depth=1.03x",145851
"14",0.773628798541905,0.226371201458095,"Chromosome","14 length=134950 depth=0.88x",134950
"15",0.942709042242495,0.0572909577575053,"Chromosome","15 length=118306 depth=1.11x",118306
"16",0.943690953408135,0.0563090465918651,"Chromosome","16 length=113603 depth=0.97x",113603
"17",0.960531048810836,0.0394689511891644,"Chromosome","17 length=111010 depth=1.13x",111010
"18",0.854849650145266,0.145150349854734,"Chromosome","18 length=101301 depth=0.87x",101301
"19",0.947884969626521,0.0521150303734793,"Chromosome","19 length=98325 depth=1.00x",98325
"20",0.983884425849802,0.0161155741501983,"Chromosome","20 length=86744 depth=1.12x",86744
"21",0.927055354721577,0.0729446452784233,"Chromosome","21 length=80841 depth=1.02x",80841
"22",0.00694939749150136,0.993050602508499,"Plasmid","22 length=65869 depth=3.45x circular=true",65869
"23",0.286919386078988,0.713080613921012,"Plasmid","23 length=59595 depth=0.96x",59595
"24",0.903385884366397,0.0966141156336033,"Chromosome","24 length=53229 depth=1.17x",53229
"25",0.93615701926123,0.06384298073877,"Chromosome","25 length=53101 depth=1.13x",53101
"26",0.866127994253961,0.133872005746039,"Chromosome","26 length=47702 depth=1.11x",47702
"27",0.595457619110398,0.404542380889602,"Chromosome","27 length=41913 depth=1.01x",41913
"28",0.927376313004384,0.0726236869956164,"Chromosome","28 length=38552 depth=1.15x",38552
"29",0.874077641105284,0.125922358894716,"Chromosome","29 length=35189 depth=1.19x",35189
"30",0.896900024077565,0.103099975922435,"Chromosome","30 length=32996 depth=0.97x",32996
