"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.97457906969142,0.0254209303085797,"Chromosome","1 length=375982 depth=1.01x",375982
"2",0.90893101193337,0.0910689880666299,"Chromosome","2 length=358098 depth=1.00x",358098
"3",0.914416771700779,0.0855832282992215,"Chromosome","3 length=301898 depth=0.99x",301898
"4",0.980901936031578,0.0190980639684215,"Chromosome","4 length=234105 depth=0.98x",234105
"5",0.685805488448569,0.314194511551431,"Chromosome","5 length=210493 depth=1.05x",210493
"6",0.936497261744928,0.0635027382550721,"Chromosome","6 length=188814 depth=1.04x",188814
"7",0.848998288348434,0.151001711651566,"Chromosome","7 length=166636 depth=1.00x",166636
"8",0.946579586043519,0.0534204139564811,"Chromosome","8 length=163637 depth=1.00x",163637
"9",0.742744675331557,0.257255324668443,"Chromosome","9 length=160321 depth=1.00x",160321
"10",0.961661683370505,0.0383383166294952,"Chromosome","10 length=157433 depth=1.01x",157433
"11",0.977026362416659,0.0229736375833406,"Chromosome","11 length=157269 depth=1.02x",157269
"12",0.943630624245617,0.0563693757543829,"Chromosome","12 length=135354 depth=0.97x",135354
"13",0.980878663899519,0.0191213361004805,"Chromosome","13 length=131712 depth=1.02x",131712
"14",0.726161934903643,0.273838065096357,"Chromosome","14 length=126414 depth=0.99x",126414
"15",0.933074120453717,0.0669258795462833,"Chromosome","15 length=125683 depth=1.02x",125683
"16",0.789886556542939,0.21011344345706,"Chromosome","16 length=124308 depth=1.00x",124308
"17",0.973997219523635,0.0260027804763647,"Chromosome","17 length=121372 depth=1.00x",121372
"18",0.417116572545842,0.582883427454158,"Plasmid","18 length=110877 depth=1.03x",110877
"19",0.835516287017187,0.164483712982813,"Chromosome","19 length=110399 depth=1.02x",110399
"20",0.964329621654068,0.0356703783459321,"Chromosome","20 length=104017 depth=1.01x",104017
"21",0.769520351893852,0.230479648106148,"Chromosome","21 length=99367 depth=1.01x",99367
"22",0.963803449904958,0.0361965500950422,"Chromosome","22 length=97940 depth=0.99x",97940
