"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.713802282751166,0.286197717248834,"Chromosome","1 length=459734 depth=0.94x",459734
"2",0.848970913134809,0.151029086865191,"Chromosome","2 length=416889 depth=0.94x",416889
"3",0.913305444162149,0.0866945558378508,"Chromosome","3 length=384947 depth=1.03x",384947
"4",0.880535835799959,0.119464164200041,"Chromosome","4 length=276785 depth=1.00x",276785
"5",0.925357389639469,0.0746426103605311,"Chromosome","5 length=274158 depth=0.98x",274158
"6",0.932758938678116,0.0672410613218837,"Chromosome","6 length=187821 depth=1.00x",187821
"7",0.940885933457425,0.0591140665425746,"Chromosome","7 length=185394 depth=1.08x",185394
"8",0.981415530843997,0.0185844691560032,"Chromosome","8 length=181823 depth=1.06x",181823
"9",0.952273554299207,0.0477264457007931,"Chromosome","9 length=169515 depth=1.06x",169515
"10",0.954487064485469,0.0455129355145313,"Chromosome","10 length=168526 depth=1.05x",168526
"11",0.844635510416236,0.155364489583764,"Chromosome","11 length=163087 depth=0.96x",163087
"12",0.905401593608561,0.0945984063914393,"Chromosome","12 length=161217 depth=1.01x",161217
"13",0.936116425199585,0.0638835748004146,"Chromosome","13 length=142351 depth=0.99x",142351
"14",0.987346862458326,0.0126531375416735,"Chromosome","14 length=124254 depth=1.05x",124254
"15",0.929729447950181,0.0702705520498192,"Chromosome","15 length=111562 depth=1.07x",111562
"16",0.886922406577023,0.113077593422977,"Chromosome","16 length=109077 depth=0.96x",109077
"17",0.871616392007957,0.128383607992043,"Chromosome","17 length=104008 depth=0.96x",104008
"18",0.943900659154017,0.0560993408459834,"Chromosome","18 length=103827 depth=1.06x",103827
"19",0.947817703520773,0.0521822964792275,"Chromosome","19 length=101835 depth=1.06x",101835
"20",0.981126541460745,0.0188734585392546,"Chromosome","20 length=100229 depth=0.91x",100229
"21",0.976712281998432,0.0232877180015677,"Chromosome","21 length=97693 depth=1.07x",97693
"22",0.919523675489758,0.0804763245102424,"Chromosome","22 length=95418 depth=0.99x",95418
"23",0.822268129759497,0.177731870240503,"Chromosome","23 length=88171 depth=1.07x",88171
"24",0.817013515771129,0.182986484228871,"Chromosome","24 length=86873 depth=1.04x",86873
"25",0.894579474432771,0.105420525567229,"Chromosome","25 length=50452 depth=1.09x",50452
"26",0.852960754435165,0.147039245564835,"Chromosome","26 length=47270 depth=1.07x",47270
"27",0.959855839328873,0.0401441606711267,"Chromosome","27 length=40478 depth=1.08x",40478
"28",0.821894217139902,0.178105782860098,"Chromosome","28 length=37511 depth=1.11x",37511
"29",0.645739608129131,0.354260391870869,"Chromosome","29 length=37031 depth=0.98x",37031
"30",0.833305952040252,0.166694047959748,"Chromosome","30 length=30861 depth=1.09x",30861
"31",0.803916592786194,0.196083407213806,"Chromosome","31 length=26056 depth=1.09x",26056
"32",0.524667121897272,0.475332878102728,"Chromosome","32 length=25493 depth=1.03x",25493
"33",0.947250354801817,0.0527496451981834,"Chromosome","33 length=25155 depth=0.94x",25155
"34",0.835608683156968,0.164391316843032,"Chromosome","34 length=14132 depth=1.03x",14132
"35",0.316259293044639,0.683740706955361,"Plasmid","35 length=9812 depth=0.98x",9812
"36",0.844753752965954,0.155246247034046,"Chromosome","36 length=7447 depth=1.09x",7447
"37",0.50452234231464,0.49547765768536,"Chromosome","37 length=5692 depth=0.88x",5692
"38",0.261414433315725,0.738585566684275,"Plasmid","38 length=5545 depth=1.67x",5545
"39",0.375423335966527,0.624576664033473,"Plasmid","39 length=5509 depth=0.92x",5509
"40",0.674547998077543,0.325452001922457,"Chromosome","40 length=4449 depth=1.10x",4449
"41",0.373296797169937,0.626703202830063,"Plasmid","41 length=2752 depth=1.71x",2752
"42",0.372438393763203,0.627561606236797,"Plasmid","42 length=2714 depth=0.81x",2714
"43",0.344448832115874,0.655551167884126,"Plasmid","43 length=1576 depth=0.88x",1576
"44",0.350989809935184,0.649010190064816,"Plasmid","44 length=1576 depth=0.86x",1576
"45",0.369662213766826,0.630337786233174,"Plasmid","45 length=1567 depth=0.87x",1567
"46",0.364605567181508,0.635394432818492,"Plasmid","46 length=1524 depth=0.75x",1524
"47",0.590199202689489,0.409800797310511,"Chromosome","47 length=1283 depth=7.14x",1283
"48",0.362561089302948,0.637438910697052,"Plasmid","48 length=1256 depth=2.46x",1256
"49",0.365590100124686,0.634409899875314,"Plasmid","49 length=1181 depth=3.36x",1181
"50",0.37296870605619,0.62703129394381,"Plasmid","50 length=1056 depth=0.83x",1056
"51",0.373244786722588,0.626755213277412,"Plasmid","51 length=1056 depth=2.15x",1056
"52",0.650985645813975,0.349014354186025,"Chromosome","52 length=1051 depth=7.01x",1051
"53",0.372378544187466,0.627621455812534,"Plasmid","53 length=1013 depth=11.81x",1013
"54",0.371626723301676,0.628373276698324,"Plasmid","54 length=931 depth=0.81x",931
"55",0.371440581529432,0.628559418470568,"Plasmid","55 length=930 depth=0.85x",930
"56",0.411324244391703,0.588675755608297,"Plasmid","56 length=819 depth=7.30x",819
"57",0.373082332427375,0.626917667572625,"Plasmid","57 length=806 depth=2.77x",806
"58",0.373162660603835,0.626837339396165,"Plasmid","58 length=690 depth=1.60x",690
"59",0.463781576244495,0.536218423755505,"Plasmid","59 length=635 depth=7.45x",635
"60",0.373198772227306,0.626801227772694,"Plasmid","60 length=589 depth=1.55x",589
"61",0.392597444637267,0.607402555362733,"Plasmid","61 length=569 depth=1.98x",569
"62",0.373206569458205,0.626793430541795,"Plasmid","62 length=470 depth=0.97x",470
"63",0.373204369405254,0.626795630594746,"Plasmid","63 length=470 depth=0.85x",470
"64",0.373230640690882,0.626769359309118,"Plasmid","64 length=395 depth=7.39x",395
"65",0.373240478504152,0.626759521495848,"Plasmid","65 length=386 depth=1.98x",386
"66",0.3732129886975,0.6267870113025,"Plasmid","66 length=377 depth=7.32x",377
"67",0.373204999568998,0.626795000431002,"Plasmid","67 length=326 depth=0.87x",326
"68",0.373204946359958,0.626795053640042,"Plasmid","68 length=326 depth=0.88x",326
"69",0.373205105608816,0.626794894391184,"Plasmid","69 length=304 depth=3.69x",304
"70",0.373205056076037,0.626794943923963,"Plasmid","70 length=302 depth=1.80x",302
"71",0.373205119457706,0.626794880542294,"Plasmid","71 length=280 depth=0.96x",280
"72",0.373205096650648,0.626794903349352,"Plasmid","72 length=273 depth=1.86x",273
"73",0.37320510497329,0.62679489502671,"Plasmid","73 length=262 depth=0.71x",262
"74",0.373205105121847,0.626794894878153,"Plasmid","74 length=262 depth=0.75x",262
"75",0.373205105555104,0.626794894444896,"Plasmid","75 length=250 depth=0.65x",250
"76",0.373205106400872,0.626794893599128,"Plasmid","76 length=250 depth=0.86x",250
