"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.940058749191138,0.0599412508088617,"Chromosome","1 length=402235 depth=1.00x",402235
"2",0.749373743678468,0.250626256321532,"Chromosome","2 length=339638 depth=0.98x",339638
"3",0.925338680579505,0.0746613194204955,"Chromosome","3 length=271371 depth=1.00x",271371
"4",0.873709047611982,0.126290952388018,"Chromosome","4 length=191697 depth=1.01x",191697
"5",0.939615755762602,0.0603842442373975,"Chromosome","5 length=185626 depth=0.99x",185626
"6",0.963016089981609,0.0369839100183913,"Chromosome","6 length=154456 depth=1.01x",154456
"7",0.925317548908814,0.074682451091186,"Chromosome","7 length=134097 depth=1.03x",134097
"8",0.981048874492254,0.0189511255077456,"Chromosome","8 length=132082 depth=1.01x",132082
"9",0.958106893928946,0.0418931060710541,"Chromosome","9 length=131659 depth=1.01x",131659
"10",0.851529482523448,0.148470517476552,"Chromosome","10 length=124613 depth=1.01x",124613
"11",0.975192788759674,0.0248072112403256,"Chromosome","11 length=120653 depth=0.99x",120653
"12",0.863265418871464,0.136734581128536,"Chromosome","12 length=117168 depth=1.02x",117168
"13",0.926510152926235,0.0734898470737649,"Chromosome","13 length=112818 depth=0.99x",112818
"14",0.978534888292199,0.0214651117078014,"Chromosome","14 length=110758 depth=1.01x",110758
"15",0.959874321030145,0.040125678969855,"Chromosome","15 length=110744 depth=1.01x",110744
"16",0.897153183849907,0.102846816150093,"Chromosome","16 length=97043 depth=1.02x",97043
"17",0.887551583295977,0.112448416704023,"Chromosome","17 length=96009 depth=1.01x",96009
"18",0.977913394849482,0.0220866051505182,"Chromosome","18 length=95829 depth=1.00x",95829
"19",0.969401025992937,0.0305989740070632,"Chromosome","19 length=91868 depth=1.01x",91868
"20",0.947236891306102,0.0527631086938984,"Chromosome","20 length=74739 depth=1.02x",74739
"21",0.930524845469588,0.0694751545304115,"Chromosome","21 length=71211 depth=1.00x",71211
"22",0.94815956354975,0.0518404364502498,"Chromosome","22 length=70509 depth=1.03x",70509
"23",0.807473472137913,0.192526527862087,"Chromosome","23 length=64477 depth=1.03x",64477
"24",0.806681680709459,0.193318319290541,"Chromosome","24 length=62491 depth=1.00x",62491
"25",0.962147784415137,0.0378522155848628,"Chromosome","25 length=58802 depth=1.02x",58802
"26",0.907388979249907,0.0926110207500929,"Chromosome","26 length=57641 depth=0.98x",57641
"27",0.945159338324416,0.0548406616755843,"Chromosome","27 length=57352 depth=1.02x",57352
"28",0.956213685412041,0.0437863145879588,"Chromosome","28 length=55314 depth=1.01x",55314
"29",0.836392056699413,0.163607943300587,"Chromosome","29 length=54993 depth=1.00x",54993
"30",0.946892968907169,0.0531070310928314,"Chromosome","30 length=53709 depth=1.01x",53709
"31",0.928066677286132,0.0719333227138684,"Chromosome","31 length=52253 depth=1.02x",52253
"32",0.881262883201566,0.118737116798434,"Chromosome","32 length=49871 depth=0.98x",49871
"33",0.793147617383289,0.206852382616711,"Chromosome","33 length=43768 depth=0.98x",43768
"34",0.966817368090071,0.0331826319099292,"Chromosome","34 length=43644 depth=1.01x",43644
"35",0.915356437077531,0.0846435629224694,"Chromosome","35 length=43572 depth=0.99x",43572
"36",0.953803495405908,0.0461965045940915,"Chromosome","36 length=42698 depth=1.02x",42698
"37",0.962790919220263,0.0372090807797374,"Chromosome","37 length=36119 depth=1.04x",36119
"38",0.915723265660108,0.0842767343398924,"Chromosome","38 length=35363 depth=1.01x",35363
"39",0.164534849216995,0.835465150783005,"Plasmid","39 length=32872 depth=1.02x",32872
