"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.955207562224238,0.0447924377757618,"Chromosome","1 length=386724 depth=0.98x",386724
"2",0.924995212895444,0.0750047871045558,"Chromosome","2 length=343436 depth=1.00x",343436
"3",0.954989964644582,0.0450100353554185,"Chromosome","3 length=302811 depth=1.01x",302811
"4",0.838643095161859,0.161356904838141,"Chromosome","4 length=256227 depth=0.99x",256227
"5",0.917837897655039,0.0821621023449607,"Chromosome","5 length=241180 depth=1.02x",241180
"6",0.641658132564403,0.358341867435597,"Chromosome","6 length=240879 depth=0.94x",240879
"7",0.865667725113204,0.134332274886796,"Chromosome","7 length=236342 depth=0.96x",236342
"8",0.981132236451352,0.0188677635486476,"Chromosome","8 length=222567 depth=1.00x",222567
"9",0.963382073689756,0.0366179263102442,"Chromosome","9 length=220513 depth=1.03x",220513
"10",0.911326601131659,0.0886733988683415,"Chromosome","10 length=190723 depth=1.02x",190723
"11",0.980380195898425,0.0196198041015746,"Chromosome","11 length=147222 depth=1.05x",147222
"12",0.97778097500259,0.0222190249974101,"Chromosome","12 length=145486 depth=1.03x",145486
"13",0.88934308557147,0.11065691442853,"Chromosome","13 length=128088 depth=1.01x",128088
"14",0.94623644547617,0.0537635545238299,"Chromosome","14 length=125269 depth=1.04x",125269
"15",0.94755681092313,0.0524431890768695,"Chromosome","15 length=125175 depth=0.99x",125175
"16",0.877885088481079,0.122114911518921,"Chromosome","16 length=123283 depth=1.02x",123283
"17",0.97054077822499,0.0294592217750096,"Chromosome","17 length=115500 depth=1.00x",115500
"18",0.945886238215981,0.0541137617840193,"Chromosome","18 length=111938 depth=1.00x",111938
"19",0.973513992886416,0.0264860071135842,"Chromosome","19 length=88119 depth=1.06x",88119
"20",0.79109700175439,0.20890299824561,"Chromosome","20 length=81916 depth=0.96x",81916
"21",0.879061998436314,0.120938001563686,"Chromosome","21 length=81661 depth=0.97x",81661
"22",0.864502550983989,0.135497449016011,"Chromosome","22 length=74732 depth=1.02x",74732
"23",0.955855235263088,0.0441447647369121,"Chromosome","23 length=70709 depth=0.94x",70709
"24",0.943526032639235,0.0564739673607646,"Chromosome","24 length=69594 depth=1.04x",69594
"25",0.846441020716566,0.153558979283434,"Chromosome","25 length=63766 depth=0.97x",63766
"26",0.00717502441582962,0.99282497558417,"Plasmid","26 length=62753 depth=1.90x",62753
"27",0.896819808315813,0.103180191684187,"Chromosome","27 length=56733 depth=0.94x",56733
"28",0.866132473692706,0.133867526307294,"Chromosome","28 length=52860 depth=0.92x",52860
"29",0.988654582096317,0.0113454179036834,"Chromosome","29 length=52206 depth=1.03x",52206
"30",0.010501599010671,0.989498400989329,"Plasmid","30 length=50324 depth=0.92x",50324
"31",0.935763295437315,0.064236704562685,"Chromosome","31 length=45217 depth=1.03x",45217
"32",0.875891207652012,0.124108792347988,"Chromosome","32 length=41255 depth=1.01x",41255
"33",0.424000504531365,0.575999495468635,"Plasmid","33 length=37381 depth=0.84x",37381
"34",0.82630000184994,0.17369999815006,"Chromosome","34 length=30929 depth=1.08x",30929
"35",0.094933379108016,0.905066620891984,"Plasmid","35 length=29304 depth=0.96x",29304
"36",0.740400387331224,0.259599612668776,"Chromosome","36 length=28835 depth=1.00x",28835
"37",0.781511377018374,0.218488622981626,"Chromosome","37 length=28832 depth=0.95x",28832
"38",0.0274363902649128,0.972563609735087,"Plasmid","38 length=25558 depth=1.01x",25558
"39",0.889797286737892,0.110202713262108,"Chromosome","39 length=22731 depth=1.02x",22731
"40",0.966686820425564,0.0333131795744365,"Chromosome","40 length=22656 depth=1.03x",22656
"41",0.166321209401862,0.833678790598138,"Plasmid","41 length=18061 depth=1.96x",18061
"42",0.0765195260808634,0.923480473919137,"Plasmid","42 length=16083 depth=0.90x",16083
"43",0.442443611193708,0.557556388806292,"Plasmid","43 length=15803 depth=1.60x",15803
"44",0.670681907194958,0.329318092805042,"Chromosome","44 length=13734 depth=0.93x",13734
"45",0.0883139178781854,0.911686082121815,"Plasmid","45 length=11760 depth=0.98x",11760
"46",0.0198658444085759,0.980134155591424,"Plasmid","46 length=10703 depth=0.95x",10703
"47",0.116603697941672,0.883396302058328,"Plasmid","47 length=10573 depth=1.12x",10573
"48",0.0376588420553499,0.96234115794465,"Plasmid","48 length=10443 depth=0.96x",10443
"49",0.240051113989553,0.759948886010447,"Plasmid","49 length=7939 depth=63.36x circular=true",7939
"50",0.0235891969006272,0.976410803099373,"Plasmid","50 length=7868 depth=1.98x",7868
"51",0.397712986725414,0.602287013274586,"Plasmid","51 length=7403 depth=1.00x",7403
"52",0.219834109932551,0.780165890067449,"Plasmid","52 length=6907 depth=0.98x",6907
"53",0.0637575521375772,0.936242447862423,"Plasmid","53 length=4578 depth=2.02x",4578
"54",0.0925594941296662,0.907440505870334,"Plasmid","54 length=4497 depth=1.97x",4497
"55",0.835582311549365,0.164417688450635,"Chromosome","55 length=4461 depth=2.15x",4461
"56",0.599296255684941,0.400703744315059,"Chromosome","56 length=4113 depth=1.02x",4113
"57",0.199627788073947,0.800372211926053,"Plasmid","57 length=3670 depth=1.01x",3670
"58",0.366079881054629,0.633920118945371,"Plasmid","58 length=3452 depth=2.16x",3452
"59",0.27677613138116,0.72322386861884,"Plasmid","59 length=2510 depth=2.59x",2510
"60",0.360243074652132,0.639756925347868,"Plasmid","60 length=2299 depth=0.96x",2299
"61",0.413129145613817,0.586870854386183,"Plasmid","61 length=2264 depth=1.49x",2264
"62",0.2475260957328,0.7524739042672,"Plasmid","62 length=2246 depth=3.30x",2246
"63",0.348128884514509,0.651871115485491,"Plasmid","63 length=1982 depth=0.97x",1982
"64",0.336054009917448,0.663945990082552,"Plasmid","64 length=1800 depth=2.32x",1800
"65",0.337982677758792,0.662017322241208,"Plasmid","65 length=1656 depth=2.02x",1656
"66",0.359307498664371,0.640692501335629,"Plasmid","66 length=1636 depth=2.30x",1636
"67",0.360554853489956,0.639445146510044,"Plasmid","67 length=1518 depth=0.93x",1518
"68",0.36538399023088,0.63461600976912,"Plasmid","68 length=1370 depth=2.08x",1370
"69",0.970158355397736,0.0298416446022639,"Chromosome","69 length=1339 depth=6.25x",1339
"70",0.590199202689489,0.409800797310511,"Chromosome","70 length=1283 depth=7.46x",1283
"71",0.372044383824175,0.627955616175825,"Plasmid","71 length=1245 depth=2.48x",1245
"72",0.929375485416746,0.0706245145832542,"Chromosome","72 length=1196 depth=6.34x",1196
"73",0.579169440734869,0.420830559265131,"Chromosome","73 length=1193 depth=7.06x",1193
"74",0.61897750018164,0.38102249981836,"Chromosome","74 length=1136 depth=7.24x",1136
"75",0.36307523649612,0.63692476350388,"Plasmid","75 length=1127 depth=2.15x",1127
"76",0.377642032692155,0.622357967307845,"Plasmid","76 length=1115 depth=2.06x",1115
"77",0.371166084237274,0.628833915762726,"Plasmid","77 length=1076 depth=2.52x",1076
"78",0.372001949022432,0.627998050977568,"Plasmid","78 length=967 depth=1.46x",967
"79",0.370494958796622,0.629505041203378,"Plasmid","79 length=944 depth=1.09x",944
"80",0.369949225344108,0.630050774655892,"Plasmid","80 length=925 depth=0.96x",925
"81",0.372317793950329,0.627682206049671,"Plasmid","81 length=907 depth=0.99x",907
"82",0.371362190996022,0.628637809003978,"Plasmid","82 length=899 depth=4.31x",899
"83",0.363950508830149,0.636049491169851,"Plasmid","83 length=878 depth=2.91x",878
"84",0.373353284867215,0.626646715132785,"Plasmid","84 length=853 depth=2.02x",853
"85",0.382007485256741,0.617992514743259,"Plasmid","85 length=849 depth=4.32x",849
"86",0.373064691699255,0.626935308300745,"Plasmid","86 length=849 depth=2.28x",849
"87",0.370316616772819,0.629683383227181,"Plasmid","87 length=832 depth=5.67x",832
"88",0.372786648523136,0.627213351476864,"Plasmid","88 length=825 depth=0.77x",825
"89",0.373407614869525,0.626592385130475,"Plasmid","89 length=808 depth=8.28x",808
"90",0.373104287213064,0.626895712786936,"Plasmid","90 length=800 depth=0.97x",800
"91",0.372526447889697,0.627473552110303,"Plasmid","91 length=798 depth=0.96x",798
"92",0.500704841505563,0.499295158494437,"Chromosome","92 length=768 depth=6.97x",768
"93",0.372534179775842,0.627465820224158,"Plasmid","93 length=751 depth=1.16x",751
"94",0.369252638789254,0.630747361210746,"Plasmid","94 length=740 depth=3.28x",740
"95",0.373190044280419,0.626809955719581,"Plasmid","95 length=732 depth=0.84x",732
"96",0.37319419428181,0.62680580571819,"Plasmid","96 length=721 depth=0.93x",721
"97",0.373193354089599,0.626806645910401,"Plasmid","97 length=718 depth=1.05x",718
"98",0.373804499569303,0.626195500430697,"Plasmid","98 length=717 depth=3.11x",717
"99",0.373214602837661,0.626785397162339,"Plasmid","99 length=709 depth=0.83x",709
"100",0.373240449900933,0.626759550099067,"Plasmid","100 length=697 depth=1.08x",697
"101",0.372968773842591,0.627031226157409,"Plasmid","101 length=604 depth=0.98x",604
"102",0.39440349657555,0.60559650342445,"Plasmid","102 length=569 depth=1.89x",569
"103",0.373184387137176,0.626815612862824,"Plasmid","103 length=562 depth=2.19x",562
"104",0.373127690736338,0.626872309263662,"Plasmid","104 length=552 depth=5.69x",552
"105",0.373078347743429,0.626921652256571,"Plasmid","105 length=542 depth=2.23x",542
"106",0.373205379237679,0.626794620762321,"Plasmid","106 length=521 depth=1.23x",521
"107",0.412759633679305,0.587240366320695,"Plasmid","107 length=518 depth=7.23x",518
"108",0.373205072076071,0.626794927923929,"Plasmid","108 length=516 depth=1.31x",516
"109",0.373158466358779,0.626841533641221,"Plasmid","109 length=497 depth=1.96x",497
"110",0.373203888451883,0.626796111548117,"Plasmid","110 length=470 depth=1.05x",470
"111",0.373202882572122,0.626797117427878,"Plasmid","111 length=469 depth=1.07x",469
"112",0.373013566481215,0.626986433518785,"Plasmid","112 length=461 depth=3.31x",461
"113",0.357124674535979,0.642875325464021,"Plasmid","113 length=441 depth=8.86x",441
"114",0.373204669478117,0.626795330521883,"Plasmid","114 length=436 depth=2.41x",436
"115",0.373205110318439,0.626794889681561,"Plasmid","115 length=432 depth=1.06x",432
"116",0.373205145276121,0.626794854723879,"Plasmid","116 length=404 depth=1.00x",404
"117",0.373205097754014,0.626794902245986,"Plasmid","117 length=389 depth=0.87x",389
"118",0.373205185916793,0.626794814083207,"Plasmid","118 length=386 depth=2.75x",386
"119",0.361841858701901,0.638158141298099,"Plasmid","119 length=378 depth=7.34x",378
"120",0.373205108032699,0.626794891967301,"Plasmid","120 length=375 depth=1.09x",375
"121",0.373205104140903,0.626794895859097,"Plasmid","121 length=375 depth=1.08x",375
"122",0.373205185914879,0.626794814085121,"Plasmid","122 length=373 depth=3.01x",373
"123",0.373205029710171,0.626794970289829,"Plasmid","123 length=366 depth=1.99x",366
"124",0.37320503289427,0.62679496710573,"Plasmid","124 length=334 depth=0.99x",334
"125",0.37320508221298,0.62679491778702,"Plasmid","125 length=334 depth=0.92x",334
"126",0.373205064196504,0.626794935803496,"Plasmid","126 length=327 depth=5.75x",327
"127",0.373208195017957,0.626791804982043,"Plasmid","127 length=324 depth=2.61x",324
"128",0.37320511095879,0.62679488904121,"Plasmid","128 length=320 depth=1.04x",320
"129",0.373205102173273,0.626794897826727,"Plasmid","129 length=318 depth=2.22x",318
"130",0.373205043342661,0.626794956657339,"Plasmid","130 length=309 depth=1.81x",309
"131",0.373205072443645,0.626794927556355,"Plasmid","131 length=307 depth=1.89x",307
"132",0.373205892701686,0.626794107298314,"Plasmid","132 length=305 depth=2.12x",305
"133",0.373205105079567,0.626794894920433,"Plasmid","133 length=294 depth=1.57x",294
"134",0.373205106328512,0.626794893671488,"Plasmid","134 length=290 depth=2.18x",290
"135",0.37320510353551,0.62679489646449,"Plasmid","135 length=282 depth=1.94x",282
"136",0.373205104799173,0.626794895200827,"Plasmid","136 length=276 depth=2.39x",276
"137",0.373205095966736,0.626794904033264,"Plasmid","137 length=276 depth=6.56x",276
"138",0.373205103937626,0.626794896062374,"Plasmid","138 length=271 depth=1.07x",271
"139",0.373205104433255,0.626794895566745,"Plasmid","139 length=271 depth=1.08x",271
"140",0.373205105079499,0.626794894920501,"Plasmid","140 length=260 depth=2.27x",260
"141",0.373205104996043,0.626794895003957,"Plasmid","141 length=250 depth=3.15x",250
"142",0.373205105100647,0.626794894899353,"Plasmid","142 length=239 depth=1.03x",239
"143",0.373205105074088,0.626794894925912,"Plasmid","143 length=238 depth=1.58x",238
"144",0.37320510452616,0.62679489547384,"Plasmid","144 length=237 depth=1.00x",237
"145",0.373205104973829,0.626794895026171,"Plasmid","145 length=237 depth=1.09x",237
"146",0.373205105092282,0.626794894907718,"Plasmid","146 length=229 depth=1.99x",229
"147",0.373205101468648,0.626794898531352,"Plasmid","147 length=228 depth=2.01x",228
"148",0.373205105099809,0.626794894900191,"Plasmid","148 length=216 depth=2.68x",216
"149",0.373205105085377,0.626794894914623,"Plasmid","149 length=213 depth=1.84x",213
"150",0.373205105103096,0.626794894896904,"Plasmid","150 length=210 depth=4.26x",210
"151",0.373205105100545,0.626794894899455,"Plasmid","151 length=206 depth=2.69x",206
"152",0.373205105095029,0.626794894904971,"Plasmid","152 length=204 depth=2.07x",204
"153",0.373205105102205,0.626794894897795,"Plasmid","153 length=192 depth=1.09x",192
"154",0.373205105100871,0.626794894899129,"Plasmid","154 length=191 depth=2.11x",191
"155",0.373205105100796,0.626794894899204,"Plasmid","155 length=190 depth=2.21x",190
"156",0.373205105100828,0.626794894899172,"Plasmid","156 length=185 depth=0.95x",185
"157",0.373205105100827,0.626794894899173,"Plasmid","157 length=185 depth=1.00x",185
"158",0.373205105100828,0.626794894899172,"Plasmid","158 length=184 depth=1.01x",184
"159",0.373205105100829,0.626794894899171,"Plasmid","159 length=182 depth=2.53x",182
"160",0.373205105100757,0.626794894899243,"Plasmid","160 length=181 depth=2.35x",181
"161",0.373205105100828,0.626794894899172,"Plasmid","161 length=179 depth=1.68x",179
"162",0.37320510510026,0.62679489489974,"Plasmid","162 length=170 depth=0.94x",170
"163",0.373205105100651,0.626794894899349,"Plasmid","163 length=170 depth=0.98x",170
"164",0.373205105100796,0.626794894899204,"Plasmid","164 length=166 depth=1.60x",166
"165",0.37320510510081,0.62679489489919,"Plasmid","165 length=158 depth=2.23x",158
"166",0.373205105100828,0.626794894899172,"Plasmid","166 length=157 depth=1.51x",157
"167",0.373205105100828,0.626794894899172,"Plasmid","167 length=155 depth=1.64x",155
"168",0.373205105100826,0.626794894899174,"Plasmid","168 length=154 depth=2.00x",154
"169",0.373205105100828,0.626794894899172,"Plasmid","169 length=146 depth=0.94x",146
"170",0.373205105100828,0.626794894899172,"Plasmid","170 length=145 depth=1.05x",145
"171",0.373205105100828,0.626794894899172,"Plasmid","171 length=145 depth=1.85x",145
"172",0.373205105100828,0.626794894899172,"Plasmid","172 length=145 depth=0.99x",145
"173",0.373205105100828,0.626794894899172,"Plasmid","173 length=145 depth=1.02x",145
"174",0.373205105100828,0.626794894899172,"Plasmid","174 length=145 depth=1.30x",145
"175",0.373205105100828,0.626794894899172,"Plasmid","175 length=143 depth=1.82x",143
"176",0.373205105100828,0.626794894899172,"Plasmid","176 length=142 depth=1.39x",142
"177",0.373205105100828,0.626794894899172,"Plasmid","177 length=142 depth=1.16x",142
"178",0.373205105100828,0.626794894899172,"Plasmid","178 length=140 depth=1.87x",140
"179",0.373205105100828,0.626794894899172,"Plasmid","179 length=137 depth=2.13x",137
"180",0.373205105100828,0.626794894899172,"Plasmid","180 length=137 depth=1.78x",137
"181",0.373205105100828,0.626794894899172,"Plasmid","181 length=137 depth=0.95x",137
"182",0.373205105100828,0.626794894899172,"Plasmid","182 length=136 depth=2.07x",136
"183",0.373205105100828,0.626794894899172,"Plasmid","183 length=136 depth=1.85x",136
"184",0.373205105100828,0.626794894899172,"Plasmid","184 length=135 depth=0.91x",135
"185",0.373205105100828,0.626794894899172,"Plasmid","185 length=135 depth=0.92x",135
"186",0.373205105100828,0.626794894899172,"Plasmid","186 length=135 depth=1.95x",135
