"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.895611593379168,0.104388406620832,"Chromosome","1 length=238965 depth=1.08x",238965
"2",0.97291988353666,0.0270801164633396,"Chromosome","2 length=183023 depth=0.99x",183023
"3",0.950942145210351,0.0490578547896494,"Chromosome","3 length=157732 depth=1.12x",157732
"4",0.980007156774853,0.0199928432251472,"Chromosome","4 length=141750 depth=1.04x",141750
"5",0.968268939052486,0.0317310609475142,"Chromosome","5 length=139573 depth=1.00x",139573
"6",0.857685212300435,0.142314787699565,"Chromosome","6 length=119205 depth=0.92x",119205
"7",0.844259925061144,0.155740074938856,"Chromosome","7 length=108400 depth=1.06x",108400
"8",0.948884967842418,0.0511150321575815,"Chromosome","8 length=104038 depth=0.93x",104038
"9",0.92109748666154,0.0789025133384603,"Chromosome","9 length=102512 depth=0.91x",102512
"10",0.907754103445211,0.0922458965547889,"Chromosome","10 length=101712 depth=0.94x",101712
"11",0.860435730249856,0.139564269750144,"Chromosome","11 length=100180 depth=1.03x",100180
"12",0.942351057390819,0.0576489426091813,"Chromosome","12 length=98108 depth=1.15x",98108
"13",0.814114650407387,0.185885349592613,"Chromosome","13 length=97005 depth=0.94x",97005
"14",0.959362949099936,0.0406370509000641,"Chromosome","14 length=95919 depth=1.13x",95919
"15",0.914787717225321,0.0852122827746794,"Chromosome","15 length=90188 depth=0.93x",90188
"16",0.952999240332239,0.0470007596677612,"Chromosome","16 length=88738 depth=1.08x",88738
"17",0.948176169871572,0.0518238301284284,"Chromosome","17 length=86441 depth=1.13x",86441
"18",0.890330555467302,0.109669444532698,"Chromosome","18 length=80554 depth=1.21x",80554
"19",0.941434301541352,0.0585656984586478,"Chromosome","19 length=80544 depth=1.01x",80544
"20",0.963316813630736,0.0366831863692643,"Chromosome","20 length=76495 depth=0.94x",76495
"21",0.956798584139113,0.0432014158608871,"Chromosome","21 length=74991 depth=1.01x",74991
"22",0.939878234477528,0.0601217655224715,"Chromosome","22 length=71144 depth=0.97x",71144
"23",0.957619949058973,0.0423800509410267,"Chromosome","23 length=70321 depth=1.14x",70321
"24",0.957571881682934,0.0424281183170659,"Chromosome","24 length=68010 depth=1.10x",68010
"25",0.952434280927241,0.047565719072759,"Chromosome","25 length=67683 depth=1.01x",67683
"26",0.925210492010344,0.0747895079896561,"Chromosome","26 length=66681 depth=1.05x",66681
"27",0.787765816470971,0.212234183529029,"Chromosome","27 length=64515 depth=0.96x",64515
"28",0.928407815678674,0.0715921843213259,"Chromosome","28 length=64488 depth=1.19x",64488
"29",0.669755147675782,0.330244852324218,"Chromosome","29 length=61097 depth=0.97x",61097
"30",0.849971061536535,0.150028938463465,"Chromosome","30 length=60453 depth=1.11x",60453
"31",0.0784261695747597,0.92157383042524,"Plasmid","31 length=58095 depth=0.97x",58095
"32",0.9219105760321,0.0780894239678996,"Chromosome","32 length=57014 depth=1.09x",57014
"33",0.65508250867948,0.34491749132052,"Chromosome","33 length=56082 depth=0.93x",56082
"34",0.679850849906786,0.320149150093214,"Chromosome","34 length=53615 depth=1.16x",53615
"35",0.94326131434317,0.0567386856568298,"Chromosome","35 length=52668 depth=1.02x",52668
"36",0.89517919894552,0.10482080105448,"Chromosome","36 length=49845 depth=0.95x",49845
"37",0.876542231963969,0.123457768036031,"Chromosome","37 length=47917 depth=1.16x",47917
"38",0.925042321129118,0.0749576788708823,"Chromosome","38 length=47640 depth=0.92x",47640
"39",0.901737747644049,0.0982622523559514,"Chromosome","39 length=47471 depth=1.13x",47471
"40",0.949507655248887,0.0504923447511125,"Chromosome","40 length=47342 depth=1.14x",47342
"41",0.783871345611794,0.216128654388206,"Chromosome","41 length=46977 depth=1.13x",46977
"42",0.969095601357662,0.0309043986423377,"Chromosome","42 length=46618 depth=1.06x",46618
"43",0.916133122299956,0.083866877700044,"Chromosome","43 length=44809 depth=1.02x",44809
"44",0.959932987104888,0.0400670128951117,"Chromosome","44 length=42869 depth=0.95x",42869
"45",0.800985282479168,0.199014717520832,"Chromosome","45 length=42498 depth=1.06x",42498
"46",0.747070271214393,0.252929728785607,"Chromosome","46 length=42062 depth=1.33x",42062
