"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.963112134789484,0.0368878652105157,"Chromosome","1 length=260697 depth=1.00x",260697
"2",0.964908184856633,0.035091815143367,"Chromosome","2 length=237340 depth=1.02x",237340
"3",0.918119424463788,0.0818805755362121,"Chromosome","3 length=237166 depth=1.01x",237166
"4",0.89967752825548,0.10032247174452,"Chromosome","4 length=229123 depth=1.00x",229123
"5",0.74136564999653,0.25863435000347,"Chromosome","5 length=228150 depth=0.90x",228150
"6",0.966209854066314,0.0337901459336858,"Chromosome","6 length=215832 depth=0.91x",215832
"7",0.910277575532976,0.0897224244670237,"Chromosome","7 length=208433 depth=1.03x",208433
"8",0.951679586202353,0.0483204137976473,"Chromosome","8 length=202853 depth=0.96x",202853
"9",0.684826082348342,0.315173917651658,"Chromosome","9 length=202479 depth=0.91x",202479
"10",0.840905254284269,0.159094745715731,"Chromosome","10 length=171305 depth=0.96x",171305
"11",0.918102113916213,0.0818978860837869,"Chromosome","11 length=161110 depth=0.99x",161110
"12",0.902454684197221,0.0975453158027787,"Chromosome","12 length=138512 depth=0.93x",138512
"13",0.953671573980102,0.0463284260198983,"Chromosome","13 length=121077 depth=0.99x",121077
"14",0.989449485175147,0.0105505148248527,"Chromosome","14 length=116366 depth=1.06x",116366
"15",0.877884816728727,0.122115183271273,"Chromosome","15 length=102194 depth=0.90x",102194
"16",0.97255062805645,0.0274493719435501,"Chromosome","16 length=100317 depth=1.01x",100317
"17",0.974868417439717,0.0251315825602829,"Chromosome","17 length=96814 depth=1.01x",96814
"18",0.939306369018291,0.0606936309817093,"Chromosome","18 length=96142 depth=1.02x",96142
"19",0.939207828410871,0.060792171589129,"Chromosome","19 length=92928 depth=0.94x",92928
"20",0.927919245440565,0.0720807545594351,"Chromosome","20 length=92091 depth=0.99x",92091
"21",0.973579279213477,0.026420720786523,"Chromosome","21 length=91924 depth=1.06x",91924
"22",0.842125079065707,0.157874920934293,"Chromosome","22 length=91776 depth=0.83x",91776
"23",0.90198140946866,0.0980185905313398,"Chromosome","23 length=83168 depth=1.02x",83168
"24",0.953124553191905,0.0468754468080952,"Chromosome","24 length=81299 depth=0.99x",81299
"25",0.780169372555537,0.219830627444463,"Chromosome","25 length=74794 depth=0.92x",74794
"26",0.950391382232653,0.049608617767347,"Chromosome","26 length=73981 depth=0.97x",73981
"27",0.645178494783986,0.354821505216014,"Chromosome","27 length=69831 depth=0.96x",69831
"28",0.675713011669858,0.324286988330142,"Chromosome","28 length=68718 depth=0.95x",68718
"29",0.911709033658634,0.0882909663413659,"Chromosome","29 length=55419 depth=0.94x",55419
"30",0.525263411739167,0.474736588260833,"Chromosome","30 length=51397 depth=1.00x",51397
"31",0.986315998378358,0.0136840016216421,"Chromosome","31 length=48062 depth=1.04x",48062
