"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.870875017266155,0.129124982733845,"Chromosome","1 length=746880 depth=1.03x",746880
"2",0.872425379978506,0.127574620021494,"Chromosome","2 length=643374 depth=0.97x",643374
"3",0.922267101746002,0.077732898253998,"Chromosome","3 length=473674 depth=0.98x",473674
"4",0.962391376135074,0.0376086238649261,"Chromosome","4 length=321564 depth=1.00x",321564
"5",0.849881096909991,0.150118903090009,"Chromosome","5 length=313377 depth=0.95x",313377
"6",0.95355174179388,0.0464482582061204,"Chromosome","6 length=286149 depth=1.05x",286149
"7",0.977731636145872,0.0222683638541283,"Chromosome","7 length=269435 depth=1.02x",269435
"8",0.97275479839551,0.0272452016044898,"Chromosome","8 length=241912 depth=1.00x",241912
"9",0.811847010825231,0.188152989174769,"Chromosome","9 length=208617 depth=1.05x",208617
"10",0.94571065336645,0.0542893466335496,"Chromosome","10 length=173379 depth=1.04x",173379
"11",0.951816171208572,0.0481838287914281,"Chromosome","11 length=136841 depth=0.95x",136841
"12",0.918218535225733,0.0817814647742674,"Chromosome","12 length=135091 depth=0.98x",135091
"13",0.96669184934514,0.0333081506548603,"Chromosome","13 length=106575 depth=1.06x",106575
"14",0.938057864188428,0.0619421358115719,"Chromosome","14 length=102941 depth=1.05x",102941
"15",0.917694117765574,0.0823058822344258,"Chromosome","15 length=95032 depth=1.04x",95032
"16",0.870636854807302,0.129363145192698,"Chromosome","16 length=94884 depth=1.00x",94884
"17",0.928107061600239,0.0718929383997614,"Chromosome","17 length=79547 depth=1.05x",79547
"18",0.940482613273765,0.0595173867262347,"Chromosome","18 length=78306 depth=1.01x",78306
"19",0.97286382575931,0.0271361742406905,"Chromosome","19 length=71490 depth=1.04x",71490
"20",0.945753886890008,0.0542461131099916,"Chromosome","20 length=66883 depth=1.03x",66883
"21",0.956990932795828,0.0430090672041723,"Chromosome","21 length=61136 depth=1.00x",61136
"22",0.00969030713765373,0.990309692862346,"Plasmid","22 length=60494 depth=2.84x",60494
"23",0.66639384334612,0.33360615665388,"Chromosome","23 length=54884 depth=1.04x",54884
"24",0.482507659843824,0.517492340156176,"Plasmid","24 length=50561 depth=1.01x",50561
"25",0.107993620974922,0.892006379025078,"Plasmid","25 length=41520 depth=1.01x",41520
"26",0.683903697298392,0.316096302701608,"Chromosome","26 length=40258 depth=2.18x",40258
"27",0.905743095994007,0.0942569040059927,"Chromosome","27 length=36963 depth=1.06x",36963
"28",0.884724896419074,0.115275103580926,"Chromosome","28 length=35927 depth=1.05x",35927
"29",0.125156571847883,0.874843428152117,"Plasmid","29 length=26578 depth=1.51x",26578
"30",0.973800830166272,0.0261991698337282,"Chromosome","30 length=20491 depth=1.05x",20491
"31",0.516026055234304,0.483973944765696,"Chromosome","31 length=11669 depth=1.04x",11669
"32",0.0845517760860102,0.91544822391399,"Plasmid","32 length=10856 depth=1.37x",10856
"33",0.201124109773443,0.798875890226557,"Plasmid","33 length=9552 depth=1.97x",9552
"34",0.325028759283059,0.674971240716941,"Plasmid","34 length=8764 depth=1.05x",8764
"35",0.174399092931316,0.825600907068684,"Plasmid","35 length=7870 depth=1.50x",7870
"36",0.383150338725373,0.616849661274627,"Plasmid","36 length=7286 depth=1.07x",7286
"37",0.0527607873926162,0.947239212607384,"Plasmid","37 length=7095 depth=2.79x",7095
"38",0.184402585699483,0.815597414300517,"Plasmid","38 length=5539 depth=1.01x",5539
"39",0.223010561218216,0.776989438781784,"Plasmid","39 length=4889 depth=2.05x",4889
"40",0.329000740906398,0.670999259093602,"Plasmid","40 length=2388 depth=1.02x",2388
"41",0.285474335197297,0.714525664802703,"Plasmid","41 length=2387 depth=1.06x",2387
"42",0.372827592222877,0.627172407777123,"Plasmid","42 length=1258 depth=3.93x",1258
"43",0.47943723091753,0.52056276908247,"Plasmid","43 length=1166 depth=7.21x",1166
"44",0.523995036665206,0.476004963334794,"Chromosome","44 length=1074 depth=6.80x",1074
"45",0.370543817318143,0.629456182681857,"Plasmid","45 length=928 depth=5.10x",928
"46",0.372888947580055,0.627111052419945,"Plasmid","46 length=927 depth=0.83x",927
"47",0.371643323588189,0.628356676411811,"Plasmid","47 length=927 depth=0.96x",927
"48",0.373121871580629,0.626878128419371,"Plasmid","48 length=749 depth=0.99x",749
"49",0.373008342815527,0.626991657184473,"Plasmid","49 length=748 depth=0.96x",748
"50",0.383495951683416,0.616504048316584,"Plasmid","50 length=701 depth=7.08x",701
"51",0.372968582381482,0.627031417618518,"Plasmid","51 length=679 depth=0.93x",679
"52",0.373192499320127,0.626807500679873,"Plasmid","52 length=679 depth=1.02x",679
"53",0.373069264863304,0.626930735136696,"Plasmid","53 length=576 depth=1.29x",576
"54",0.546290783141665,0.453709216858335,"Chromosome","54 length=514 depth=6.47x",514
"55",0.373222864162011,0.626777135837989,"Plasmid","55 length=488 depth=1.72x",488
