"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.936109485273691,0.0638905147263094,"Chromosome","1 length=1260805 depth=0.94x",1260805
"2",0.864987115345009,0.135012884654991,"Chromosome","2 length=628135 depth=1.03x",628135
"3",0.929403140606682,0.0705968593933176,"Chromosome","3 length=384567 depth=0.93x",384567
"4",0.973159633085763,0.0268403669142369,"Chromosome","4 length=312180 depth=1.03x",312180
"5",0.98090418571446,0.0190958142855396,"Chromosome","5 length=296177 depth=1.06x",296177
"6",0.962049683794744,0.0379503162052561,"Chromosome","6 length=253509 depth=1.05x",253509
"7",0.50962778003416,0.49037221996584,"Chromosome","7 length=208218 depth=1.01x",208218
"8",0.932883002875693,0.0671169971243065,"Chromosome","8 length=192048 depth=0.99x",192048
"9",0.959318721100756,0.0406812788992439,"Chromosome","9 length=155884 depth=1.00x",155884
"10",0.885186517836805,0.114813482163195,"Chromosome","10 length=131742 depth=1.07x",131742
"11",0.901065144196345,0.098934855803655,"Chromosome","11 length=108570 depth=0.95x",108570
"12",0.920083566018616,0.0799164339813837,"Chromosome","12 length=100827 depth=0.97x",100827
"13",0.520309073628165,0.479690926371834,"Chromosome","13 length=94590 depth=1.52x",94590
"14",0.920452316694012,0.0795476833059879,"Chromosome","14 length=94547 depth=1.07x",94547
"15",0.839935395786353,0.160064604213647,"Chromosome","15 length=92102 depth=1.07x",92102
"16",0.664219525528429,0.335780474471571,"Chromosome","16 length=64727 depth=1.00x",64727
"17",0.0114723292389294,0.988527670761071,"Plasmid","17 length=64243 depth=1.66x",64243
"18",0.599771663023442,0.400228336976558,"Chromosome","18 length=56336 depth=1.04x",56336
"19",0.942845975452141,0.0571540245478588,"Chromosome","19 length=56093 depth=1.07x",56093
"20",0.962508146733865,0.0374918532661352,"Chromosome","20 length=55245 depth=0.98x",55245
"21",0.862041358067492,0.137958641932508,"Chromosome","21 length=47199 depth=1.05x",47199
"22",0.967791452698681,0.0322085473013185,"Chromosome","22 length=38159 depth=1.05x",38159
"23",0.83908725190371,0.16091274809629,"Chromosome","23 length=37562 depth=1.11x",37562
"24",0.955123192401513,0.0448768075984872,"Chromosome","24 length=36116 depth=1.07x",36116
"25",0.0268161841029131,0.973183815897087,"Plasmid","25 length=36012 depth=1.67x",36012
"26",0.956904943305617,0.0430950566943825,"Chromosome","26 length=29822 depth=1.00x",29822
"27",0.831587308350467,0.168412691649533,"Chromosome","27 length=26681 depth=1.04x",26681
"28",0.979752116899043,0.020247883100957,"Chromosome","28 length=25587 depth=1.06x",25587
"29",0.0476494756339022,0.952350524366098,"Plasmid","29 length=20522 depth=0.99x",20522
"30",0.948784219086102,0.0512157809138976,"Chromosome","30 length=19934 depth=0.94x",19934
"31",0.646978458569495,0.353021541430505,"Chromosome","31 length=16241 depth=1.63x",16241
"32",0.731326982045728,0.268673017954272,"Chromosome","32 length=11506 depth=1.03x",11506
"33",0.0977617958892455,0.902238204110755,"Plasmid","33 length=10514 depth=1.09x",10514
"34",0.0854543643995305,0.91454563560047,"Plasmid","34 length=8112 depth=1.09x",8112
"35",0.729130785991325,0.270869214008675,"Chromosome","35 length=7379 depth=1.04x",7379
"36",0.34364614611391,0.65635385388609,"Plasmid","36 length=5858 depth=2.35x",5858
"37",0.233762177663451,0.766237822336549,"Plasmid","37 length=5275 depth=1.59x",5275
"38",0.230273309879165,0.769726690120835,"Plasmid","38 length=4074 depth=1.04x",4074
"39",0.44628511465494,0.55371488534506,"Plasmid","39 length=3501 depth=1.04x",3501
"40",0.266957725991526,0.733042274008474,"Plasmid","40 length=3161 depth=1.74x",3161
"41",0.904493250614432,0.095506749385568,"Chromosome","41 length=2936 depth=7.42x",2936
"42",0.306436128446472,0.693563871553528,"Plasmid","42 length=2478 depth=1.05x",2478
"43",0.34073763938387,0.65926236061613,"Plasmid","43 length=1781 depth=1.03x",1781
"44",0.362843680888073,0.637156319111927,"Plasmid","44 length=1766 depth=0.97x",1766
"45",0.375374539599414,0.624625460400586,"Plasmid","45 length=1597 depth=3.38x",1597
"46",0.358324688663514,0.641675311336486,"Plasmid","46 length=1402 depth=2.15x",1402
"47",0.37040443152155,0.62959556847845,"Plasmid","47 length=1347 depth=0.98x",1347
"48",0.373749241791765,0.626250758208235,"Plasmid","48 length=1346 depth=2.71x",1346
"49",0.375971963659726,0.624028036340274,"Plasmid","49 length=1259 depth=0.94x",1259
"50",0.369647891044707,0.630352108955293,"Plasmid","50 length=1170 depth=9.28x",1170
"51",0.368065953792468,0.631934046207532,"Plasmid","51 length=1135 depth=5.27x",1135
"52",0.371100190834368,0.628899809165632,"Plasmid","52 length=1069 depth=1.08x",1069
"53",0.370113100183874,0.629886899816126,"Plasmid","53 length=953 depth=1.02x",953
"54",0.377219913021488,0.622780086978512,"Plasmid","54 length=940 depth=1.09x",940
"55",0.374719776805243,0.625280223194757,"Plasmid","55 length=939 depth=0.96x",939
"56",0.372757278964706,0.627242721035294,"Plasmid","56 length=831 depth=0.87x",831
"57",0.373138226864538,0.626861773135462,"Plasmid","57 length=831 depth=0.99x",831
"58",0.373359586495175,0.626640413504825,"Plasmid","58 length=820 depth=1.98x",820
"59",0.373158090786933,0.626841909213067,"Plasmid","59 length=782 depth=2.88x",782
"60",0.373130482119054,0.626869517880946,"Plasmid","60 length=753 depth=1.09x",753
"61",0.373465188325733,0.626534811674267,"Plasmid","61 length=753 depth=1.03x",753
"62",0.3935774048305,0.6064225951695,"Plasmid","62 length=728 depth=6.86x",728
"63",0.373210201995101,0.626789798004899,"Plasmid","63 length=673 depth=0.83x",673
"64",0.373233473087168,0.626766526912832,"Plasmid","64 length=664 depth=0.70x",664
"65",0.373128835697044,0.626871164302956,"Plasmid","65 length=662 depth=0.88x",662
"66",0.373142828879431,0.626857171120569,"Plasmid","66 length=646 depth=1.11x",646
