"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.840017443806297,0.159982556193703,"Chromosome","1 length=320979 depth=0.88x",320979
"2",0.835529957623346,0.164470042376654,"Chromosome","2 length=309784 depth=0.98x",309784
"3",0.953660565596937,0.0463394344030634,"Chromosome","3 length=280214 depth=1.04x",280214
"4",0.889442027137901,0.110557972862099,"Chromosome","4 length=263511 depth=1.01x",263511
"5",0.946655886536825,0.0533441134631748,"Chromosome","5 length=262479 depth=1.05x",262479
"6",0.916140749438288,0.0838592505617121,"Chromosome","6 length=256493 depth=1.00x",256493
"7",0.874057615040575,0.125942384959425,"Chromosome","7 length=245220 depth=0.91x",245220
"8",0.92292867437823,0.0770713256217704,"Chromosome","8 length=220275 depth=0.99x",220275
"9",0.938248496660053,0.0617515033399469,"Chromosome","9 length=196558 depth=1.03x",196558
"10",0.951229769907612,0.0487702300923885,"Chromosome","10 length=185264 depth=1.03x",185264
"11",0.963448077310291,0.0365519226897086,"Chromosome","11 length=154251 depth=1.05x",154251
"12",0.962774480781132,0.0372255192188681,"Chromosome","12 length=147428 depth=1.00x",147428
"13",0.862699416349004,0.137300583650996,"Chromosome","13 length=142718 depth=1.04x",142718
"14",0.769756271568228,0.230243728431772,"Chromosome","14 length=134015 depth=0.94x",134015
"15",0.81652958648308,0.18347041351692,"Chromosome","15 length=131183 depth=0.92x",131183
"16",0.893201692654494,0.106798307345506,"Chromosome","16 length=122740 depth=1.02x",122740
"17",0.938609631955077,0.0613903680449233,"Chromosome","17 length=115257 depth=0.94x",115257
"18",0.890710915894633,0.109289084105367,"Chromosome","18 length=109001 depth=0.95x",109001
"19",0.91677182513455,0.0832281748654496,"Chromosome","19 length=101795 depth=0.99x",101795
"20",0.90652506637528,0.0934749336247205,"Chromosome","20 length=99015 depth=0.93x",99015
"21",0.942261145211664,0.0577388547883358,"Chromosome","21 length=98309 depth=0.89x",98309
"22",0.00444443999260702,0.995555560007393,"Plasmid","22 length=94637 depth=0.66x",94637
"23",0.971432567267591,0.0285674327324089,"Chromosome","23 length=91916 depth=1.07x",91916
"24",0.978001995795366,0.021998004204634,"Chromosome","24 length=89694 depth=1.04x",89694
"25",0.929378839768415,0.0706211602315848,"Chromosome","25 length=87817 depth=1.05x",87817
"26",0.980888471991282,0.019111528008718,"Chromosome","26 length=70885 depth=1.01x",70885
"27",0.899336705320458,0.100663294679542,"Chromosome","27 length=68705 depth=0.95x",68705
"28",0.929776530234157,0.0702234697658434,"Chromosome","28 length=61896 depth=1.06x",61896
"29",0.951017048324567,0.0489829516754329,"Chromosome","29 length=58028 depth=1.03x",58028
"30",0.896357423972976,0.103642576027024,"Chromosome","30 length=43520 depth=1.05x",43520
"31",0.788251804529405,0.211748195470595,"Chromosome","31 length=41537 depth=0.98x",41537
"32",0.757808578425143,0.242191421574857,"Chromosome","32 length=40492 depth=0.87x",40492
"33",0.872133981573709,0.127866018426291,"Chromosome","33 length=36091 depth=1.11x",36091
"34",0.367782066834711,0.632217933165289,"Plasmid","34 length=35546 depth=1.01x",35546
"35",0.953133065635647,0.0468669343643534,"Chromosome","35 length=30468 depth=0.99x",30468
"36",0.714349671606941,0.285650328393059,"Chromosome","36 length=30010 depth=0.96x",30010
"37",0.177643971229234,0.822356028770766,"Plasmid","37 length=28207 depth=0.65x",28207
"38",0.947253756111199,0.0527462438888008,"Chromosome","38 length=19883 depth=0.94x",19883
"39",0.517643039571546,0.482356960428454,"Chromosome","39 length=12654 depth=0.59x",12654
"40",0.713458142089379,0.286541857910621,"Chromosome","40 length=7487 depth=1.05x",7487
"41",0.221246899730782,0.778753100269218,"Plasmid","41 length=5230 depth=1.98x",5230
"42",0.327393893126318,0.672606106873682,"Plasmid","42 length=4235 depth=0.88x",4235
"43",0.389718152996113,0.610281847003887,"Plasmid","43 length=4130 depth=0.91x",4130
"44",0.32086445050282,0.67913554949718,"Plasmid","44 length=3447 depth=1.87x",3447
"45",0.551724211996376,0.448275788003624,"Chromosome","45 length=2817 depth=7.29x",2817
"46",0.439717447140495,0.560282552859505,"Plasmid","46 length=2012 depth=1.43x",2012
"47",0.382223797300685,0.617776202699315,"Plasmid","47 length=1738 depth=0.99x",1738
"48",0.470606192254998,0.529393807745002,"Plasmid","48 length=1702 depth=7.08x",1702
"49",0.380327258472593,0.619672741527407,"Plasmid","49 length=1398 depth=0.90x",1398
"50",0.367468399975969,0.632531600024031,"Plasmid","50 length=1102 depth=5.81x",1102
"51",0.374130766393754,0.625869233606246,"Plasmid","51 length=1093 depth=3.28x",1093
"52",0.375667395914103,0.624332604085897,"Plasmid","52 length=1004 depth=1.84x",1004
"53",0.37234176155626,0.62765823844374,"Plasmid","53 length=974 depth=0.92x",974
"54",0.372226045117057,0.627773954882943,"Plasmid","54 length=974 depth=0.91x",974
"55",0.37300119211533,0.62699880788467,"Plasmid","55 length=850 depth=1.21x",850
"56",0.373009148605732,0.626990851394268,"Plasmid","56 length=795 depth=1.38x",795
"57",0.373196723477858,0.626803276522142,"Plasmid","57 length=789 depth=1.29x",789
"58",0.373204525730154,0.626795474269846,"Plasmid","58 length=731 depth=1.94x",731
"59",0.373190126610776,0.626809873389224,"Plasmid","59 length=663 depth=3.12x",663
"60",0.37319075832716,0.62680924167284,"Plasmid","60 length=531 depth=14.96x",531
"61",0.373205221054501,0.626794778945499,"Plasmid","61 length=490 depth=0.97x",490
"62",0.373204941721587,0.626795058278413,"Plasmid","62 length=474 depth=3.25x",474
"63",0.373202101018965,0.626797898981035,"Plasmid","63 length=469 depth=0.64x",469
"64",0.373201276870562,0.626798723129438,"Plasmid","64 length=469 depth=0.66x",469
"65",0.373206848422809,0.626793151577191,"Plasmid","65 length=437 depth=1.93x",437
"66",0.373205179928071,0.626794820071929,"Plasmid","66 length=409 depth=13.93x",409
"67",0.373205019323168,0.626794980676832,"Plasmid","67 length=362 depth=1.01x",362
"68",0.373205100625533,0.626794899374467,"Plasmid","68 length=362 depth=2.36x",362
"69",0.37322035726802,0.62677964273198,"Plasmid","69 length=355 depth=3.00x",355
"70",0.373205046435152,0.626794953564848,"Plasmid","70 length=341 depth=1.82x",341
"71",0.373205097944467,0.626794902055533,"Plasmid","71 length=300 depth=1.86x",300
"72",0.373205105057174,0.626794894942826,"Plasmid","72 length=276 depth=1.34x",276
"73",0.373205103659775,0.626794896340225,"Plasmid","73 length=276 depth=1.08x",276
"74",0.373205120699281,0.626794879300719,"Plasmid","74 length=275 depth=0.48x",275
"75",0.373205105616715,0.626794894383285,"Plasmid","75 length=263 depth=1.79x",263
"76",0.37320514055022,0.62679485944978,"Plasmid","76 length=263 depth=4.34x",263
"77",0.37320510511082,0.62679489488918,"Plasmid","77 length=251 depth=1.72x",251
"78",0.373205105064163,0.626794894935837,"Plasmid","78 length=247 depth=0.99x",247
"79",0.373205105060286,0.626794894939714,"Plasmid","79 length=247 depth=1.09x",247
"80",0.373205105134224,0.626794894865776,"Plasmid","80 length=236 depth=0.88x",236
"81",0.373205105291627,0.626794894708373,"Plasmid","81 length=236 depth=1.01x",236
"82",0.373205105050496,0.626794894949504,"Plasmid","82 length=226 depth=0.95x",226
"83",0.373205105096189,0.626794894903811,"Plasmid","83 length=226 depth=1.05x",226
"84",0.373205105089383,0.626794894910617,"Plasmid","84 length=221 depth=2.05x",221
"85",0.373205105100527,0.626794894899473,"Plasmid","85 length=205 depth=1.57x",205
"86",0.373205105098375,0.626794894901625,"Plasmid","86 length=204 depth=2.14x",204
"87",0.373205105100832,0.626794894899168,"Plasmid","87 length=182 depth=2.09x",182
"88",0.373205105100824,0.626794894899176,"Plasmid","88 length=173 depth=1.87x",173
"89",0.373205105100821,0.626794894899179,"Plasmid","89 length=171 depth=1.65x",171
"90",0.373205105100828,0.626794894899172,"Plasmid","90 length=170 depth=1.44x",170
"91",0.373205105100828,0.626794894899172,"Plasmid","91 length=169 depth=2.04x",169
"92",0.373205105100828,0.626794894899172,"Plasmid","92 length=167 depth=1.13x",167
"93",0.373205105100798,0.626794894899202,"Plasmid","93 length=165 depth=0.91x",165
"94",0.373205105100828,0.626794894899172,"Plasmid","94 length=154 depth=1.98x",154
