"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.975117960838004,0.0248820391619965,"Chromosome","1 length=381981 depth=0.99x",381981
"2",0.826946800342903,0.173053199657097,"Chromosome","2 length=373859 depth=1.09x",373859
"3",0.965800718676073,0.0341992813239275,"Chromosome","3 length=366174 depth=1.00x",366174
"4",0.910716593860761,0.0892834061392386,"Chromosome","4 length=318112 depth=0.99x",318112
"5",0.944705530997529,0.0552944690024709,"Chromosome","5 length=264129 depth=1.01x",264129
"6",0.965263455317298,0.0347365446827024,"Chromosome","6 length=229652 depth=0.99x",229652
"7",0.888851335548859,0.111148664451141,"Chromosome","7 length=200064 depth=1.00x",200064
"8",0.745671263397461,0.254328736602539,"Chromosome","8 length=191371 depth=1.03x",191371
"9",0.886600667617025,0.113399332382975,"Chromosome","9 length=173913 depth=0.98x",173913
"10",0.920864050450917,0.0791359495490834,"Chromosome","10 length=166040 depth=0.99x",166040
"11",0.736983916963509,0.263016083036491,"Chromosome","11 length=162765 depth=1.07x",162765
"12",0.956068462211076,0.0439315377889237,"Chromosome","12 length=162263 depth=0.98x",162263
"13",0.953111612405735,0.0468883875942651,"Chromosome","13 length=135527 depth=1.00x",135527
"14",0.958264823028012,0.0417351769719884,"Chromosome","14 length=132474 depth=1.00x",132474
"15",0.929775369111565,0.0702246308884349,"Chromosome","15 length=115500 depth=0.98x",115500
"16",0.964731600130821,0.0352683998691787,"Chromosome","16 length=112143 depth=0.99x",112143
"17",0.917395994010678,0.0826040059893218,"Chromosome","17 length=103672 depth=0.97x",103672
"18",0.967727311074967,0.0322726889250327,"Chromosome","18 length=100659 depth=1.01x",100659
"19",0.888493259023125,0.111506740976875,"Chromosome","19 length=99700 depth=0.97x",99700
"20",0.961895090519136,0.038104909480864,"Chromosome","20 length=98200 depth=0.98x",98200
"21",0.802847770432193,0.197152229567807,"Chromosome","21 length=79189 depth=1.00x",79189
"22",0.658733843485464,0.341266156514536,"Chromosome","22 length=60230 depth=1.09x",60230
"23",0.904669268881324,0.0953307311186758,"Chromosome","23 length=59521 depth=0.98x",59521
"24",0.927609805345669,0.0723901946543308,"Chromosome","24 length=50640 depth=1.00x",50640
"25",0.919606084265905,0.0803939157340954,"Chromosome","25 length=48385 depth=1.03x",48385
"26",0.955798957603969,0.0442010423960313,"Chromosome","26 length=39816 depth=0.97x",39816
"27",0.958690428548377,0.041309571451623,"Chromosome","27 length=34992 depth=1.05x",34992
"28",0.779371718590006,0.220628281409994,"Chromosome","28 length=33537 depth=1.02x",33537
"29",0.731535833370686,0.268464166629314,"Chromosome","29 length=32407 depth=0.97x",32407
"30",0.836480329496782,0.163519670503218,"Chromosome","30 length=32290 depth=1.00x",32290
"31",0.894348174520883,0.105651825479117,"Chromosome","31 length=31396 depth=1.08x",31396
"32",0.816932568889815,0.183067431110185,"Chromosome","32 length=24942 depth=1.00x",24942
"33",0.883700749805078,0.116299250194922,"Chromosome","33 length=19499 depth=1.00x",19499
"34",0.913900955520327,0.0860990444796727,"Chromosome","34 length=17030 depth=0.99x",17030
