"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.862155815449775,0.137844184550225,"Chromosome","1 length=594143 depth=0.95x",594143
"2",0.74845352635405,0.25154647364595,"Chromosome","2 length=449222 depth=0.92x",449222
"3",0.932012163736842,0.0679878362631577,"Chromosome","3 length=389962 depth=0.96x",389962
"4",0.968167203042727,0.0318327969572727,"Chromosome","4 length=358822 depth=1.02x",358822
"5",0.95084524490632,0.0491547550936799,"Chromosome","5 length=341101 depth=1.04x",341101
"6",0.971193190962938,0.0288068090370622,"Chromosome","6 length=296102 depth=1.05x",296102
"7",0.973607103408266,0.0263928965917339,"Chromosome","7 length=276380 depth=1.00x",276380
"8",0.773407104572067,0.226592895427933,"Chromosome","8 length=270542 depth=1.00x",270542
"9",0.957957444419567,0.0420425555804333,"Chromosome","9 length=241688 depth=0.99x",241688
"10",0.901949177882286,0.098050822117714,"Chromosome","10 length=222861 depth=1.02x",222861
"11",0.765293467930932,0.234706532069068,"Chromosome","11 length=163281 depth=0.94x",163281
"12",0.869667820609481,0.130332179390519,"Chromosome","12 length=153559 depth=1.00x",153559
"13",0.97645141943767,0.0235485805623304,"Chromosome","13 length=135805 depth=1.01x",135805
"14",0.969550101923755,0.030449898076245,"Chromosome","14 length=121555 depth=1.05x",121555
"15",0.864365202975431,0.135634797024569,"Chromosome","15 length=109994 depth=1.01x",109994
"16",0.940238458986447,0.0597615410135526,"Chromosome","16 length=106923 depth=1.02x",106923
"17",0.960014468598755,0.0399855314012454,"Chromosome","17 length=103662 depth=0.99x",103662
"18",0.847512351781097,0.152487648218903,"Chromosome","18 length=91126 depth=1.06x",91126
"19",0.476998385157553,0.523001614842447,"Plasmid","19 length=88150 depth=0.96x",88150
"20",0.0105619255778422,0.989438074422158,"Plasmid","20 length=86614 depth=1.02x",86614
"21",0.951665144450595,0.0483348555494046,"Chromosome","21 length=86444 depth=0.99x",86444
"22",0.799041285180029,0.200958714819971,"Chromosome","22 length=84392 depth=0.92x",84392
"23",0.955453704010047,0.0445462959899533,"Chromosome","23 length=68618 depth=1.03x",68618
"24",0.926461437216609,0.0735385627833911,"Chromosome","24 length=37543 depth=1.03x",37543
"25",0.899412825546501,0.100587174453499,"Chromosome","25 length=35755 depth=1.09x",35755
"26",0.725926824791511,0.274073175208489,"Chromosome","26 length=33805 depth=1.04x",33805
"27",0.865686342208235,0.134313657791765,"Chromosome","27 length=29874 depth=1.02x",29874
"28",0.827575763426255,0.172424236573745,"Chromosome","28 length=27862 depth=0.96x",27862
"29",0.529209970555327,0.470790029444673,"Chromosome","29 length=17532 depth=0.88x",17532
"30",0.916509107220273,0.0834908927797274,"Chromosome","30 length=10301 depth=1.06x",10301
"31",0.0823026445723337,0.917697355427666,"Plasmid","31 length=8991 depth=1.11x",8991
"32",0.0431114173780721,0.956888582621928,"Plasmid","32 length=8447 depth=0.95x",8447
"33",0.206699218770571,0.793300781229429,"Plasmid","33 length=7015 depth=0.99x",7015
