"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.9523858946497,0.0476141053503004,"Chromosome","1 length=314518 depth=1.03x",314518
"2",0.93472038530517,0.0652796146948296,"Chromosome","2 length=279053 depth=1.00x",279053
"3",0.949731633119434,0.0502683668805661,"Chromosome","3 length=259693 depth=1.01x",259693
"4",0.733008341415531,0.266991658584469,"Chromosome","4 length=250515 depth=0.91x",250515
"5",0.869768811843302,0.130231188156698,"Chromosome","5 length=247529 depth=0.99x",247529
"6",0.771809136309976,0.228190863690024,"Chromosome","6 length=203734 depth=0.92x",203734
"7",0.937627459923447,0.062372540076553,"Chromosome","7 length=197523 depth=1.02x",197523
"8",0.97365411844316,0.0263458815568405,"Chromosome","8 length=172584 depth=1.01x",172584
"9",0.962644562428039,0.0373554375719612,"Chromosome","9 length=154228 depth=1.03x",154228
"10",0.928640080527527,0.0713599194724732,"Chromosome","10 length=152369 depth=0.96x",152369
"11",0.941263712826264,0.058736287173736,"Chromosome","11 length=148472 depth=1.04x",148472
"12",0.974020838904466,0.0259791610955344,"Chromosome","12 length=142677 depth=1.02x",142677
"13",0.949254249722431,0.0507457502775692,"Chromosome","13 length=134784 depth=0.99x",134784
"14",0.915028668977557,0.0849713310224433,"Chromosome","14 length=131644 depth=1.01x",131644
"15",0.94269522279232,0.0573047772076805,"Chromosome","15 length=126882 depth=0.98x",126882
"16",0.890748633436576,0.109251366563424,"Chromosome","16 length=122301 depth=1.00x",122301
"17",0.977293039134106,0.0227069608658935,"Chromosome","17 length=120657 depth=0.98x",120657
"18",0.930841937330673,0.0691580626693266,"Chromosome","18 length=114588 depth=0.96x",114588
"19",0.907597688035596,0.0924023119644043,"Chromosome","19 length=109012 depth=0.97x",109012
"20",0.858958837018021,0.141041162981979,"Chromosome","20 length=91883 depth=1.05x",91883
"21",0.932195563557795,0.0678044364422055,"Chromosome","21 length=89073 depth=1.02x",89073
"22",0.660436089933136,0.339563910066864,"Chromosome","22 length=84416 depth=0.94x",84416
"23",0.972433718077107,0.0275662819228927,"Chromosome","23 length=78207 depth=1.01x",78207
"24",0.881125498982852,0.118874501017148,"Chromosome","24 length=76102 depth=0.90x",76102
"25",0.695971719535797,0.304028280464203,"Chromosome","25 length=75317 depth=0.94x",75317
"26",0.698233082648946,0.301766917351054,"Chromosome","26 length=74538 depth=0.94x",74538
"27",0.943640032423487,0.0563599675765126,"Chromosome","27 length=74470 depth=1.05x",74470
"28",0.939516175670435,0.0604838243295652,"Chromosome","28 length=74337 depth=0.98x",74337
"29",0.971349169597542,0.0286508304024576,"Chromosome","29 length=67066 depth=1.02x",67066
"30",0.948017239396585,0.0519827606034152,"Chromosome","30 length=66351 depth=1.02x",66351
"31",0.729799335212685,0.270200664787315,"Chromosome","31 length=62996 depth=1.02x",62996
"32",0.963496031296784,0.036503968703216,"Chromosome","32 length=55458 depth=0.94x",55458
"33",0.689239725708877,0.310760274291123,"Chromosome","33 length=51907 depth=0.86x",51907
"34",0.845159438663666,0.154840561336334,"Chromosome","34 length=50490 depth=0.89x",50490
"35",0.862517389637238,0.137482610362762,"Chromosome","35 length=47037 depth=1.07x",47037
"36",0.971830890428029,0.0281691095719711,"Chromosome","36 length=41183 depth=1.04x",41183
"37",0.0149344068241962,0.985065593175804,"Plasmid","37 length=40842 depth=1.01x",40842
"38",0.955053658887188,0.0449463411128123,"Chromosome","38 length=40685 depth=1.02x",40685
"39",0.868199132393709,0.131800867606291,"Chromosome","39 length=38497 depth=0.92x",38497
"40",0.774859318476122,0.225140681523878,"Chromosome","40 length=38302 depth=1.01x",38302
"41",0.92068209479131,0.0793179052086901,"Chromosome","41 length=38289 depth=1.02x",38289
"42",0.254805154213573,0.745194845786427,"Plasmid","42 length=36792 depth=1.00x",36792
