"Prob_Chromosome","Prob_Plasmid","Prediction","Contig_name","Contig_length"
"1",0.910691712925157,0.0893082870748433,"Chromosome","1 length=1142385 depth=0.98x",1142385
"2",0.908410809403235,0.0915891905967645,"Chromosome","2 length=980204 depth=0.99x",980204
"3",0.974303228700551,0.0256967712994489,"Chromosome","3 length=677093 depth=1.05x",677093
"4",0.956791508141708,0.0432084918582919,"Chromosome","4 length=467735 depth=1.05x",467735
"5",0.955166709573481,0.0448332904265192,"Chromosome","5 length=270982 depth=1.06x",270982
"6",0.979751602194038,0.0202483978059624,"Chromosome","6 length=243129 depth=1.05x",243129
"7",0.940597601566619,0.0594023984333811,"Chromosome","7 length=202965 depth=1.03x",202965
"8",0.956596423035234,0.0434035769647657,"Chromosome","8 length=195489 depth=1.00x",195489
"9",0.928681513941771,0.0713184860582289,"Chromosome","9 length=145035 depth=1.07x",145035
"10",0.941205929631547,0.0587940703684532,"Chromosome","10 length=127452 depth=1.07x",127452
"11",0.954801032835325,0.0451989671646751,"Chromosome","11 length=119859 depth=1.08x",119859
"12",0.844957490889574,0.155042509110426,"Chromosome","12 length=117645 depth=1.02x",117645
"13",0.973461199257521,0.0265388007424786,"Chromosome","13 length=89161 depth=1.06x",89161
"14",0.844863481229795,0.155136518770205,"Chromosome","14 length=30395 depth=1.05x",30395
"15",0.860314567244482,0.139685432755518,"Chromosome","15 length=26170 depth=1.09x",26170
"16",0.819224000315354,0.180775999684646,"Chromosome","16 length=25779 depth=1.02x",25779
"17",0.670373253101462,0.329626746898538,"Chromosome","17 length=4300 depth=1.13x",4300
"18",0.146374285349504,0.853625714650496,"Plasmid","18 length=3751 depth=51.97x circular=true",3751
"19",0.371614343591696,0.628385656408304,"Plasmid","19 length=3211 depth=1.65x",3211
"20",0.373205447434572,0.626794552565428,"Plasmid","20 length=1893 depth=0.71x",1893
"21",0.388001479050523,0.611998520949477,"Plasmid","21 length=1650 depth=1.09x",1650
"22",0.384692748554282,0.615307251445718,"Plasmid","22 length=1646 depth=0.81x",1646
"23",0.466601555346406,0.533398444653594,"Plasmid","23 length=1459 depth=6.70x",1459
"24",0.357516852910715,0.642483147089285,"Plasmid","24 length=1432 depth=4.13x",1432
"25",0.516274073508448,0.483725926491552,"Chromosome","25 length=1311 depth=7.16x",1311
"26",0.400323462985832,0.599676537014168,"Plasmid","26 length=770 depth=1.82x",770
"27",0.373196051766723,0.626803948233277,"Plasmid","27 length=582 depth=7.21x",582
"28",0.373209273696401,0.626790726303599,"Plasmid","28 length=376 depth=7.65x",376
"29",0.373221646512447,0.626778353487553,"Plasmid","29 length=361 depth=3.08x",361
"30",0.37320510519772,0.62679489480228,"Plasmid","30 length=330 depth=7.86x",330
"31",0.373205128640138,0.626794871359862,"Plasmid","31 length=305 depth=0.93x",305
"32",0.373205107886697,0.626794892113303,"Plasmid","32 length=292 depth=1.63x",292
"33",0.373205105226287,0.626794894773713,"Plasmid","33 length=265 depth=0.74x",265
"34",0.373205105132716,0.626794894867284,"Plasmid","34 length=230 depth=1.00x",230
"35",0.3732051051008,0.6267948948992,"Plasmid","35 length=225 depth=7.40x",225
"36",0.373205105100868,0.626794894899132,"Plasmid","36 length=205 depth=5.29x",205
"37",0.373205105100706,0.626794894899294,"Plasmid","37 length=185 depth=2.44x",185
"38",0.373205105101668,0.626794894898332,"Plasmid","38 length=183 depth=6.55x",183
"39",0.373205105100828,0.626794894899172,"Plasmid","39 length=167 depth=1.91x",167
"40",0.373205105100828,0.626794894899172,"Plasmid","40 length=164 depth=3.89x",164
"41",0.373205105100828,0.626794894899172,"Plasmid","41 length=143 depth=2.67x",143
"42",0.373205105100828,0.626794894899172,"Plasmid","42 length=139 depth=3.96x",139
"43",0.373205105100828,0.626794894899172,"Plasmid","43 length=131 depth=2.07x",131
"44",0.373205105100828,0.626794894899172,"Plasmid","44 length=128 depth=1.06x",128
"45",0.373205105100828,0.626794894899172,"Plasmid","45 length=125 depth=1.11x",125
"46",0.373205105100828,0.626794894899172,"Plasmid","46 length=118 depth=1.91x",118
"47",0.373205105100828,0.626794894899172,"Plasmid","47 length=118 depth=1.18x",118
"48",0.373205105100828,0.626794894899172,"Plasmid","48 length=117 depth=2.05x",117
"49",0.373205105100828,0.626794894899172,"Plasmid","49 length=117 depth=2.10x",117
"50",0.373205105100828,0.626794894899172,"Plasmid","50 length=107 depth=1.00x",107
