contig_name,plasmid_probability,chromosome_probability,predicted_label
373,0.0010750294,0.9995773,Chromosome
368,0.00028303266,0.99951684,Chromosome
369,0.00024214387,0.99956477,Chromosome
389,0.01256752,0.99432635,Chromosome
44,0.048545003,0.9312598,Chromosome
177,0.020074934,0.97064483,Chromosome
333,0.009733915,0.99468255,Chromosome
407,0.010855675,0.9985629,Chromosome
334,0.007996678,0.9952719,Chromosome
154,0.02012515,0.9845501,Chromosome
11,3.959316e-05,0.9998827,Chromosome
14,9.531116e-05,0.9997588,Chromosome
289,0.0012129545,0.99830246,Chromosome
374,0.0009903908,0.99960923,Chromosome
223,0.8391868,0.48271704,Plasmid
159,0.9742521,0.6747682,Ambiguous
398,0.027119488,0.99805963,Chromosome
186,0.020993501,0.99399936,Chromosome
185,0.00484097,0.9967507,Chromosome
199,0.10210067,0.984764,Chromosome
232,0.023959547,0.9990425,Chromosome
107,0.0045801997,0.99513096,Chromosome
241,0.014722019,0.96659493,Chromosome
338,0.58431363,0.85576606,Ambiguous
376,0.0033557415,0.9996704,Chromosome
329,0.008017719,0.99714637,Chromosome
340,0.0070061386,0.99960846,Chromosome
444,0.00033724308,0.99954975,Chromosome
345,0.0005057454,0.9994925,Chromosome
322,0.00038188696,0.9994484,Chromosome
456,0.00013062358,0.99995077,Chromosome
459,9.963283e-05,0.999864,Chromosome
463,0.019154191,0.99969995,Chromosome
403,0.07892805,0.9630332,Chromosome
452,0.00058317184,0.99901867,Chromosome
275,0.0037902594,0.9982699,Chromosome
453,0.0005967915,0.9989912,Chromosome
240,0.38676387,0.9164542,Chromosome
117,0.08690411,0.9220176,Chromosome
359,0.092122376,0.98020375,Chromosome
147,0.124340475,0.84163487,Chromosome
274,0.04021114,0.9880222,Chromosome
365,0.011523783,0.99905545,Chromosome
121,0.033910275,0.9829096,Chromosome
516,0.035280526,0.99894154,Chromosome
454,0.07907465,0.996595,Chromosome
405,0.00026774406,0.9995886,Chromosome
315,0.0017224252,0.99855286,Chromosome
437,0.005126953,0.999563,Chromosome
341,0.041029394,0.9895827,Chromosome
48,0.002239406,0.9967017,Chromosome
281,0.00830093,0.9873045,Chromosome
206,0.027052075,0.98751605,Chromosome
282,0.008993804,0.98696375,Chromosome
251,0.0018202364,0.997489,Chromosome
455,0.00807786,0.99649835,Chromosome
252,0.0030017197,0.99623275,Chromosome
412,0.0014491677,0.99990714,Chromosome
312,0.0062250793,0.9982557,Chromosome
314,7.3394265e-05,0.99986756,Chromosome
508,0.00011470983,0.99987304,Chromosome
388,0.0008728206,0.99987864,Chromosome
509,0.0019460618,0.9992392,Chromosome
246,0.0055039227,0.9993162,Chromosome
201,0.018821567,0.99299663,Chromosome
207,0.004977435,0.99273837,Chromosome
507,0.0010911226,0.99829173,Chromosome
67,0.0015874207,0.9978343,Chromosome
408,0.049725115,0.98281646,Chromosome
228,0.0042045712,0.99415386,Chromosome
350,0.0016959906,0.9989873,Chromosome
134,0.0029372573,0.99531007,Chromosome
390,0.43809235,1.0,Chromosome
307,0.010896921,0.99430037,Chromosome
165,0.1055533,0.88107175,Chromosome
160,0.04066941,0.94435406,Chromosome
172,0.025337279,0.9968566,Chromosome
101,0.016116142,0.97947884,Chromosome
222,0.09442353,0.8870395,Chromosome
419,0.1575059,0.9226967,Chromosome
182,0.0051900446,0.9995999,Chromosome
316,0.0114398,0.9961313,Chromosome
205,0.026646435,0.9949766,Chromosome
65,0.00047007203,0.99914074,Chromosome
118,0.001262188,0.99683845,Chromosome
304,0.0007854402,0.9989697,Chromosome
353,0.0011555552,0.99817026,Chromosome
401,0.0021508932,0.99964404,Chromosome
325,0.009884626,0.99639475,Chromosome
323,0.00027284026,0.9995711,Chromosome
126,0.15473065,0.96839356,Chromosome
84,0.063094616,0.9236176,Chromosome
213,0.98059523,0.56935865,Ambiguous
309,0.0021848083,0.9991187,Chromosome
432,0.39271173,0.99977934,Chromosome
355,0.00045743585,0.999265,Chromosome
253,0.0017209053,0.9994198,Chromosome
356,0.0005196333,0.9991969,Chromosome
191,0.19375911,1.0,Chromosome
267,0.023210555,0.9876368,Chromosome
152,0.18123958,0.85404015,Chromosome
131,0.2057459,0.88586104,Chromosome
443,0.04455653,0.9914521,Chromosome
73,0.08300364,0.9667686,Chromosome
40,0.000831753,0.9986552,Chromosome
279,0.123862624,0.94456613,Chromosome
170,0.03898102,0.9533124,Chromosome
176,0.060711175,0.9362983,Chromosome
395,0.000305593,0.9998715,Chromosome
280,0.012601763,0.9972147,Chromosome
490,0.015449524,0.99621075,Chromosome
496,0.80420125,0.18732327,Plasmid
417,0.79635686,0.28824788,Plasmid
512,0.02465722,0.99813306,Chromosome
472,0.0033091903,0.9997427,Chromosome
465,0.0016579032,0.9997383,Chromosome
467,0.0027182698,0.99877834,Chromosome
484,0.0023384094,0.9995593,Chromosome
485,5.806064e-05,0.99989164,Chromosome
180,0.00021237135,0.9999238,Chromosome
380,0.6407487,0.9953668,Ambiguous
499,0.016958475,0.99574214,Chromosome
99,0.011312395,0.98825824,Chromosome
29,0.0021087527,0.9958652,Chromosome
336,0.0075101852,0.999115,Chromosome
196,0.008977681,0.9988603,Chromosome
144,0.016429484,0.9805683,Chromosome
299,0.012228608,0.996158,Chromosome
335,0.05284372,0.9879782,Chromosome
45,0.009524316,0.98369205,Chromosome
109,0.014472663,0.9840975,Chromosome
291,0.032645315,0.991051,Chromosome
62,0.014343023,0.98570716,Chromosome
166,0.0042292476,0.9944799,Chromosome
413,0.0023882985,0.9990561,Chromosome
212,0.010267019,0.9977463,Chromosome
43,0.00014597178,0.9996996,Chromosome
364,0.00046259165,0.9997989,Chromosome
288,0.00094023347,0.9986645,Chromosome
287,0.000813961,0.9987998,Chromosome
272,0.20344079,0.894533,Chromosome
370,0.042709053,0.987611,Chromosome
157,0.059905052,0.98685896,Chromosome
80,0.00042149425,0.9993018,Chromosome
220,0.03712216,0.9539887,Chromosome
32,0.012072682,0.9546965,Chromosome
50,0.021127194,0.9500021,Chromosome
64,0.023359746,0.9447148,Chromosome
128,0.034415543,0.956057,Chromosome
130,0.03961882,0.9607674,Chromosome
502,0.0011305511,0.99847126,Chromosome
70,0.0008596182,0.99868584,Chromosome
402,0.019274771,0.99474037,Chromosome
483,0.00039073825,0.999573,Chromosome
119,0.040767193,0.9566786,Chromosome
163,0.013219953,0.9994914,Chromosome
