contig_name,plasmid_probability,chromosome_probability,predicted_label
108,0.005823463,0.99970675,Chromosome
74,0.001113683,0.998279,Chromosome
222,3.9471386e-05,0.9999058,Chromosome
176,7.485083e-05,0.99996233,Chromosome
225,4.6944875e-05,0.9998963,Chromosome
147,0.00022289157,0.9998966,Chromosome
130,0.0004184544,0.99926096,Chromosome
205,0.00012928247,0.999979,Chromosome
152,5.5222605e-05,0.999851,Chromosome
89,0.010549903,0.99734986,Chromosome
165,0.00073194504,0.9990634,Chromosome
229,0.0012152195,0.99961525,Chromosome
190,0.00011770075,0.999928,Chromosome
116,0.0006903112,0.9988072,Chromosome
117,0.0005584955,0.99896336,Chromosome
135,0.05344379,0.9988391,Chromosome
154,0.008100033,0.99844545,Chromosome
75,0.0006067157,0.99981916,Chromosome
115,0.0028620958,0.99711996,Chromosome
213,0.049461544,0.9947279,Chromosome
207,0.0016899705,0.999439,Chromosome
118,0.00021737814,0.9995604,Chromosome
112,0.00018924475,0.9999091,Chromosome
148,0.023680449,0.99171656,Chromosome
32,0.00032621622,0.9995367,Chromosome
10,4.4312055e-05,0.9998151,Chromosome
173,0.000764668,0.99966496,Chromosome
140,0.012923658,0.9967123,Chromosome
72,0.009251803,0.99959195,Chromosome
188,0.016590476,0.99513,Chromosome
98,3.5686302e-05,0.99998194,Chromosome
181,6.955552e-05,0.9998431,Chromosome
203,0.03504902,0.99761605,Chromosome
106,0.005602747,0.99796116,Chromosome
100,0.0005811155,0.9998226,Chromosome
197,0.016893268,0.99668926,Chromosome
92,0.0085089505,0.99753296,Chromosome
206,0.009306878,0.9947176,Chromosome
169,0.009130001,0.99863464,Chromosome
67,0.053652048,0.99965477,Chromosome
51,0.008794278,0.99063396,Chromosome
11,0.000515908,0.999248,Chromosome
28,0.057817668,0.94346124,Chromosome
44,0.0052798092,0.9959477,Chromosome
97,0.0038885176,0.9957012,Chromosome
219,0.0017467737,0.99940753,Chromosome
110,0.00023058057,0.9999043,Chromosome
88,0.05296901,0.98738456,Chromosome
128,0.000107133215,0.99976623,Chromosome
157,1.7661487e-05,0.99999064,Chromosome
129,0.00012472272,0.9997407,Chromosome
76,0.20897967,0.9904575,Chromosome
30,0.0697397,0.9541235,Chromosome
25,0.0013094544,0.99845076,Chromosome
39,0.020985484,0.98335326,Chromosome
