contig_name,plasmid_probability,chromosome_probability,predicted_label
94,0.0013158619,0.9998437,Chromosome
128,0.0019426048,0.99928784,Chromosome
127,0.0013295412,0.99948466,Chromosome
100,0.15845439,0.99848866,Chromosome
88,0.09737092,0.99326664,Chromosome
69,0.058495432,0.9703468,Chromosome
18,0.0014649034,0.99792296,Chromosome
26,0.0036024153,0.9959294,Chromosome
33,0.011345267,0.98981655,Chromosome
108,0.04385224,0.9972155,Chromosome
81,0.02140367,0.9988863,Chromosome
98,0.022996217,0.9989401,Chromosome
104,0.060018092,0.9975821,Chromosome
89,0.092794955,0.9940468,Chromosome
48,0.004414499,0.99557483,Chromosome
117,4.1035528e-05,0.9999678,Chromosome
102,0.0651944,0.9958683,Chromosome
67,0.05531591,0.9922825,Chromosome
24,0.015364826,0.98251903,Chromosome
87,0.17254165,0.9999994,Chromosome
15,0.00498119,0.9905821,Chromosome
83,0.24170291,0.9999746,Chromosome
16,0.0016203225,0.9977492,Chromosome
51,0.01630655,0.9858618,Chromosome
123,0.00013801455,0.99967766,Chromosome
129,0.00012433529,0.99994475,Chromosome
101,6.07575e-05,0.99996173,Chromosome
91,4.8220707e-05,0.9998591,Chromosome
93,8.1657316e-05,0.99980897,Chromosome
53,0.04090181,0.96725726,Chromosome
17,0.0014991164,0.99770796,Chromosome
52,0.008914411,0.9911544,Chromosome
60,0.034795493,0.97287816,Chromosome
63,0.0466727,0.9606118,Chromosome
130,3.8397266e-05,0.9999032,Chromosome
107,0.004065782,0.9980926,Chromosome
133,0.01772508,0.998845,Chromosome
13,0.0007930696,0.9988246,Chromosome
46,0.029349566,0.98081625,Chromosome
92,0.0025597215,0.9971799,Chromosome
72,0.008105576,0.9997616,Chromosome
59,0.010793805,0.99065334,Chromosome
105,9.96401e-06,0.9999631,Chromosome
40,0.25265884,0.83566684,Chromosome
41,0.008950263,0.9914495,Chromosome
82,0.01621592,0.99924535,Chromosome
61,0.022447675,0.98128337,Chromosome
37,0.004986167,0.99472624,Chromosome
122,3.2165874e-05,0.99998426,Chromosome
113,0.09842166,0.99749094,Chromosome
95,1.7998324e-05,0.99996185,Chromosome
136,1.39496315e-05,0.99995756,Chromosome
137,3.09629e-05,0.9999269,Chromosome
2,5.0744995e-05,0.9998741,Chromosome
3,7.8046614e-05,0.9998527,Chromosome
8,0.009950966,0.9659599,Chromosome
10,0.00033536553,0.99937284,Chromosome
36,0.004519582,0.9949781,Chromosome
50,0.13315094,0.75954676,Chromosome
62,0.058905333,0.9506972,Chromosome
74,0.022542357,0.99536335,Chromosome
25,0.0063696206,0.99288005,Chromosome
5,1.4966904e-06,0.99999547,Chromosome
31,5.3715343e-05,0.99990284,Chromosome
49,0.042592168,0.95980084,Chromosome
14,0.0017517209,0.9981536,Chromosome
27,0.0077964365,0.9929398,Chromosome
32,0.041880578,0.9361393,Chromosome
73,0.047036976,0.99071246,Chromosome
110,0.05925548,0.99545455,Chromosome
99,0.07441881,0.99853987,Chromosome
86,0.030130416,0.99866915,Chromosome
28,0.0072968304,0.9923693,Chromosome
120,7.712337e-05,0.9999796,Chromosome
139,2.3436236e-05,0.99994564,Chromosome
115,0.0007571876,0.9996637,Chromosome
34,0.0014119744,0.99813575,Chromosome
22,0.0011093318,0.9984971,Chromosome
54,0.10218847,0.86097825,Chromosome
71,0.16106352,0.99983203,Chromosome
21,0.057312995,0.8737512,Chromosome
64,0.0345349,0.9715671,Chromosome
138,0.02123174,0.9971298,Chromosome
140,0.023918808,0.9981538,Chromosome
132,0.020935327,0.9927503,Chromosome
78,0.06813055,0.9963907,Chromosome
116,5.070518e-05,0.99997854,Chromosome
38,0.002887994,0.9963366,Chromosome
96,0.032823324,0.99337816,Chromosome
125,0.026980817,0.995252,Chromosome
