contig_name,plasmid_probability,chromosome_probability,predicted_label
207,0.0034956634,0.99985015,Chromosome
87,0.0006390512,0.99937916,Chromosome
88,0.001055181,0.99971974,Chromosome
2,2.4247564e-07,0.99999917,Chromosome
35,0.00012248773,0.9997885,Chromosome
144,0.008575559,0.99449027,Chromosome
75,0.0012972951,0.9999392,Chromosome
154,7.4131625e-05,0.99991775,Chromosome
205,0.002867967,0.9998772,Chromosome
127,0.013110578,0.9975493,Chromosome
128,0.000641644,0.9994232,Chromosome
29,0.0036035478,0.9971281,Chromosome
114,0.008331925,0.9996227,Chromosome
31,0.035958618,0.9924603,Chromosome
175,2.8394625e-05,0.9999851,Chromosome
196,1.3100336e-06,0.99999535,Chromosome
105,0.00051108,0.9999018,Chromosome
78,3.5976074e-05,0.99991286,Chromosome
229,0.001085043,0.99970007,Chromosome
100,0.020486563,0.9959529,Chromosome
39,0.004524559,0.99976575,Chromosome
168,0.008535475,0.99962413,Chromosome
239,4.994438e-06,0.9999817,Chromosome
145,0.010327995,0.9965324,Chromosome
148,0.00027427077,0.99963486,Chromosome
217,6.444114e-05,0.9999002,Chromosome
230,0.00075238943,0.9999587,Chromosome
146,8.562087e-05,0.99988425,Chromosome
147,0.003983915,0.9991149,Chromosome
95,0.0045683086,0.9997446,Chromosome
85,0.0006673336,0.99942315,Chromosome
86,0.012204081,0.9977377,Chromosome
33,0.0014079511,0.99993026,Chromosome
152,0.00016114116,0.99981284,Chromosome
153,0.0068314373,0.9986266,Chromosome
222,0.007199377,0.9971944,Chromosome
231,0.0006145537,0.99983335,Chromosome
183,0.0026908815,0.9998361,Chromosome
20,0.016124755,0.99664974,Chromosome
13,0.0006156266,0.9992896,Chromosome
42,0.00030997396,0.9996662,Chromosome
43,0.007927597,0.99840164,Chromosome
200,0.00077944994,0.9998614,Chromosome
121,0.0045164526,0.9988943,Chromosome
106,0.0003296733,0.99966884,Chromosome
45,0.00015106797,0.99967897,Chromosome
122,0.0070728064,0.9976306,Chromosome
132,0.0003683269,0.99986935,Chromosome
14,0.0013052225,0.9983259,Chromosome
234,0.0027450025,0.99936527,Chromosome
240,4.600098e-05,0.9999669,Chromosome
92,0.0008763671,0.9999476,Chromosome
56,0.00019735098,0.99976325,Chromosome
62,0.009657472,0.99953264,Chromosome
