contig_name,plasmid_probability,chromosome_probability,predicted_label
67,0.016149402,0.9931232,Chromosome
47,0.003613323,0.99481344,Chromosome
46,0.0057593286,0.9925278,Chromosome
77,5.309187e-05,0.9999733,Chromosome
76,8.9807465e-05,0.9998311,Chromosome
75,5.7254387e-05,0.999877,Chromosome
124,0.00031718612,0.9998929,Chromosome
104,1.3878388e-05,0.9999924,Chromosome
95,3.649156e-05,0.9999143,Chromosome
96,2.8777044e-05,0.99992704,Chromosome
121,7.3397864e-06,0.9999938,Chromosome
117,6.372373e-05,0.9998492,Chromosome
119,0.00013005733,0.9997648,Chromosome
34,0.009611189,0.9980319,Chromosome
29,0.02946952,0.9775778,Chromosome
28,0.020472676,0.97961605,Chromosome
7,0.0017368793,0.9979273,Chromosome
17,0.0018624365,0.99816036,Chromosome
89,0.00999397,0.99738693,Chromosome
125,0.0004490614,0.9997575,Chromosome
78,0.0029354095,0.9998455,Chromosome
131,0.0002912581,0.99982,Chromosome
111,0.00024870038,0.99957985,Chromosome
110,0.0001667738,0.9996803,Chromosome
114,0.041838944,0.99538374,Chromosome
130,0.0016950667,0.99913454,Chromosome
102,0.00041890144,0.99933726,Chromosome
103,0.0003760457,0.9993979,Chromosome
123,4.2344516e-05,0.999915,Chromosome
71,1.7546117e-05,0.9999913,Chromosome
38,0.06915316,0.9965929,Chromosome
6,0.003989905,0.9896997,Chromosome
74,0.0005630255,0.99966085,Chromosome
136,0.00020384789,0.9996822,Chromosome
80,0.009268433,0.99981815,Chromosome
142,1.799908e-05,0.9999512,Chromosome
143,1.7225857e-05,0.9999526,Chromosome
144,0.002193153,0.99911124,Chromosome
1,4.3542798e-07,0.9999987,Chromosome
20,0.009015292,0.9924791,Chromosome
9,0.00584203,0.99435604,Chromosome
10,0.014212042,0.9723727,Chromosome
105,0.0021632612,0.99753296,Chromosome
147,0.0016631484,0.99859107,Chromosome
32,0.010545015,0.99736917,Chromosome
61,0.003274262,0.9959879,Chromosome
138,0.0004491508,0.99969685,Chromosome
85,0.00072047114,0.99873155,Chromosome
86,0.00056654215,0.99894655,Chromosome
72,0.00016322732,0.999773,Chromosome
106,0.004826784,0.99882257,Chromosome
101,0.00047513843,0.99981165,Chromosome
83,8.979282e-05,0.9998286,Chromosome
