contig_name,plasmid_probability,chromosome_probability,predicted_label
124,0.000113309,0.9997382,Chromosome
100,0.0010352135,0.9994612,Chromosome
125,0.00016501546,0.9996773,Chromosome
97,0.043461293,0.9900043,Chromosome
16,0.0046438873,0.99500895,Chromosome
20,0.05540192,0.94334173,Chromosome
117,0.0002952516,0.9998604,Chromosome
85,8.88296e-05,0.99981034,Chromosome
86,0.00010547267,0.9997879,Chromosome
110,0.0013875663,0.99963915,Chromosome
7,0.00019782782,0.9993019,Chromosome
84,0.0027792752,0.9992748,Chromosome
8,6.75081e-07,0.9999978,Chromosome
29,0.001773268,0.99791193,Chromosome
112,0.0033896565,0.99903,Chromosome
31,0.0020302236,0.9999199,Chromosome
55,0.040395617,0.9807805,Chromosome
63,0.006640047,0.99789226,Chromosome
81,0.0019524097,0.99746513,Chromosome
30,0.052408367,0.9974283,Chromosome
129,0.056599647,0.97341096,Chromosome
28,0.03234771,0.9596746,Chromosome
105,0.008230358,0.996979,Chromosome
43,0.010512263,0.9961095,Chromosome
120,0.0050923526,0.9992213,Chromosome
36,0.07362825,0.99681234,Chromosome
142,0.00017079711,0.9996677,Chromosome
115,0.00059458613,0.9996369,Chromosome
62,0.0011239648,0.9982673,Chromosome
132,0.0010077059,0.99967027,Chromosome
131,0.00041535497,0.9998163,Chromosome
68,0.005608171,0.9997832,Chromosome
53,0.050622165,0.98563886,Chromosome
59,0.005475253,0.9989909,Chromosome
22,0.0018954277,0.99796057,Chromosome
126,0.015157908,0.99144614,Chromosome
61,0.005176604,0.9920971,Chromosome
80,0.035010874,0.98705256,Chromosome
66,0.0006457567,0.9997387,Chromosome
138,0.0002847612,0.99946487,Chromosome
119,0.00013932586,0.9998765,Chromosome
139,0.0004747808,0.99922943,Chromosome
135,0.0013023913,0.9994787,Chromosome
83,3.469817e-05,0.9999801,Chromosome
57,0.010690898,0.99671614,Chromosome
116,0.0007787049,0.9996947,Chromosome
102,0.011904299,0.9953991,Chromosome
25,0.14114162,0.94761693,Chromosome
26,0.03454137,0.9895493,Chromosome
98,0.106469035,0.93203545,Chromosome
13,0.034772426,0.9224779,Chromosome
82,0.0009111464,0.9984995,Chromosome
111,0.003477186,0.9982493,Chromosome
45,0.0013319552,0.99791646,Chromosome
46,0.0020424426,0.99725616,Chromosome
6,1.295254e-06,0.9999956,Chromosome
34,0.013494253,0.99766254,Chromosome
67,0.038900048,0.99025863,Chromosome
27,0.046785235,0.9857309,Chromosome
24,0.026863605,0.96565986,Chromosome
74,0.0034069717,0.9991296,Chromosome
127,8.16194e-05,0.9998185,Chromosome
113,4.833314e-05,0.9998982,Chromosome
39,0.0012255013,0.99970996,Chromosome
71,0.000377357,0.99983793,Chromosome
141,8.34878e-05,0.99978995,Chromosome
47,0.0152812,0.9967809,Chromosome
94,0.0038872063,0.99915457,Chromosome
14,0.0006066859,0.99922645,Chromosome
130,4.5121953e-05,0.99996,Chromosome
101,4.8988295e-05,0.99992275,Chromosome
18,0.0028271973,0.9967228,Chromosome
93,0.00012245106,0.99972224,Chromosome
92,0.00011658594,0.9997362,Chromosome
35,0.03515017,0.9928968,Chromosome
10,2.0637739e-05,0.99995726,Chromosome
70,4.6046804e-05,0.9999749,Chromosome
95,5.294726e-05,0.99987864,Chromosome
40,0.0027056634,0.9993888,Chromosome
96,5.6959914e-05,0.9998765,Chromosome
9,6.469231e-05,0.9998821,Chromosome
23,0.0072752535,0.9930467,Chromosome
104,0.0011973083,0.999638,Chromosome
73,0.0015052557,0.99862015,Chromosome
38,0.0021192431,0.99703825,Chromosome
65,2.5420319e-05,0.9999723,Chromosome
134,0.0018205047,0.99914455,Chromosome
2,1.0928603e-06,0.9999962,Chromosome
5,3.039244e-07,0.9999987,Chromosome
140,0.00016134977,0.99991727,Chromosome
