contig_name,plasmid_probability,chromosome_probability,predicted_label
156,4.846681e-05,0.99988776,Chromosome
128,2.7780332e-05,0.9999231,Chromosome
103,0.036617577,0.9985798,Chromosome
264,0.026226878,0.995384,Chromosome
36,0.0023001134,0.9972035,Chromosome
234,0.12661561,0.99995023,Chromosome
83,0.14417943,0.99922967,Chromosome
263,7.03679e-05,0.99996126,Chromosome
244,1.2370633e-05,0.99996066,Chromosome
246,1.36402705e-05,0.999959,Chromosome
172,0.05743155,0.9988158,Chromosome
113,0.023281246,0.99123913,Chromosome
212,0.016029209,0.9934151,Chromosome
203,0.020713747,0.9920871,Chromosome
222,0.00010190339,0.99994874,Chromosome
130,5.4631008e-05,0.9998696,Chromosome
207,2.5314961e-05,0.99998873,Chromosome
238,0.0021416247,0.9992747,Chromosome
182,0.0002759099,0.9998827,Chromosome
118,0.006458193,0.9995823,Chromosome
129,0.0016388893,0.9992888,Chromosome
225,0.0012271702,0.998925,Chromosome
148,0.0006721318,0.99870557,Chromosome
202,0.00021800399,0.9998342,Chromosome
149,0.0007529855,0.9986505,Chromosome
169,0.03344336,0.99919295,Chromosome
80,0.06776214,0.9859619,Chromosome
31,0.0016237795,0.9974108,Chromosome
28,0.0016086698,0.997782,Chromosome
204,6.88109e-05,0.9999653,Chromosome
166,0.00020173192,0.9995896,Chromosome
168,0.00023078918,0.99955356,Chromosome
289,0.000100603,0.9999414,Chromosome
132,7.107201e-05,0.9998148,Chromosome
177,1.528521e-05,0.9999432,Chromosome
41,0.00027811527,0.99950826,Chromosome
112,0.0002603531,0.99952334,Chromosome
294,0.027529657,0.9849276,Chromosome
49,0.005421132,0.9947214,Chromosome
296,0.0006670058,0.99963766,Chromosome
76,0.0021111667,0.9969404,Chromosome
243,0.00046291947,0.9998283,Chromosome
137,0.00018796325,0.99960685,Chromosome
139,0.0017904639,0.999523,Chromosome
161,0.003992945,0.9981928,Chromosome
220,0.00025376678,0.9998138,Chromosome
117,0.00065892935,0.99977875,Chromosome
219,0.00047841668,0.99964917,Chromosome
5,1.5280137e-05,0.9999558,Chromosome
66,0.016849041,0.984879,Chromosome
32,0.00048097968,0.99927783,Chromosome
39,0.017358303,0.97336364,Chromosome
229,0.25276542,0.8789847,Chromosome
91,0.0044210255,0.993343,Chromosome
290,0.0055427253,0.9976085,Chromosome
288,4.743451e-05,0.9999596,Chromosome
245,4.5185083e-05,0.9999708,Chromosome
142,0.00019907951,0.9996253,Chromosome
187,0.0005273223,0.9996408,Chromosome
133,0.00019150972,0.9995451,Chromosome
170,0.0003235638,0.99936134,Chromosome
200,0.026575536,0.99959505,Chromosome
27,0.00049996376,0.9993868,Chromosome
258,0.009540737,0.9951527,Chromosome
140,0.0018788576,0.996892,Chromosome
233,0.0019886494,0.99915814,Chromosome
196,0.00030362606,0.99935484,Chromosome
197,0.0003386736,0.99932647,Chromosome
82,0.39332587,0.6247415,Chromosome
75,0.46404323,0.57760406,Chromosome
178,0.00067281723,0.99969053,Chromosome
144,0.0001424849,0.9997154,Chromosome
125,0.000118090444,0.9997319,Chromosome
262,0.008915544,0.99551976,Chromosome
111,0.0035764575,0.99441946,Chromosome
69,0.006482154,0.9939952,Chromosome
17,0.00018039346,0.99972904,Chromosome
272,0.004085332,0.9982626,Chromosome
276,0.00017532706,0.99989855,Chromosome
188,9.548383e-05,0.9998652,Chromosome
252,0.000117488795,0.999961,Chromosome
135,5.9658164e-06,0.99997485,Chromosome
285,0.00013363361,0.99992234,Chromosome
81,0.011247277,0.9994298,Chromosome
42,0.004894793,0.99488723,Chromosome
195,0.033405185,0.9869975,Chromosome
237,1.0918711e-05,0.9999926,Chromosome
