contig_name,plasmid_probability,chromosome_probability,predicted_label
145,0.03802848,0.98677564,Chromosome
148,0.014078289,0.9961637,Chromosome
73,0.047008634,0.99495065,Chromosome
150,0.000287503,0.9998939,Chromosome
120,0.00010075797,0.9997849,Chromosome
219,0.0031598508,0.9996118,Chromosome
56,0.0038695931,0.9998505,Chromosome
11,0.000111751,0.99990165,Chromosome
201,0.0029351413,0.99570274,Chromosome
134,0.03098303,0.98560464,Chromosome
126,0.006865829,0.9899635,Chromosome
116,0.021069705,0.9969363,Chromosome
68,0.017091364,0.9961412,Chromosome
90,0.059627652,0.99443805,Chromosome
213,0.0010687113,0.99960995,Chromosome
168,3.728518e-05,0.999939,Chromosome
51,0.0046961308,0.9963754,Chromosome
160,0.0064228177,0.99992526,Chromosome
35,0.0009563565,0.99861836,Chromosome
54,0.011798263,0.98879004,Chromosome
75,0.00021848083,0.99951744,Chromosome
45,0.0063301325,0.99099016,Chromosome
91,0.005918771,0.9999926,Chromosome
146,0.012164235,0.9984868,Chromosome
93,0.10888791,0.96012384,Chromosome
203,0.0068157017,0.99864656,Chromosome
225,0.0027547777,0.9995135,Chromosome
97,0.017318457,0.99523896,Chromosome
124,0.0077190697,0.99834555,Chromosome
100,6.1704166e-05,0.99996984,Chromosome
143,0.016452909,0.99458814,Chromosome
198,0.0482738,0.97520244,Chromosome
26,0.094774336,0.8764143,Chromosome
34,0.033683985,0.9568875,Chromosome
149,0.00043150783,0.99977696,Chromosome
122,0.0004043579,0.99925184,Chromosome
123,0.00028982759,0.99938726,Chromosome
136,0.0169546,0.99580026,Chromosome
224,0.05526215,0.9716118,Chromosome
33,0.01726693,0.9832476,Chromosome
170,0.014954358,0.99672,Chromosome
23,0.025469571,0.95697534,Chromosome
185,0.01868549,0.994148,Chromosome
192,6.266929e-05,0.99984014,Chromosome
221,0.0011942983,0.9995109,Chromosome
183,0.00038281083,0.9995172,Chromosome
153,0.0023795366,0.99957347,Chromosome
184,0.0028339326,0.9982038,Chromosome
241,9.340721e-06,0.99996924,Chromosome
77,5.5540877e-05,0.9999716,Chromosome
242,1.6140395e-05,0.99995744,Chromosome
31,0.049509108,0.98113513,Chromosome
40,0.015719175,0.98885,Chromosome
218,0.0016357899,0.99951124,Chromosome
82,0.0032845736,0.99885225,Chromosome
215,0.007686585,0.99765927,Chromosome
25,0.03630814,0.9383209,Chromosome
19,0.006845236,0.9921173,Chromosome
