contig_name,plasmid_probability,chromosome_probability,predicted_label
7,0.0010737777,0.99846596,Chromosome
42,0.17065367,0.99996376,Chromosome
78,0.0071174204,0.998201,Chromosome
84,0.0024234056,0.99952257,Chromosome
57,0.031654924,0.9982618,Chromosome
70,0.0002822876,0.9998844,Chromosome
82,0.0042822063,0.9991169,Chromosome
3,1.8856937e-05,0.99995875,Chromosome
38,0.0026837885,0.9972743,Chromosome
62,0.14645189,0.99553895,Chromosome
44,0.08334017,0.99559104,Chromosome
97,0.00041753054,0.99961585,Chromosome
96,0.00033256412,0.99932826,Chromosome
68,0.005122155,0.9978492,Chromosome
25,0.05781257,0.93557477,Chromosome
93,0.0014039278,0.9996294,Chromosome
51,0.21414536,0.9990868,Chromosome
65,0.0032638311,0.9998186,Chromosome
85,0.0027176142,0.99682283,Chromosome
77,0.00876683,0.9978989,Chromosome
47,0.00013515353,0.9996816,Chromosome
43,0.00014084578,0.9999268,Chromosome
48,0.00016266108,0.9996482,Chromosome
10,0.0011070371,0.99859345,Chromosome
11,0.013693601,0.9872215,Chromosome
16,0.063841134,0.941749,Chromosome
18,0.003818363,0.99590087,Chromosome
22,0.055262834,0.93422735,Chromosome
26,0.14243942,0.76513433,Chromosome
27,0.012951016,0.9896704,Chromosome
29,0.011125058,0.98892117,Chromosome
24,0.012512475,0.97056675,Chromosome
21,0.1746726,0.94196117,Chromosome
15,0.005490482,0.9930928,Chromosome
34,0.014308661,0.98746204,Chromosome
35,0.013813287,0.9870416,Chromosome
37,0.021075904,0.9824115,Chromosome
6,0.006724268,0.9775965,Chromosome
19,0.0063964725,0.99306583,Chromosome
2,3.3786244e-05,0.9999348,Chromosome
94,0.0016863048,0.9986355,Chromosome
80,0.009356618,0.9950502,Chromosome
83,0.0013369918,0.99893534,Chromosome
61,0.0005632341,0.99902546,Chromosome
60,0.0004683137,0.999136,Chromosome
89,5.311486e-05,0.9999516,Chromosome
88,5.2558273e-05,0.9998767,Chromosome
90,0.0013185441,0.9995128,Chromosome
5,3.1181335e-06,0.999989,Chromosome
49,0.00040486455,0.9992666,Chromosome
87,0.008379132,0.997761,Chromosome
74,0.0032785833,0.9949042,Chromosome
64,0.020038217,0.9909053,Chromosome
56,0.02279538,0.9692633,Chromosome
55,0.022425205,0.97008884,Chromosome
79,0.02347359,0.994967,Chromosome
9,0.0075306296,0.9853238,Chromosome
52,0.04407066,0.9977607,Chromosome
28,0.0031844974,0.9954314,Chromosome
41,0.0054457188,0.9928474,Chromosome
54,0.028600097,0.99401844,Chromosome
58,0.0021550357,0.9966644,Chromosome
59,0.0015760362,0.99744374,Chromosome
32,0.006197393,0.9941983,Chromosome
92,0.001688987,0.9995532,Chromosome
95,9.400959e-05,0.9998568,Chromosome
67,0.001562804,0.999302,Chromosome
86,0.012730002,0.99976087,Chromosome
36,0.014561176,0.9858912,Chromosome
50,0.00035345554,0.9993404,Chromosome
75,0.00041130185,0.99927497,Chromosome
69,0.00023755431,0.99986696,Chromosome
76,0.0003645122,0.999334,Chromosome
31,0.0053572655,0.9948261,Chromosome
14,0.006058544,0.99385333,Chromosome
30,0.0070521235,0.99155474,Chromosome
23,0.004145324,0.9958899,Chromosome
72,0.0026046932,0.998018,Chromosome
33,0.20316836,0.71544313,Chromosome
40,0.045654684,0.9978914,Chromosome
45,0.00035384297,0.9992537,Chromosome
46,0.00038695335,0.9992316,Chromosome
73,0.0017255843,0.9981028,Chromosome
17,0.0026523173,0.993865,Chromosome
53,0.0078045726,0.991122,Chromosome
1,5.7846833e-06,0.9999874,Chromosome
81,0.019142658,0.98403347,Chromosome
13,0.00038003922,0.99944973,Chromosome
4,8.204074e-05,0.9996872,Chromosome
8,0.0018434823,0.9950125,Chromosome
91,0.0018379986,0.9972732,Chromosome
12,0.00077202916,0.9972843,Chromosome
63,0.00092726946,0.9989772,Chromosome
71,0.016772628,0.97758704,Chromosome
39,0.010243773,0.9859476,Chromosome
66,0.0031198561,0.99530876,Chromosome
20,0.0034229755,0.99553686,Chromosome
