contig_name,plasmid_probability,chromosome_probability,predicted_label
195,0.0018593073,0.99996877,Chromosome
127,0.0012491047,0.99691266,Chromosome
40,0.005942911,0.9891805,Chromosome
110,0.0010586679,0.9978003,Chromosome
122,0.002076149,0.99626064,Chromosome
171,0.0012564659,0.99800795,Chromosome
179,0.0126179755,0.9833884,Chromosome
335,0.020436376,0.9955823,Chromosome
21,0.0030367374,0.9955283,Chromosome
227,0.008716047,0.99835014,Chromosome
82,0.029410452,0.98773926,Chromosome
356,0.030129164,0.9883387,Chromosome
165,0.0040019155,0.9985833,Chromosome
226,0.0100590885,0.99877656,Chromosome
370,0.065181285,0.97108537,Chromosome
310,0.14023978,0.93117267,Chromosome
109,0.11519045,0.8733847,Chromosome
64,0.020805985,0.99019575,Chromosome
59,0.012360543,0.9844496,Chromosome
148,0.02796492,0.97633713,Chromosome
343,0.008599997,0.9988899,Chromosome
42,0.0018098056,0.99753314,Chromosome
120,0.17597136,0.9589232,Chromosome
306,0.00980401,0.9990622,Chromosome
338,0.014618248,0.9958965,Chromosome
8,1.5841931e-06,0.9999935,Chromosome
30,0.00016719103,0.99966407,Chromosome
354,0.0007095039,0.9997292,Chromosome
229,0.0014339387,0.9981617,Chromosome
72,0.011720717,0.97732913,Chromosome
394,0.0039825737,0.99951804,Chromosome
140,0.0050929487,0.9996538,Chromosome
307,3.152244e-05,0.99994814,Chromosome
104,0.01725766,0.9840778,Chromosome
213,0.031231225,0.99189365,Chromosome
349,0.016915798,0.9958363,Chromosome
13,0.00044548512,0.9989482,Chromosome
112,0.013005853,0.98533326,Chromosome
285,0.00010410419,0.99995846,Chromosome
237,1.2163929e-05,0.9999642,Chromosome
58,0.00031483173,0.99923444,Chromosome
196,0.025591314,0.99827456,Chromosome
402,0.0067782104,0.99964595,Chromosome
208,0.0017150342,0.9993408,Chromosome
124,0.00031766295,0.9995383,Chromosome
404,0.00011662987,0.99975085,Chromosome
183,0.008420527,0.9855937,Chromosome
111,0.09275085,0.9589983,Chromosome
177,0.042541683,0.97354573,Chromosome
339,0.018965036,0.9967563,Chromosome
322,0.012403607,0.9999967,Chromosome
369,6.8895606e-05,0.9999432,Chromosome
300,0.0002965927,0.99939835,Chromosome
301,0.00013777614,0.999617,Chromosome
88,0.00034976006,0.99948215,Chromosome
132,0.042079926,0.94152176,Chromosome
119,0.13199869,0.94845665,Chromosome
152,0.038773388,0.9982265,Chromosome
321,0.087023616,0.97115344,Chromosome
12,2.5875675e-05,0.9999212,Chromosome
197,9.066604e-05,0.99997365,Chromosome
158,0.07279003,0.9997096,Chromosome
67,0.019367307,0.9824445,Chromosome
16,0.0077251196,0.98247313,Chromosome
17,0.0017245412,0.9961027,Chromosome
62,0.06132573,0.9523746,Chromosome
115,0.011762679,0.9874314,Chromosome
387,0.0008839667,0.99870247,Chromosome
155,0.00079637766,0.9999527,Chromosome
383,0.0012516677,0.9997022,Chromosome
178,0.0007478595,0.9986185,Chromosome
297,0.005291313,0.99827087,Chromosome
220,0.00409618,0.9961563,Chromosome
255,0.006273508,0.9970803,Chromosome
170,0.02667141,0.9986391,Chromosome
309,0.007629603,0.99898505,Chromosome
386,0.0006341338,0.99969536,Chromosome
277,0.0024596453,0.999123,Chromosome
233,0.0024898946,0.9968195,Chromosome
278,2.2461996e-05,0.99998975,Chromosome
204,0.13711914,0.9563634,Chromosome
27,0.002235502,0.9969591,Chromosome
249,0.12514946,0.95023906,Chromosome
203,0.0015963316,0.9994017,Chromosome
169,0.010529965,0.99950725,Chromosome
57,0.009186894,0.99241686,Chromosome
84,0.028657883,0.98856795,Chromosome
181,0.004798621,0.99916625,Chromosome
150,0.0021760762,0.99990296,Chromosome
19,0.00023388863,0.99942863,Chromosome
36,0.00138399,0.99798036,Chromosome
246,0.006888598,0.99995875,Chromosome
41,0.0044474304,0.99358,Chromosome
18,6.8278794e-05,0.9998367,Chromosome
38,0.0023140311,0.9966222,Chromosome
320,0.00077942014,0.9991566,Chromosome
366,0.0032369494,0.99944466,Chromosome
99,0.036505073,0.9907268,Chromosome
256,0.016666234,0.9953438,Chromosome
257,0.014435291,0.9956429,Chromosome
308,0.010393739,0.99886435,Chromosome
251,0.013254106,0.999631,Chromosome
284,0.0043562055,0.9992741,Chromosome
248,0.0011461377,0.9995842,Chromosome
360,0.034074575,0.9831033,Chromosome
126,0.019640416,0.9750445,Chromosome
139,0.008149385,0.9986098,Chromosome
222,0.008467823,0.9957274,Chromosome
168,0.020216256,0.9729593,Chromosome
393,9.867903e-06,0.99997723,Chromosome
142,0.0021634996,0.994534,Chromosome
