contig_name,plasmid_probability,chromosome_probability,predicted_label
101,0.0009712279,0.9996636,Chromosome
189,0.00029921532,0.99953675,Chromosome
104,0.0032895505,0.9954568,Chromosome
144,0.008526027,0.9971708,Chromosome
89,0.0040768683,0.99496436,Chromosome
98,0.01666969,0.9960322,Chromosome
126,0.03244582,0.99321187,Chromosome
171,0.0010222197,0.99954283,Chromosome
40,0.121316016,0.8229681,Chromosome
147,0.094501585,0.95887697,Chromosome
39,0.005364239,0.99427277,Chromosome
102,0.10658431,0.99999225,Chromosome
13,0.00022375584,0.99959433,Chromosome
111,0.038784504,0.9906001,Chromosome
67,0.0061484575,0.9931574,Chromosome
20,0.00070020556,0.998808,Chromosome
46,0.027628511,0.96456635,Chromosome
115,0.00012484193,0.99995667,Chromosome
199,0.0057475865,0.9981493,Chromosome
136,0.0062812567,0.9982953,Chromosome
178,0.0014540255,0.9996333,Chromosome
11,0.00012743473,0.9997294,Chromosome
14,2.5082985e-05,0.99994373,Chromosome
105,0.0015473664,0.9997394,Chromosome
152,0.05403024,0.9773571,Chromosome
38,0.041934997,0.958156,Chromosome
74,0.043239623,0.9999413,Chromosome
65,0.0036539733,0.99655026,Chromosome
2,4.3380096e-06,0.9999856,Chromosome
50,0.26278883,0.9102557,Chromosome
58,0.00102216,0.99971557,Chromosome
71,0.05659327,0.95306194,Chromosome
73,0.068986624,0.94490993,Chromosome
162,2.9515151e-05,0.9999858,Chromosome
62,0.074137986,0.9972693,Chromosome
56,0.0115638375,0.9910337,Chromosome
31,0.0016667843,0.9979298,Chromosome
143,0.049554825,0.99976707,Chromosome
167,0.002702862,0.9952958,Chromosome
169,0.0053015053,0.99582875,Chromosome
165,0.0020825863,0.99606407,Chromosome
214,0.00033697486,0.99942124,Chromosome
223,9.262752e-05,0.9997891,Chromosome
151,0.00038686395,0.99983567,Chromosome
224,7.591335e-05,0.9998164,Chromosome
76,0.12960774,0.9985032,Chromosome
12,0.0002079308,0.99960965,Chromosome
41,0.021268338,0.98263025,Chromosome
90,0.06930226,0.9988261,Chromosome
68,0.058380157,0.9478828,Chromosome
137,0.0006841123,0.9997009,Chromosome
173,0.00018629432,0.9999449,Chromosome
193,0.0034476817,0.9989205,Chromosome
142,0.0003899634,0.9993565,Chromosome
127,0.0021052659,0.9989047,Chromosome
116,1.0696032e-05,0.99999344,Chromosome
107,7.0584996e-05,0.99983734,Chromosome
139,0.0007767081,0.99982244,Chromosome
4,1.7484971e-06,0.99999356,Chromosome
109,0.00705418,0.993283,Chromosome
92,0.014440805,0.9980429,Chromosome
95,0.0023038685,0.9969427,Chromosome
88,0.006496519,0.9986932,Chromosome
