contig_name,plasmid_probability,chromosome_probability,predicted_label
168,0.010759473,0.99688506,Chromosome
119,0.0012791455,0.99785423,Chromosome
230,3.9636456e-05,0.99988437,Chromosome
123,0.00080809,0.99936366,Chromosome
180,0.06564808,0.9690006,Chromosome
17,0.00033786893,0.9991809,Chromosome
189,0.00012052263,0.99985147,Chromosome
191,6.5846565e-05,0.9999708,Chromosome
179,0.009894729,0.9958463,Chromosome
130,0.00045123696,0.99906474,Chromosome
92,0.027812809,0.9651454,Chromosome
215,0.081166446,0.96256876,Chromosome
204,0.0001936853,0.99987006,Chromosome
111,3.9910086e-05,0.99987555,Chromosome
220,0.017274529,0.9952978,Chromosome
27,0.0010299087,0.9979191,Chromosome
30,0.0003941059,0.99935794,Chromosome
237,0.029407114,0.9971448,Chromosome
228,0.024637729,0.9977819,Chromosome
188,1.5137532e-05,0.99995995,Chromosome
148,0.00028812885,0.9999495,Chromosome
164,5.4549688e-05,0.9998642,Chromosome
193,0.00020748377,0.9998976,Chromosome
14,0.00012231707,0.9997889,Chromosome
9,2.601714e-05,0.9999268,Chromosome
47,0.009027243,0.98088,Chromosome
55,0.012436599,0.97688866,Chromosome
113,0.00031408668,0.9998237,Chromosome
172,0.00055000186,0.99975556,Chromosome
146,0.0004864037,0.9991064,Chromosome
183,9.4094976e-05,0.9999298,Chromosome
156,0.0002809465,0.99940705,Chromosome
157,0.00032892823,0.9993445,Chromosome
129,6.233264e-05,0.9999037,Chromosome
10,4.521655e-05,0.9998884,Chromosome
238,0.03564602,0.9999342,Chromosome
178,0.03025046,0.99411327,Chromosome
194,0.00066414475,0.9989283,Chromosome
136,0.003378421,0.999045,Chromosome
112,0.06310171,0.99753964,Chromosome
219,1.6721193e-05,0.9999543,Chromosome
169,2.8605893e-05,0.9999876,Chromosome
211,0.010863483,0.9966418,Chromosome
196,0.005923629,0.9981258,Chromosome
132,0.054187387,0.9940396,Chromosome
173,0.006996244,0.99962187,Chromosome
11,2.1283491e-05,0.9999488,Chromosome
24,0.0013373494,0.99804527,Chromosome
190,0.0074152946,0.99726224,Chromosome
87,0.012837648,0.99942386,Chromosome
103,0.013780087,0.99736965,Chromosome
13,0.001987785,0.99370277,Chromosome
147,0.013912648,0.99562806,Chromosome
174,0.090934515,0.9586568,Chromosome
221,0.0013748705,0.99951094,Chromosome
105,0.0010066032,0.99831474,Chromosome
1,4.7420715e-05,0.9997981,Chromosome
85,0.063569516,0.9999927,Chromosome
151,0.0039913654,0.99838734,Chromosome
200,0.0046362877,0.99696463,Chromosome
166,0.0010108054,0.9995073,Chromosome
95,9.302961e-05,0.99978936,Chromosome
218,1.5354637e-05,0.99995494,Chromosome
165,0.00018700957,0.999925,Chromosome
163,0.03134048,0.9931113,Chromosome
50,0.002701342,0.99674785,Chromosome
217,0.00057679415,0.9997481,Chromosome
153,0.00011706513,0.9997437,Chromosome
154,7.214196e-05,0.999817,Chromosome
171,0.00014933944,0.99994385,Chromosome
239,7.6265533e-06,0.99997306,Chromosome
240,4.7425756e-06,0.9999893,Chromosome
102,0.027091205,0.99329174,Chromosome
98,0.031465948,0.9925218,Chromosome
126,0.0886153,0.9611795,Chromosome
161,0.00035974383,0.99973524,Chromosome
158,0.051970124,0.99726725,Chromosome
223,0.0091531575,0.99527323,Chromosome
21,0.00037384033,0.9992794,Chromosome
96,0.0012436509,0.9980742,Chromosome
81,1.859331e-05,0.99998903,Chromosome
66,0.008431673,0.9920753,Chromosome
58,0.007533908,0.98420596,Chromosome
26,0.00044813752,0.9994364,Chromosome
60,0.0024951994,0.997313,Chromosome
121,1.4152384e-05,0.9999549,Chromosome
