contig_name,plasmid_probability,chromosome_probability,predicted_label
56,0.011649907,0.99948716,Chromosome
149,0.0020916164,0.9993559,Chromosome
29,0.0061922073,0.99321073,Chromosome
134,0.086862355,0.9604114,Chromosome
69,0.013636768,0.98132116,Chromosome
68,0.012665898,0.9828791,Chromosome
74,0.04481715,0.9735718,Chromosome
146,0.01353097,0.9890293,Chromosome
88,0.07199162,0.9910376,Chromosome
115,0.004831493,0.9978311,Chromosome
153,1.5833224e-05,0.99994737,Chromosome
138,3.285815e-05,0.9999838,Chromosome
154,3.1977528e-05,0.99991703,Chromosome
37,0.005535692,0.99496853,Chromosome
132,0.0062758327,0.99842584,Chromosome
84,0.00974974,0.9989201,Chromosome
44,0.053211957,0.9155413,Chromosome
41,0.040243596,0.9649921,Chromosome
4,0.00040459633,0.999427,Chromosome
22,0.021250486,0.9548453,Chromosome
39,0.025521904,0.98060536,Chromosome
63,0.010002524,0.998173,Chromosome
13,0.0002837479,0.99956834,Chromosome
9,0.00012460351,0.99979705,Chromosome
85,0.057718188,0.99817073,Chromosome
101,0.0052743256,0.9982689,Chromosome
128,0.009031117,0.9965182,Chromosome
99,0.014891505,0.9946486,Chromosome
91,0.02227521,0.99293995,Chromosome
110,0.038748622,0.9985604,Chromosome
87,0.0046491623,0.999728,Chromosome
94,2.070836e-05,0.9999423,Chromosome
61,4.9135047e-06,0.9999968,Chromosome
57,0.03549397,0.9983194,Chromosome
143,0.008637637,0.9982394,Chromosome
28,0.004867792,0.99526083,Chromosome
24,0.00086686015,0.99906063,Chromosome
21,0.00368464,0.9959377,Chromosome
7,0.00033718348,0.9994751,Chromosome
5,4.5589055e-05,0.99990535,Chromosome
15,0.0005057752,0.9993806,Chromosome
16,0.001398176,0.9983271,Chromosome
121,0.0470168,0.99598706,Chromosome
36,0.011260003,0.99084663,Chromosome
6,0.00032037497,0.9994229,Chromosome
23,0.0023275316,0.9976579,Chromosome
58,0.009087235,0.99119526,Chromosome
59,0.069494456,0.9947479,Chromosome
72,0.008892894,0.9977971,Chromosome
142,3.314769e-06,0.99999774,Chromosome
100,5.3321296e-06,0.9999831,Chromosome
65,0.0002988577,0.99989146,Chromosome
144,2.4208724e-05,0.9999893,Chromosome
140,0.034103125,0.99010706,Chromosome
120,0.009636641,0.99715626,Chromosome
62,0.08630335,0.9980272,Chromosome
11,0.0007058084,0.99893,Chromosome
12,0.010701239,0.9776957,Chromosome
17,0.00264737,0.99679106,Chromosome
75,0.026872784,0.9998314,Chromosome
50,0.0005942285,0.9987172,Chromosome
10,0.0005917847,0.9990231,Chromosome
53,0.027278513,0.9988156,Chromosome
