contig_name,plasmid_probability,chromosome_probability,predicted_label
165,0.0037057102,0.99992627,Chromosome
13,0.00011190414,0.9995147,Chromosome
89,0.0027496219,0.99331975,Chromosome
107,0.00024142861,0.9992574,Chromosome
251,0.024175614,0.9919751,Chromosome
234,0.025151819,0.98906165,Chromosome
138,0.0037707984,0.994881,Chromosome
137,0.004721999,0.9936741,Chromosome
12,3.831929e-06,0.9999857,Chromosome
139,0.06465259,0.9975726,Chromosome
197,0.008611739,0.9959537,Chromosome
190,0.0021588206,0.996209,Chromosome
261,0.013362646,0.9950979,Chromosome
163,0.06398031,0.99900496,Chromosome
128,0.0031629205,0.9954351,Chromosome
191,0.011745065,0.9957286,Chromosome
129,0.00393641,0.9946583,Chromosome
267,8.028117e-05,0.99985933,Chromosome
230,0.00027662516,0.999882,Chromosome
268,6.0401962e-05,0.99988353,Chromosome
157,0.0017101765,0.99937654,Chromosome
56,0.0023320317,0.9966787,Chromosome
112,0.0016202927,0.9977397,Chromosome
258,0.003231287,0.99825925,Chromosome
172,0.0009277463,0.9983437,Chromosome
171,0.0010584295,0.9982443,Chromosome
248,0.049282044,0.99924916,Chromosome
219,0.088137716,0.9998841,Chromosome
249,0.0021241307,0.99927044,Chromosome
281,0.00013560057,0.9997409,Chromosome
216,0.00034850836,0.99978244,Chromosome
61,0.0029300451,0.99411225,Chromosome
55,0.004124552,0.9951595,Chromosome
156,0.025069714,0.994068,Chromosome
40,0.0054380298,0.9933313,Chromosome
242,0.00022765994,0.9995742,Chromosome
243,0.0002978444,0.9994976,Chromosome
10,3.8200324e-05,0.99989724,Chromosome
116,0.07365161,0.9970149,Chromosome
252,0.030181497,0.98998535,Chromosome
11,0.00013634562,0.999607,Chromosome
95,0.013590455,0.98150206,Chromosome
148,0.00011014633,0.9999446,Chromosome
199,7.995209e-05,0.99996775,Chromosome
161,2.2965081e-05,0.9999505,Chromosome
176,0.20875463,0.99928296,Chromosome
150,0.005184442,0.9990568,Chromosome
71,0.010012835,0.990008,Chromosome
2,5.818999e-06,0.9999802,Chromosome
182,0.0018503666,0.9989936,Chromosome
142,0.014186829,0.98245966,Chromosome
141,0.013310194,0.9826057,Chromosome
255,0.050771236,0.9975252,Chromosome
265,0.0037198067,0.9989612,Chromosome
266,0.0005632937,0.9992838,Chromosome
