contig_name,plasmid_probability,chromosome_probability,predicted_label
203,6.806931e-05,0.9999622,Chromosome
71,0.0002695918,0.9994222,Chromosome
70,0.00024232268,0.9994644,Chromosome
182,0.008608013,0.99611306,Chromosome
60,0.028362632,0.99960095,Chromosome
93,0.0015231073,0.99763775,Chromosome
179,0.0021275878,0.999066,Chromosome
94,0.0019705296,0.9970219,Chromosome
191,0.008772969,0.9982798,Chromosome
129,0.015908092,0.9988581,Chromosome
220,0.0003324747,0.9995192,Chromosome
206,0.00018903613,0.99954605,Chromosome
171,0.008257657,0.99648285,Chromosome
114,0.0011335015,0.9979423,Chromosome
115,0.0015533864,0.9975534,Chromosome
163,2.4498013e-05,0.99999,Chromosome
128,0.0828692,0.9602566,Chromosome
133,0.12546507,0.9425796,Chromosome
74,0.03840646,0.99144405,Chromosome
47,0.021808535,0.9772314,Chromosome
174,0.009912163,0.99979246,Chromosome
100,0.0011017919,0.99913794,Chromosome
192,0.001899749,0.99986696,Chromosome
184,0.0071205497,0.9997605,Chromosome
118,0.005628675,0.9999164,Chromosome
214,0.0063175857,0.9995462,Chromosome
178,6.8935665e-06,0.9999943,Chromosome
175,0.016605318,0.99915683,Chromosome
39,0.010505706,0.9942558,Chromosome
59,0.022979617,0.99551755,Chromosome
55,0.007398933,0.9992065,Chromosome
149,0.013564348,0.99608946,Chromosome
150,0.0014754832,0.99872565,Chromosome
61,0.01123333,0.99900436,Chromosome
67,0.0028971136,0.999803,Chromosome
219,0.00029703975,0.9998341,Chromosome
164,8.0968945e-05,0.9998412,Chromosome
123,0.000341177,0.9992787,Chromosome
156,0.019818425,0.9987359,Chromosome
195,0.0031069517,0.9990972,Chromosome
119,0.001385361,0.9999155,Chromosome
196,0.00027099252,0.9997795,Chromosome
215,0.0011803508,0.9991543,Chromosome
202,0.00019732118,0.9996545,Chromosome
57,0.01899448,0.99693984,Chromosome
14,6.1983224e-06,0.9999821,Chromosome
30,0.0010754168,0.99829656,Chromosome
143,0.007460505,0.99863076,Chromosome
157,0.00091287494,0.9999262,Chromosome
130,6.9528267e-07,0.9999972,Chromosome
223,0.0005020499,0.9992239,Chromosome
97,0.0044494867,0.99846935,Chromosome
224,0.00037521124,0.9993659,Chromosome
82,0.007843077,0.999997,Chromosome
127,0.00013703108,0.99992496,Chromosome
79,0.047998607,0.9843848,Chromosome
40,0.004192233,0.99347943,Chromosome
161,0.0061621964,0.99752736,Chromosome
183,3.3384595e-07,0.99999815,Chromosome
37,0.006399274,0.99315834,Chromosome
48,0.030826509,0.95791435,Chromosome
120,0.0068228245,0.999677,Chromosome
137,0.034894764,0.9917348,Chromosome
32,0.018188536,0.98826957,Chromosome
148,0.0024273396,0.9987938,Chromosome
16,1.37072975e-05,0.99996877,Chromosome
43,0.11240074,0.9639839,Chromosome
6,0.0039224625,0.99107605,Chromosome
169,0.0001924634,0.9998661,Chromosome
145,0.0002118051,0.99952334,Chromosome
95,0.03581521,0.98216015,Chromosome
88,0.025087267,0.96366113,Chromosome
89,0.023096234,0.9657742,Chromosome
176,0.114055306,0.9488658,Chromosome
109,0.004969895,0.99833894,Chromosome
108,0.0004990399,0.9995375,Chromosome
139,0.03493765,0.9923043,Chromosome
90,0.0147126615,0.9965283,Chromosome
198,7.091859e-05,0.99983025,Chromosome
197,0.00022226572,0.99978197,Chromosome
112,0.07909113,0.9373661,Chromosome
76,0.015035629,0.98599595,Chromosome
27,0.0641529,0.96130407,Chromosome
200,4.5147008e-05,0.9999789,Chromosome
227,3.1039588e-05,0.9999175,Chromosome
166,7.21571e-05,0.99991345,Chromosome
168,0.0009307265,0.9995715,Chromosome
208,0.0009844005,0.99995935,Chromosome
231,0.004029304,0.9990855,Chromosome
232,0.00046542287,0.99968195,Chromosome
187,0.002889216,0.99920875,Chromosome
99,0.008523554,0.9975976,Chromosome
24,0.0024910271,0.9967184,Chromosome
12,0.0051018,0.9836601,Chromosome
188,0.028555632,0.9859264,Chromosome
62,0.00065380335,0.9989543,Chromosome
51,0.0016301572,0.99789935,Chromosome
4,5.3076556e-06,0.99998474,Chromosome
56,0.009111643,0.9996013,Chromosome
107,0.061216444,0.99461216,Chromosome
138,0.109102994,0.94959074,Chromosome
142,5.3510774e-07,0.9999976,Chromosome
132,0.00038540363,0.999341,Chromosome
165,0.0010890067,0.99909437,Chromosome
217,0.0041066706,0.9990301,Chromosome
87,0.001052469,0.9982592,Chromosome
222,0.0010752976,0.9990996,Chromosome
151,0.00036120415,0.99978733,Chromosome
173,0.0012078583,0.9995879,Chromosome
81,0.0044907033,0.996505,Chromosome
25,0.00035911798,0.9994426,Chromosome
91,0.0026333928,0.9982077,Chromosome
216,0.0024504662,0.9998278,Chromosome
36,0.024007618,0.9694701,Chromosome
226,0.006461799,0.99945223,Chromosome
225,0.00039720535,0.9996276,Chromosome
162,0.00010550034,0.9997961,Chromosome
52,0.005227655,0.99618757,Chromosome
64,0.0004169941,0.9993931,Chromosome
2,1.0541826e-06,0.99999654,Chromosome
5,4.57178e-05,0.99989504,Chromosome
41,0.0046188533,0.9946253,Chromosome
116,0.007465452,0.99808455,Chromosome
104,0.0020642579,0.99988055,Chromosome
54,0.054859996,0.9972583,Chromosome
1,8.9737335e-07,0.9999968,Chromosome
229,6.338371e-05,0.9998765,Chromosome
80,0.008897245,0.99687225,Chromosome
31,0.0041722655,0.9939625,Chromosome
221,0.008966655,0.9959331,Chromosome
233,2.8428763e-05,0.9999176,Chromosome
106,0.00012788177,0.99993986,Chromosome
234,2.895024e-05,0.9999158,Chromosome
63,0.024032205,0.9986827,Chromosome
140,0.034962595,0.9784661,Chromosome
159,0.0009983182,0.9996734,Chromosome
73,0.00085404515,0.999364,Chromosome
35,0.0065100193,0.99543023,Chromosome
207,0.00030750036,0.99952096,Chromosome
126,0.0025577247,0.9993492,Chromosome
13,5.7601614e-05,0.99989104,Chromosome
190,0.00037571788,0.99918914,Chromosome
180,0.0007353127,0.9994168,Chromosome
186,0.00031507015,0.99928224,Chromosome
212,0.0006583333,0.99945366,Chromosome
147,0.0066916943,0.99820495,Chromosome
3,5.874535e-06,0.99997956,Chromosome
66,0.005971521,0.99088633,Chromosome
68,0.017909467,0.9930583,Chromosome
22,8.496498e-06,0.9999801,Chromosome
136,0.0020762384,0.99988437,Chromosome
134,0.0027105212,0.9992635,Chromosome
135,0.00018718839,0.99982953,Chromosome
33,0.021948308,0.9681506,Chromosome
18,0.03073597,0.9377248,Chromosome
167,3.605923e-05,0.99998486,Chromosome
110,0.00021702051,0.999583,Chromosome
7,5.6736e-09,1.0,Chromosome
144,0.00027915835,0.99942553,Chromosome
172,0.002029717,0.9997928,Chromosome
131,0.0012316108,0.9999164,Chromosome
117,0.0022363663,0.9998883,Chromosome
105,0.0011809766,0.9979855,Chromosome
86,0.0009059012,0.9984453,Chromosome
199,8.4998e-05,0.9998108,Chromosome
29,0.00020492077,0.9996959,Chromosome
96,0.000451684,0.9998275,Chromosome
111,0.000469625,0.99968183,Chromosome
228,3.9489198e-05,0.9999046,Chromosome
209,4.1117168e-05,0.99990684,Chromosome
230,6.086595e-05,0.9998785,Chromosome
85,0.0006351471,0.9995073,Chromosome
122,0.010278463,0.9856074,Chromosome
121,0.007297367,0.9888171,Chromosome
201,0.0029338598,0.99946773,Chromosome
8,7.052229e-05,0.9998238,Chromosome
213,0.11576989,0.94312143,Chromosome
26,0.013482511,0.98722565,Chromosome
113,0.0032670796,0.9991863,Chromosome
185,0.00013175607,0.99992096,Chromosome
28,0.12753975,0.8869671,Chromosome
45,0.012666196,0.99126613,Chromosome
20,0.013048261,0.97472394,Chromosome
155,0.00017860532,0.9999232,Chromosome
65,0.00051149726,0.99911654,Chromosome
21,0.0009486377,0.9984554,Chromosome
10,1.5310477e-05,0.9999587,Chromosome
46,0.018748641,0.9745979,Chromosome
177,6.521474e-05,0.99986047,Chromosome
44,0.00303483,0.9961157,Chromosome
102,0.0030874014,0.9976029,Chromosome
42,0.0298194,0.9822582,Chromosome
50,0.0002208054,0.9995731,Chromosome
153,0.00168553,0.99835134,Chromosome
38,0.0058830082,0.9942334,Chromosome
53,0.007954001,0.9981288,Chromosome
23,0.06920737,0.98134685,Chromosome
17,0.0005943775,0.9990651,Chromosome
103,0.020142734,0.98045886,Chromosome
11,1.0305824e-05,0.99997467,Chromosome
9,0.0019070208,0.99445045,Chromosome
15,0.012498975,0.975244,Chromosome
189,2.9962626e-05,0.9999256,Chromosome
205,0.00033283234,0.99941266,Chromosome
49,0.00093492866,0.9985384,Chromosome
154,3.7421687e-05,0.99990636,Chromosome
77,6.9412754e-06,0.9999782,Chromosome
92,1.9007191e-05,0.99994516,Chromosome
78,0.016398668,0.9883566,Chromosome
101,0.00033327937,0.9992739,Chromosome
124,0.00017553568,0.9996183,Chromosome
75,0.0012877584,0.9978683,Chromosome
218,1.2970978e-05,0.9999631,Chromosome
69,3.410359e-05,0.99991983,Chromosome
141,0.00019833446,0.9995887,Chromosome
84,0.0044493973,0.9932542,Chromosome
158,1.9213414e-06,0.99999297,Chromosome
211,2.4445094e-06,0.99999225,Chromosome
204,6.0649213e-06,0.9999825,Chromosome
125,6.3871244e-06,0.9999816,Chromosome
146,1.1213762e-05,0.9999699,Chromosome
58,0.00057417154,0.9989693,Chromosome
160,0.006161332,0.99432206,Chromosome
170,0.0002502501,0.9995282,Chromosome
152,0.007710904,0.9883783,Chromosome
83,0.00063303113,0.9989785,Chromosome
34,0.0032424927,0.99419963,Chromosome
193,9.301763e-05,0.9997955,Chromosome
194,0.00059068203,0.9987102,Chromosome
98,4.813846e-05,0.99990857,Chromosome
72,0.0029295385,0.99500793,Chromosome
181,4.8063506e-05,0.99988496,Chromosome
210,1.9813344e-05,0.9999416,Chromosome
19,1.33477715e-05,0.9999695,Chromosome
