contig_name,plasmid_probability,chromosome_probability,predicted_label
12,0.0075454116,0.9680239,Chromosome
168,0.93293357,1.0,Ambiguous
191,0.014821231,0.9834126,Chromosome
131,0.034381837,0.9934234,Chromosome
303,0.004280865,0.9965909,Chromosome
260,0.00013896823,0.9995364,Chromosome
257,0.0038949847,0.9991437,Chromosome
347,0.9798041,0.99934655,Ambiguous
391,0.9946601,0.92132795,Ambiguous
42,0.0078473985,0.9876944,Chromosome
272,0.016700834,0.9929769,Chromosome
366,0.018474221,0.9845345,Chromosome
234,0.0009854138,0.9971478,Chromosome
349,0.020188749,0.98942626,Chromosome
415,0.0009379983,0.9982739,Chromosome
416,0.0011165142,0.99804777,Chromosome
200,0.013702273,0.99166375,Chromosome
338,0.9404608,0.70824444,Ambiguous
243,0.89936423,0.8505098,Ambiguous
365,0.003493607,0.99808675,Chromosome
286,0.0007250905,0.99956125,Chromosome
133,0.86777616,0.14395449,Plasmid
140,0.48621938,0.4741076,not_labelled
348,0.003190875,0.9991245,Chromosome
345,0.9482948,0.4705945,Plasmid
122,0.9340551,0.4021604,Plasmid
183,0.9842394,0.9126941,Ambiguous
335,0.99917537,0.927256,Ambiguous
371,0.80816007,0.8794128,Ambiguous
308,0.0130444765,0.99800885,Chromosome
147,0.6842192,0.749176,Ambiguous
7,0.015468031,0.9693217,Chromosome
403,0.0003684759,0.99921,Chromosome
307,0.007816851,0.9988044,Chromosome
203,0.7881851,0.21988168,Plasmid
41,0.07789323,0.8469294,Chromosome
34,0.06271294,0.9013536,Chromosome
291,0.0018283427,0.99696887,Chromosome
292,0.0026281774,0.9959928,Chromosome
384,9.673696e-05,0.99978864,Chromosome
360,0.0018882155,0.99878085,Chromosome
385,9.942392e-05,0.999785,Chromosome
48,0.038203925,0.93475336,Chromosome
235,0.99923915,0.9368621,Ambiguous
60,0.7188604,0.19671679,Plasmid
261,0.06032774,0.98596287,Chromosome
56,0.18595734,0.7511864,Chromosome
33,5.90537e-05,0.99985886,Chromosome
163,0.005074203,0.9946232,Chromosome
218,0.013299733,0.9847722,Chromosome
201,0.00030970573,0.99943554,Chromosome
344,0.002674073,0.9985226,Chromosome
65,0.0024039447,0.9967978,Chromosome
341,0.00047910213,0.9997877,Chromosome
258,0.000210464,0.9996244,Chromosome
259,0.00017932057,0.99965215,Chromosome
222,0.21381757,0.9594187,Chromosome
382,0.021514356,0.98975956,Chromosome
326,0.7451368,0.55305403,Ambiguous
327,0.0007915199,0.9993801,Chromosome
40,0.10875881,0.83526146,Chromosome
332,0.00743863,0.9962497,Chromosome
237,0.004032016,0.9939363,Chromosome
159,0.26159167,0.89991647,Chromosome
211,0.9968735,0.9879141,Ambiguous
2,0.0014496744,0.9968742,Chromosome
179,0.6066245,0.9780209,Ambiguous
88,0.5097134,0.88587546,Ambiguous
128,0.6785859,0.6195277,Ambiguous
156,0.86892563,0.13364208,Plasmid
220,0.01549232,0.978682,Chromosome
352,0.0020415187,0.9993979,Chromosome
280,0.00031083822,0.9994713,Chromosome
282,0.00043275952,0.99932337,Chromosome
285,0.010344207,0.99585,Chromosome
279,0.00075793266,0.99987066,Chromosome
330,5.2760708e-05,0.99992216,Chromosome
333,0.012603104,0.99180925,Chromosome
165,0.0071948767,0.98837316,Chromosome
306,0.85959864,1.0,Ambiguous
278,0.9985527,0.9833938,Ambiguous
216,0.07538435,0.8946614,Chromosome
386,0.21193424,0.9198574,Chromosome
109,0.06345019,0.9117141,Chromosome
15,0.0017339885,0.996318,Chromosome
323,0.008199751,0.99887764,Chromosome
414,0.92527753,0.97278816,Ambiguous
23,0.0065810382,0.9847081,Chromosome
265,0.023031235,0.993027,Chromosome
28,0.0017090142,0.9973289,Chromosome
340,0.0020418465,0.99915946,Chromosome
273,0.0056170523,0.99704695,Chromosome
135,0.06377897,0.98466104,Chromosome
129,0.026617855,0.9770018,Chromosome
75,0.36672118,0.8728503,Chromosome
407,0.0013698936,0.99947524,Chromosome
321,0.00077426434,0.99882317,Chromosome
241,0.022288233,0.9989262,Chromosome
408,0.00012359023,0.99977875,Chromosome
293,0.0005695522,0.9997442,Chromosome
400,5.4591634e-05,0.99987185,Chromosome
351,0.00468421,0.9986767,Chromosome
229,0.12898481,0.91423315,Chromosome
152,0.6816957,0.35923657,Plasmid
204,0.020131767,0.97390985,Chromosome
161,0.03515634,0.9845792,Chromosome
205,0.02304089,0.97095764,Chromosome
66,0.050272882,0.9254694,Chromosome
30,0.007559657,0.9853928,Chromosome
240,0.0143788755,0.9958238,Chromosome
121,0.019754559,0.9756098,Chromosome
305,0.018776774,0.99032116,Chromosome
47,0.15093204,0.7953017,Chromosome
148,0.022788167,0.96354353,Chromosome
256,0.022439122,0.9909221,Chromosome
387,0.010142475,0.99697196,Chromosome
395,0.0558725,0.97283953,Chromosome
181,0.00942722,0.98635215,Chromosome
16,0.009150296,0.98021126,Chromosome
89,0.01886177,0.99605036,Chromosome
263,0.0017814934,0.99765205,Chromosome
264,0.002493173,0.99713504,Chromosome
364,0.00023135543,0.999879,Chromosome
401,0.020436496,0.9937446,Chromosome
297,0.0093515515,0.99803185,Chromosome
270,0.016344935,0.98789436,Chromosome
37,0.012975395,0.97631294,Chromosome
31,0.007248014,0.9845737,Chromosome
377,0.4955055,0.6961086,Chromosome
228,0.87058926,0.27170557,Plasmid
296,0.011706561,0.99450195,Chromosome
269,0.0057753026,0.99182373,Chromosome
322,0.0013670325,0.9981861,Chromosome
252,0.1165345,0.95390177,Chromosome
44,0.0013816357,0.9975755,Chromosome
198,0.024758786,0.99553156,Chromosome
221,0.8571292,0.23312578,Plasmid
119,0.37441775,0.6316002,Chromosome
294,0.9895693,0.8334694,Ambiguous
72,0.047313094,0.9299451,Chromosome
334,0.010793835,0.9991535,Chromosome
268,0.024017423,0.991734,Chromosome
124,0.71980137,0.26263815,Plasmid
380,0.0052884817,0.99859667,Chromosome
25,0.020147234,0.97168344,Chromosome
105,0.41246825,0.5628049,Chromosome
219,0.011838108,0.98295325,Chromosome
153,0.00736627,0.99039125,Chromosome
230,0.025044888,0.9871,Chromosome
254,0.7170726,0.70274895,Ambiguous
102,0.6729447,0.35897014,Plasmid
35,0.47632974,0.47868913,not_labelled
106,0.24733782,0.7287031,Chromosome
197,0.22343528,0.9286817,Chromosome
356,7.113752e-05,0.99996287,Chromosome
417,0.11788708,0.9984819,Chromosome
287,0.04546839,0.99875474,Chromosome
164,0.0021068156,0.99918747,Chromosome
52,0.005518973,0.9885994,Chromosome
266,0.005767107,0.9974497,Chromosome
214,0.040679693,0.9870992,Chromosome
328,0.0013611317,0.9991813,Chromosome
36,0.0024323165,0.99431884,Chromosome
346,0.036822915,0.9976301,Chromosome
248,0.042233467,0.9749241,Chromosome
114,0.051661134,0.9329629,Chromosome
383,0.015220225,0.994883,Chromosome
187,0.044353098,0.9484414,Chromosome
194,0.027568698,0.96471775,Chromosome
318,0.65365314,0.32408565,Plasmid
215,0.0147690475,0.9960675,Chromosome
