contig_name,plasmid_probability,chromosome_probability,predicted_label
130,0.01284346,0.99703735,Chromosome
199,0.09577802,0.9406853,Chromosome
21,0.00023010373,0.99955904,Chromosome
8,7.396934e-05,0.9998361,Chromosome
244,0.022791386,0.99574393,Chromosome
139,0.010700524,0.98858154,Chromosome
141,0.011371195,0.9881991,Chromosome
223,0.12681437,0.99960655,Chromosome
231,0.01508522,0.9991663,Chromosome
197,0.057198465,0.995126,Chromosome
175,0.004014015,0.99619544,Chromosome
132,0.17267543,0.9979081,Chromosome
221,0.029601038,0.99018586,Chromosome
242,0.650445,0.999285,Ambiguous
255,0.7067435,0.99800587,Ambiguous
169,0.009068549,0.98964036,Chromosome
125,0.011010081,0.9901359,Chromosome
124,0.016214907,0.9769893,Chromosome
122,0.00340119,0.9960174,Chromosome
117,0.01913774,0.98274535,Chromosome
109,0.015312701,0.97645885,Chromosome
108,0.002702415,0.9966831,Chromosome
102,0.009726524,0.9841591,Chromosome
95,0.016661972,0.9847223,Chromosome
94,0.014264435,0.9881774,Chromosome
74,0.0009267032,0.9987239,Chromosome
73,0.001750648,0.99780333,Chromosome
72,0.0080524385,0.98327637,Chromosome
67,0.0017821789,0.9975567,Chromosome
60,0.0104055405,0.99014443,Chromosome
33,0.0019242167,0.99740577,Chromosome
32,0.0019876063,0.99733067,Chromosome
29,0.0017676353,0.99740946,Chromosome
20,0.0011062622,0.9965262,Chromosome
18,0.0008723438,0.99710715,Chromosome
10,0.00035980344,0.9986383,Chromosome
4,2.9380392e-06,0.9999909,Chromosome
2,1.9673848e-06,0.9999937,Chromosome
7,1.7241684e-05,0.99993324,Chromosome
25,0.0017406046,0.99727035,Chromosome
26,0.0012399554,0.99807936,Chromosome
35,0.004140854,0.99509096,Chromosome
42,0.0006236434,0.99903333,Chromosome
44,0.003243208,0.9958662,Chromosome
45,0.0036315024,0.9913496,Chromosome
56,0.0053809285,0.9936368,Chromosome
61,0.0059560835,0.99350023,Chromosome
65,0.00086539984,0.99871504,Chromosome
77,0.0015609562,0.9980297,Chromosome
80,0.010532826,0.9901719,Chromosome
99,0.015726566,0.9854217,Chromosome
100,0.011076093,0.98730016,Chromosome
105,0.0029880106,0.9963608,Chromosome
126,0.00260064,0.9967749,Chromosome
170,0.0018616319,0.9974347,Chromosome
104,0.009054005,0.99160314,Chromosome
136,0.013345718,0.9994515,Chromosome
212,0.020042151,0.9945183,Chromosome
68,0.042871326,0.965111,Chromosome
101,0.0034461021,0.9945814,Chromosome
228,0.2632348,0.9999995,Chromosome
69,0.0061872303,0.99400604,Chromosome
98,0.9999916,0.09556541,Plasmid
157,0.006053269,0.9937209,Chromosome
230,0.0029273927,0.99902695,Chromosome
235,0.0035677552,0.9993176,Chromosome
90,0.006854862,0.9930491,Chromosome
173,0.0008712709,0.99962354,Chromosome
165,0.0013026595,0.99814314,Chromosome
164,0.0008044839,0.9986135,Chromosome
193,0.11412364,0.9413786,Chromosome
97,0.0063197613,0.9936397,Chromosome
233,0.04517719,0.99506986,Chromosome
76,0.017796755,0.9868492,Chromosome
51,0.060783178,0.97905767,Chromosome
179,0.004596263,0.9946306,Chromosome
216,0.14429358,0.9230665,Chromosome
91,0.008371681,0.99219894,Chromosome
198,0.07489586,0.9849932,Chromosome
70,0.0045966506,0.99537003,Chromosome
174,0.0027837455,0.9969859,Chromosome
142,0.09188816,0.99178886,Chromosome
181,0.021887034,0.9936268,Chromosome
215,0.0018131137,0.99919593,Chromosome
58,0.00409019,0.9949137,Chromosome
249,0.2969159,0.99822474,Chromosome
146,0.029151201,0.9933124,Chromosome
62,0.066369206,0.94022334,Chromosome
39,0.09347403,0.9241849,Chromosome
200,0.031050533,0.9923582,Chromosome
41,0.020441204,0.980178,Chromosome
128,0.017620534,0.9738531,Chromosome
213,0.00068098307,0.9998319,Chromosome
27,0.0008173585,0.9988312,Chromosome
123,0.00982672,0.9899161,Chromosome
214,0.008843988,0.99954396,Chromosome
226,7.229196e-05,0.9999156,Chromosome
219,0.0013554692,0.9998275,Chromosome
227,0.00073584914,0.9997474,Chromosome
161,0.021216333,0.9920982,Chromosome
37,0.009825468,0.9749788,Chromosome
34,0.00082054734,0.9987384,Chromosome
225,0.027564645,0.99530214,Chromosome
159,0.042010754,0.9908357,Chromosome
190,0.00011993614,0.99994755,Chromosome
224,0.023572922,0.99105304,Chromosome
194,0.017082155,0.9859183,Chromosome
239,0.005020529,0.9988886,Chromosome
202,0.034721404,0.96839213,Chromosome
120,0.18072996,0.8413917,Chromosome
137,0.25941476,0.92391634,Chromosome
