contig_name,plasmid_probability,chromosome_probability,predicted_label
18,0.00026139617,0.9995463,Chromosome
137,0.0098055005,0.9968628,Chromosome
104,0.0066838264,0.99842185,Chromosome
42,0.009054214,0.990854,Chromosome
68,0.009833723,0.98978543,Chromosome
81,0.0012711287,0.998293,Chromosome
80,0.0014762878,0.9980342,Chromosome
20,0.00013586879,0.99975115,Chromosome
98,0.020890743,0.99926996,Chromosome
61,0.06848824,0.9118583,Chromosome
148,0.09476861,0.9999663,Chromosome
97,0.014474839,0.9994296,Chromosome
149,0.0050789714,0.99786186,Chromosome
145,0.0006187558,0.99987954,Chromosome
125,1.9907913e-05,0.99995416,Chromosome
53,0.34770682,0.58297443,Chromosome
71,0.27479085,0.999663,Chromosome
123,0.0006558001,0.999722,Chromosome
100,0.0066622496,0.99972403,Chromosome
84,0.0021535456,0.9965051,Chromosome
127,0.001334399,0.9991913,Chromosome
139,0.006275147,0.9983283,Chromosome
114,0.006869644,0.99789196,Chromosome
101,0.0011599064,0.998124,Chromosome
102,0.0016253591,0.9976336,Chromosome
111,0.0061711073,0.99969584,Chromosome
78,0.0035559833,0.99589545,Chromosome
41,0.0033176541,0.99576116,Chromosome
2,1.1727643e-06,0.9999956,Chromosome
50,0.0048068464,0.9949491,Chromosome
7,2.184862e-05,0.99994123,Chromosome
13,0.0001732111,0.9996571,Chromosome
16,0.00019931793,0.9996046,Chromosome
27,0.00041255355,0.999395,Chromosome
35,0.0010001361,0.9985645,Chromosome
56,0.0016774535,0.99762106,Chromosome
65,0.005793333,0.99418527,Chromosome
85,0.00049605966,0.99923337,Chromosome
90,0.0137797,0.9984261,Chromosome
75,0.0038226545,0.9987517,Chromosome
126,0.0031262934,0.99699926,Chromosome
82,0.0359807,0.9990827,Chromosome
49,0.0033057332,0.99354315,Chromosome
108,0.009780586,0.9931454,Chromosome
69,0.018205315,0.99888766,Chromosome
52,0.07933357,0.9392847,Chromosome
48,0.019979835,0.976426,Chromosome
74,0.033945024,0.999653,Chromosome
25,0.0033927262,0.9955299,Chromosome
33,0.00389418,0.9951817,Chromosome
133,0.0005660951,0.99888813,Chromosome
124,0.0014750063,0.99893624,Chromosome
134,0.0006443262,0.99879694,Chromosome
70,0.007842898,0.99832743,Chromosome
109,0.009654552,0.99532676,Chromosome
29,0.0027537942,0.99645984,Chromosome
45,0.016208231,0.98487127,Chromosome
15,0.001242429,0.9973786,Chromosome
142,0.005916536,0.99962807,Chromosome
30,0.08934569,0.92169654,Chromosome
14,0.0050513744,0.99508494,Chromosome
146,0.003568083,0.99825275,Chromosome
57,0.006201893,0.99417365,Chromosome
54,0.036220998,0.97473145,Chromosome
34,0.02519828,0.9490341,Chromosome
17,0.00012194831,0.9997798,Chromosome
96,0.00022548437,0.9999188,Chromosome
116,0.016818494,0.99979144,Chromosome
115,0.0072998703,0.99957216,Chromosome
66,0.095087826,0.982724,Chromosome
129,0.005183041,0.99892056,Chromosome
67,0.009513259,0.9980707,Chromosome
77,0.00084990263,0.99878514,Chromosome
89,0.0007325709,0.99953306,Chromosome
113,0.02330637,0.9998925,Chromosome
73,0.010643423,0.99957675,Chromosome
94,0.029605389,0.9923411,Chromosome
32,0.004155278,0.9958237,Chromosome
37,0.010842115,0.98844355,Chromosome
103,0.00068581104,0.99968433,Chromosome
121,0.00012972951,0.99971324,Chromosome
24,0.00030082464,0.9994099,Chromosome
112,0.0009890795,0.9998889,Chromosome
44,0.0037522018,0.9956151,Chromosome
95,0.017252713,0.99666417,Chromosome
130,0.04068035,0.9986988,Chromosome
46,0.0051437914,0.9950843,Chromosome
76,0.016799182,0.9952171,Chromosome
19,3.2026084e-05,0.99993694,Chromosome
110,0.0035955906,0.998208,Chromosome
99,0.00071537495,0.99936247,Chromosome
107,0.065312564,0.9956162,Chromosome
72,0.006455064,0.99984753,Chromosome
12,0.0015238523,0.9978498,Chromosome
23,0.014466137,0.9851469,Chromosome
9,0.016919106,0.9568028,Chromosome
8,0.00894767,0.97666746,Chromosome
5,0.000685066,0.99875283,Chromosome
87,0.054967433,0.98680127,Chromosome
138,0.00026625395,0.9998175,Chromosome
93,1.9038504e-05,0.9999243,Chromosome
62,0.0028224587,0.9967367,Chromosome
47,0.00972122,0.9892452,Chromosome
51,0.010114849,0.98816705,Chromosome
3,2.6184236e-05,0.9999118,Chromosome
120,0.002484113,0.9972647,Chromosome
105,0.00044378638,0.9997693,Chromosome
122,0.00013133883,0.9997137,Chromosome
79,0.0001244247,0.999745,Chromosome
136,0.0038309693,0.9958296,Chromosome
43,0.023911923,0.9784541,Chromosome
40,0.023703516,0.97899437,Chromosome
59,0.05136007,0.9604187,Chromosome
55,0.0059208274,0.99374837,Chromosome
60,0.021948665,0.9786038,Chromosome
132,1.7686094e-05,0.99996394,Chromosome
83,0.0026252568,0.9960936,Chromosome
135,0.001468122,0.9976423,Chromosome
141,0.020103604,0.99553406,Chromosome
36,0.00035822392,0.99945134,Chromosome
88,0.0005877912,0.9991387,Chromosome
28,3.4947774e-05,0.9999293,Chromosome
10,0.0031213164,0.9951292,Chromosome
128,0.01661107,0.999913,Chromosome
147,0.045054704,0.9999366,Chromosome
63,0.0031954944,0.9958327,Chromosome
26,0.044351757,0.92463267,Chromosome
4,6.117799e-05,0.9998349,Chromosome
86,0.00037023425,0.9991505,Chromosome
118,0.019423455,0.9981397,Chromosome
117,0.009559989,0.99501806,Chromosome
22,0.00018134713,0.9997028,Chromosome
140,0.11255348,0.99510545,Chromosome
64,0.005234033,0.9944103,Chromosome
38,0.057991028,0.9072484,Chromosome
91,0.010052174,0.9966877,Chromosome
6,0.00020328164,0.9996171,Chromosome
58,0.011742413,0.97869843,Chromosome
39,0.0017859936,0.9977061,Chromosome
11,0.0022396445,0.99384725,Chromosome
31,0.00013792515,0.99975705,Chromosome
1,9.653259e-08,0.99999964,Chromosome
144,0.004611641,0.99800044,Chromosome
92,0.00011674226,0.9997225,Chromosome
131,1.9933921e-05,0.99994355,Chromosome
143,0.00020736456,0.99963796,Chromosome
119,6.3234285e-05,0.9998525,Chromosome
106,0.00025323033,0.9996241,Chromosome
