contig_name,plasmid_probability,chromosome_probability,predicted_label
146,0.001442045,0.99979186,Chromosome
26,0.0020022988,0.9968538,Chromosome
100,0.039409816,0.99056876,Chromosome
192,0.0039562285,0.9991468,Chromosome
55,0.008102089,0.98908246,Chromosome
5,4.8222796e-06,0.99998474,Chromosome
267,0.0011808872,0.9993718,Chromosome
242,0.00046417117,0.9998294,Chromosome
51,0.002901435,0.996894,Chromosome
61,0.026453197,0.99890816,Chromosome
98,0.0040195584,0.999088,Chromosome
13,8.837474e-07,0.9999968,Chromosome
22,0.00013431907,0.99977064,Chromosome
137,0.034302592,0.98732054,Chromosome
184,4.106254e-05,0.99997216,Chromosome
87,0.000515759,0.9990901,Chromosome
112,0.0003426671,0.99933517,Chromosome
127,6.7409484e-05,0.9998481,Chromosome
170,2.0629906e-05,0.99998647,Chromosome
128,6.792639e-05,0.99984956,Chromosome
160,0.00853917,0.99680907,Chromosome
185,0.0024941862,0.999256,Chromosome
268,0.0006042123,0.9998627,Chromosome
175,0.013011694,0.9994736,Chromosome
116,8.797356e-05,0.9999614,Chromosome
82,9.119459e-05,0.9997872,Chromosome
81,9.511638e-05,0.9997773,Chromosome
154,0.0009123385,0.99960977,Chromosome
173,0.011112601,0.9961245,Chromosome
66,0.0008161962,0.9998625,Chromosome
250,0.00088503957,0.9994953,Chromosome
205,0.0043228567,0.99808145,Chromosome
49,0.016699106,0.97663355,Chromosome
149,0.0043578446,0.99756205,Chromosome
70,0.004901916,0.9948718,Chromosome
247,6.836428e-05,0.99996835,Chromosome
240,0.006205648,0.9998924,Chromosome
142,0.019276112,0.9943992,Chromosome
165,0.00041243434,0.99976563,Chromosome
150,0.0002657175,0.99951005,Chromosome
276,1.0727732e-05,0.99996936,Chromosome
23,0.0005515218,0.9989326,Chromosome
118,0.0005021095,0.9997678,Chromosome
235,0.0001423657,0.9997523,Chromosome
202,0.00012308553,0.9999601,Chromosome
236,8.745034e-05,0.9998191,Chromosome
231,0.007974714,0.9998672,Chromosome
190,0.00020644069,0.999905,Chromosome
34,0.001844585,0.9972972,Chromosome
110,0.0008840561,0.9985995,Chromosome
253,0.00566265,0.997018,Chromosome
144,0.0018086731,0.9971229,Chromosome
216,0.014341027,0.9955215,Chromosome
106,0.0018945932,0.99691975,Chromosome
196,0.005515605,0.9974271,Chromosome
161,8.362853e-05,0.9998298,Chromosome
271,5.3114356e-05,0.9998853,Chromosome
189,0.013897836,0.9950843,Chromosome
80,0.019472182,0.99769664,Chromosome
65,0.010072947,0.9998399,Chromosome
162,0.014671445,0.9949887,Chromosome
8,2.5460546e-05,0.9999374,Chromosome
44,0.012203425,0.98564863,Chromosome
208,0.001000464,0.9996519,Chromosome
140,0.00065404177,0.99895644,Chromosome
139,0.00042250752,0.9992095,Chromosome
204,2.9413923e-06,0.99999166,Chromosome
228,0.00036141276,0.9998821,Chromosome
11,1.6702243e-05,0.9999479,Chromosome
269,0.003765434,0.9983375,Chromosome
257,0.005579859,0.9985335,Chromosome
254,0.00051805377,0.99982584,Chromosome
92,7.5856457e-07,0.9999967,Chromosome
163,0.0026271641,0.99902296,Chromosome
265,6.508452e-05,0.99996513,Chromosome
131,0.015253484,0.994941,Chromosome
248,0.00014558434,0.99974173,Chromosome
113,0.00030598044,0.9999103,Chromosome
107,0.009667724,0.99723583,Chromosome
222,0.0018318295,0.9989451,Chromosome
124,0.0020376742,0.9973011,Chromosome
123,0.0009811819,0.99838203,Chromosome
53,0.008245289,0.997126,Chromosome
180,0.001460731,0.9975603,Chromosome
181,0.0022357404,0.99679875,Chromosome
138,2.9755267e-05,0.9999299,Chromosome
263,0.00016325712,0.9999392,Chromosome
62,0.0278655,0.9999571,Chromosome
2,7.064291e-05,0.9997374,Chromosome
54,0.022442967,0.9783529,Chromosome
59,0.0064635873,0.9926337,Chromosome
68,0.002632022,0.9967874,Chromosome
75,0.000105967505,0.9997559,Chromosome
73,9.033213e-05,0.99977684,Chromosome
237,0.0003425479,0.99931264,Chromosome
30,0.004410714,0.9878344,Chromosome
157,0.00096553564,0.9996656,Chromosome
125,0.00075659156,0.9998457,Chromosome
126,0.05200067,0.9799731,Chromosome
48,0.021063417,0.9697777,Chromosome
90,0.0075922012,0.98829424,Chromosome
89,0.010091513,0.98607695,Chromosome
86,0.0002822876,0.9999088,Chromosome
129,0.034953862,0.9822132,Chromosome
130,0.0105621815,0.9975202,Chromosome
193,2.0877626e-05,0.99993736,Chromosome
194,2.2182825e-05,0.9999352,Chromosome
259,0.0048522353,0.99821925,Chromosome
191,0.0001925528,0.9998875,Chromosome
158,0.00015249848,0.9997085,Chromosome
225,8.411032e-06,0.9999949,Chromosome
171,2.0692862e-05,0.9999454,Chromosome
233,0.0017140806,0.9989691,Chromosome
103,0.0045104623,0.99325323,Chromosome
104,0.0039948225,0.99392545,Chromosome
255,8.9446075e-05,0.99992126,Chromosome
210,0.017798454,0.99308515,Chromosome
221,0.00017800927,0.9998986,Chromosome
207,7.912393e-05,0.99981654,Chromosome
209,0.00012353063,0.9997603,Chromosome
217,0.015221804,0.9929248,Chromosome
97,0.0017216802,0.99708503,Chromosome
93,0.0003720522,0.99991846,Chromosome
168,1.6874194e-05,0.99995387,Chromosome
147,0.0053002536,0.9996797,Chromosome
141,0.0007400811,0.9994991,Chromosome
88,0.0009096563,0.9996704,Chromosome
46,0.006139338,0.99236023,Chromosome
219,0.00093474984,0.99973726,Chromosome
176,0.0019705892,0.99925554,Chromosome
28,0.0011671185,0.998379,Chromosome
33,0.002254635,0.994972,Chromosome
114,0.00097069144,0.99975204,Chromosome
24,0.0004965961,0.99903226,Chromosome
183,0.00075671077,0.9997406,Chromosome
120,0.0002090931,0.99956906,Chromosome
121,0.00031495094,0.9994392,Chromosome
101,0.009231985,0.99732244,Chromosome
206,8.051218e-05,0.9999716,Chromosome
201,0.00044625998,0.99919593,Chromosome
83,0.01096639,0.9969512,Chromosome
96,0.006946236,0.99049366,Chromosome
246,0.01866275,0.9913765,Chromosome
273,1.18837725e-05,0.9999638,Chromosome
213,4.2121083e-06,0.99999547,Chromosome
241,0.0010956824,0.9993864,Chromosome
164,2.8669008e-05,0.99992484,Chromosome
215,0.009486675,0.996127,Chromosome
31,0.002424091,0.9967177,Chromosome
156,0.023302197,0.9965149,Chromosome
200,0.0016571879,0.9982393,Chromosome
134,0.0011934042,0.99946785,Chromosome
212,0.00013414025,0.9999267,Chromosome
40,0.0018025041,0.9974867,Chromosome
252,0.0026122928,0.9974476,Chromosome
218,0.010022044,0.99431515,Chromosome
152,0.00038182735,0.9998952,Chromosome
35,0.000978291,0.998775,Chromosome
195,0.0047028065,0.9981649,Chromosome
261,0.000120860335,0.99974084,Chromosome
94,0.00032177567,0.999825,Chromosome
262,0.00023636222,0.999604,Chromosome
102,0.09694141,0.99996614,Chromosome
99,0.00014406443,0.99969846,Chromosome
155,0.037366033,0.99052703,Chromosome
182,0.0002568364,0.99948144,Chromosome
198,0.00046291947,0.99973196,Chromosome
186,0.0004911721,0.9991897,Chromosome
69,0.0017020106,0.99741757,Chromosome
239,0.003310293,0.9992404,Chromosome
277,0.00011083493,0.99975824,Chromosome
226,0.028106421,0.998345,Chromosome
77,0.07015997,0.9999183,Chromosome
32,0.00044676661,0.9993652,Chromosome
27,0.001280427,0.9981898,Chromosome
19,0.0002962947,0.99954236,Chromosome
17,7.4033e-05,0.9998474,Chromosome
220,0.0038841963,0.99825823,Chromosome
122,0.00397709,0.99857837,Chromosome
12,0.000102496466,0.9997226,Chromosome
9,3.97829e-05,0.9999061,Chromosome
4,5.141293e-07,0.99999785,Chromosome
249,0.00011488719,0.9997773,Chromosome
115,0.00011464399,0.9997411,Chromosome
214,0.0005838573,0.99901444,Chromosome
251,6.312041e-05,0.99995387,Chromosome
238,0.0017088056,0.9992491,Chromosome
56,0.011651635,0.9967884,Chromosome
47,0.016532928,0.98265576,Chromosome
274,6.991825e-05,0.99982965,Chromosome
275,8.370034e-05,0.9998089,Chromosome
64,0.006979257,0.99970484,Chromosome
270,0.00077196956,0.9995452,Chromosome
20,0.00027525425,0.9994617,Chromosome
230,6.515839e-06,0.9999954,Chromosome
172,2.1603675e-05,0.9999443,Chromosome
159,0.05151692,0.9777012,Chromosome
109,0.0007145405,0.9998596,Chromosome
227,5.245872e-05,0.9998925,Chromosome
117,0.0018365383,0.99970376,Chromosome
67,0.0016979575,0.9978726,Chromosome
3,7.2690264e-06,0.9999789,Chromosome
145,0.022505462,0.99904615,Chromosome
57,0.0022173524,0.99713904,Chromosome
45,0.04782322,0.8953304,Chromosome
15,0.0022240877,0.9916632,Chromosome
14,2.8712184e-05,0.99994004,Chromosome
21,0.0006276965,0.9988715,Chromosome
25,0.0009109974,0.99845433,Chromosome
38,0.0036442578,0.99566615,Chromosome
60,0.00027012825,0.99982285,Chromosome
37,0.00183177,0.99700046,Chromosome
264,3.4532563e-06,0.99998814,Chromosome
16,0.00010549732,0.99974465,Chromosome
178,0.0034720302,0.99863404,Chromosome
39,0.010719836,0.9886689,Chromosome
229,0.00036540627,0.99964476,Chromosome
169,4.3275082e-05,0.9999466,Chromosome
188,1.659727e-05,0.999955,Chromosome
166,5.4629236e-05,0.9998686,Chromosome
78,0.0008125901,0.9997232,Chromosome
108,0.0014297068,0.9995545,Chromosome
7,1.5741421e-06,0.99999475,Chromosome
136,0.00056552887,0.9993111,Chromosome
119,0.00018340349,0.9998574,Chromosome
177,1.1664894e-05,0.99997294,Chromosome
179,0.00044193864,0.9998865,Chromosome
211,0.0015427768,0.99951446,Chromosome
223,1.9164252e-05,0.99994427,Chromosome
224,2.5708514e-05,0.99993217,Chromosome
258,0.006599188,0.9973724,Chromosome
148,0.0006648004,0.99979824,Chromosome
29,0.00034824014,0.9993723,Chromosome
52,0.0013079345,0.99818105,Chromosome
71,0.0021194816,0.9966576,Chromosome
42,0.00061658025,0.9990181,Chromosome
41,0.0023596883,0.9974185,Chromosome
143,0.0022321343,0.9966195,Chromosome
105,0.0013426244,0.9975625,Chromosome
18,2.278767e-05,0.99994683,Chromosome
197,9.967104e-05,0.99978393,Chromosome
6,3.2046873e-06,0.9999902,Chromosome
43,0.0004091859,0.99937916,Chromosome
135,0.05808431,0.97278106,Chromosome
187,0.0005939007,0.99968696,Chromosome
1,3.806571e-08,0.99999976,Chromosome
174,9.949468e-05,0.99982274,Chromosome
79,0.00021865964,0.9996505,Chromosome
199,0.0001219018,0.9999557,Chromosome
244,1.933994e-05,0.9999487,Chromosome
245,2.0362279e-05,0.9999453,Chromosome
36,0.00018396974,0.99967617,Chromosome
132,2.5041445e-05,0.99993443,Chromosome
272,8.64974e-05,0.9998023,Chromosome
72,2.2685195e-05,0.9999385,Chromosome
111,2.7522692e-05,0.9999312,Chromosome
63,0.0017586052,0.99809396,Chromosome
