contig_name,plasmid_probability,chromosome_probability,predicted_label
93,0.039841324,0.9878981,Chromosome
11,0.0009664893,0.99878347,Chromosome
105,0.008427262,0.9952768,Chromosome
46,0.010155231,0.9812393,Chromosome
18,0.0019859672,0.99775374,Chromosome
75,0.022493482,0.98992604,Chromosome
95,0.013748646,0.99605906,Chromosome
8,0.00087705255,0.99855053,Chromosome
77,5.075724e-05,0.99997735,Chromosome
68,1.1939287e-05,0.99996614,Chromosome
69,1.7716819e-05,0.9999565,Chromosome
52,0.045020342,0.997865,Chromosome
103,1.1803634e-05,0.99999213,Chromosome
104,0.005552441,0.9974192,Chromosome
62,0.00293836,0.9994578,Chromosome
99,0.0072159767,0.9990332,Chromosome
47,0.0020840168,0.9970614,Chromosome
54,0.0012188554,0.9981231,Chromosome
10,0.002069831,0.9940978,Chromosome
88,0.008307725,0.9985523,Chromosome
110,0.013955355,0.9939912,Chromosome
84,0.04646799,0.99466896,Chromosome
40,0.009841919,0.9905025,Chromosome
72,0.005341351,0.9991679,Chromosome
53,0.043699086,0.99179435,Chromosome
14,0.0015349984,0.9982885,Chromosome
26,0.015193075,0.98664105,Chromosome
49,0.0031636953,0.999944,Chromosome
98,0.0005180836,0.9993707,Chromosome
42,0.016788125,0.98577553,Chromosome
80,0.0011989474,0.99965286,Chromosome
32,0.005572289,0.9943387,Chromosome
37,0.015618682,0.9860575,Chromosome
45,0.011385173,0.98934484,Chromosome
87,0.034442514,0.98791826,Chromosome
81,0.00045216084,0.99988794,Chromosome
109,0.000323534,0.9996088,Chromosome
114,0.0014285445,0.99901646,Chromosome
86,0.050483257,0.9873718,Chromosome
60,0.0040702224,0.9984545,Chromosome
59,0.00042805076,0.9991828,Chromosome
58,0.00044310093,0.999148,Chromosome
100,0.0008120537,0.9984975,Chromosome
6,0.00024223328,0.9995707,Chromosome
57,0.13362521,0.98607135,Chromosome
34,0.0783532,0.93732214,Chromosome
9,0.00059112906,0.9991933,Chromosome
85,0.010595471,0.9868275,Chromosome
36,0.0019576848,0.99703526,Chromosome
96,0.0048175156,0.99514544,Chromosome
64,0.00034478307,0.9994854,Chromosome
65,0.0022885501,0.99822336,Chromosome
21,0.009505004,0.9906317,Chromosome
28,0.0058573484,0.99430203,Chromosome
55,0.124280214,0.99758077,Chromosome
82,0.04165137,0.9895719,Chromosome
67,0.045417607,0.98865837,Chromosome
102,0.0005273521,0.9998112,Chromosome
1,2.1729798e-09,1.0,Chromosome
50,0.0020470023,0.99695736,Chromosome
31,0.018527895,0.98002666,Chromosome
91,0.06457004,0.9976212,Chromosome
22,0.002319932,0.99740046,Chromosome
16,0.0036703348,0.9960239,Chromosome
71,0.006467074,0.995521,Chromosome
83,0.004215747,0.9974302,Chromosome
97,0.00577268,0.9973622,Chromosome
101,0.0007940233,0.9984864,Chromosome
30,0.032926053,0.965937,Chromosome
94,1.900498e-05,0.9999856,Chromosome
108,0.003684938,0.9979569,Chromosome
89,0.14067498,0.9879892,Chromosome
73,0.0264844,0.99190664,Chromosome
92,0.0092822015,0.9975886,Chromosome
39,0.010998428,0.9887445,Chromosome
25,0.0032321513,0.996766,Chromosome
23,0.0012946725,0.9983642,Chromosome
5,7.100914e-05,0.9998739,Chromosome
13,0.003512442,0.99591815,Chromosome
66,4.3051317e-05,0.99998194,Chromosome
44,0.0057039857,0.9933255,Chromosome
43,0.04260865,0.9660436,Chromosome
15,0.012744516,0.98805535,Chromosome
74,8.294556e-06,0.9999682,Chromosome
24,8.604545e-07,0.9999989,Chromosome
106,6.0704183e-06,0.99997675,Chromosome
107,9.163507e-06,0.99997014,Chromosome
61,0.056631863,0.97763115,Chromosome
48,0.01567325,0.98552084,Chromosome
90,0.0347279,0.9968786,Chromosome
3,3.5623365e-05,0.9999263,Chromosome
63,0.045136392,0.9900315,Chromosome
79,0.05435437,0.99901146,Chromosome
76,0.00095391273,0.99974215,Chromosome
29,0.016633242,0.98569584,Chromosome
56,0.0054876804,0.99882555,Chromosome
17,0.001141876,0.9986428,Chromosome
12,0.0007722974,0.9990205,Chromosome
78,0.003950447,0.9955329,Chromosome
51,0.005531341,0.9919837,Chromosome
33,0.019577384,0.9841322,Chromosome
35,0.0042268634,0.9959732,Chromosome
113,0.0008830428,0.9992825,Chromosome
4,0.00017514825,0.9997236,Chromosome
41,0.017831862,0.98596555,Chromosome
19,0.0066607296,0.9930129,Chromosome
70,0.04886797,0.98897666,Chromosome
20,0.001865834,0.9979764,Chromosome
7,0.0005875826,0.99902934,Chromosome
111,0.0009331405,0.99854887,Chromosome
112,0.00085279346,0.99865836,Chromosome
2,2.2478584e-05,0.9999529,Chromosome
38,0.0044372976,0.9938227,Chromosome
27,0.023616701,0.97338736,Chromosome
