contig_name,plasmid_probability,chromosome_probability,predicted_label
167,0.00015556812,0.99987864,Chromosome
58,0.013326675,0.9993404,Chromosome
131,0.00017723441,0.9999212,Chromosome
166,1.7800076e-05,0.99994874,Chromosome
93,0.22614893,0.99971163,Chromosome
1,3.1075873e-05,0.99993646,Chromosome
7,0.00031986833,0.99936503,Chromosome
20,0.0044659376,0.9953064,Chromosome
27,0.016667813,0.98120415,Chromosome
53,0.029338121,0.9697288,Chromosome
86,5.9896312e-05,0.9998539,Chromosome
96,8.50119e-06,0.99999523,Chromosome
87,5.0649265e-05,0.9998697,Chromosome
155,0.09513739,0.9542682,Chromosome
103,9.2044305e-05,0.99981004,Chromosome
176,0.00028321147,0.9998976,Chromosome
66,0.08725166,0.9843341,Chromosome
13,0.011296779,0.9879494,Chromosome
11,0.0020760596,0.9967903,Chromosome
159,0.05600086,0.96783876,Chromosome
34,0.0029019713,0.9944836,Chromosome
47,0.041701466,0.945807,Chromosome
160,0.10509226,0.96805865,Chromosome
10,0.007938802,0.9903505,Chromosome
17,0.001745671,0.99797535,Chromosome
161,0.0027388036,0.99873465,Chromosome
162,0.0064331293,0.9983084,Chromosome
130,0.15612677,0.9345298,Chromosome
48,0.1413,0.84084916,Chromosome
23,0.048566878,0.9301665,Chromosome
135,0.01565677,0.9992038,Chromosome
77,0.010605007,0.99625885,Chromosome
111,0.34441793,0.9885477,Chromosome
41,0.03499484,0.94532835,Chromosome
125,4.588728e-05,0.9999753,Chromosome
165,3.817556e-05,0.99991786,Chromosome
152,0.012168109,0.9947082,Chromosome
123,0.00219059,0.9994882,Chromosome
85,0.08546543,0.9605415,Chromosome
140,0.0035214424,0.99969435,Chromosome
19,0.0006380081,0.9990133,Chromosome
129,1.1472006e-05,0.9999672,Chromosome
115,4.965233e-05,0.99997985,Chromosome
117,0.0676887,0.9698629,Chromosome
52,0.03232062,0.95553154,Chromosome
127,0.010417461,0.99445957,Chromosome
116,0.09970015,0.9495592,Chromosome
72,0.0974206,0.9867803,Chromosome
24,0.006478131,0.9927541,Chromosome
40,0.02666539,0.9678217,Chromosome
63,0.043058306,0.94682133,Chromosome
70,0.04684317,0.9449437,Chromosome
68,0.060142487,0.9361,Chromosome
59,0.10637325,0.9591706,Chromosome
69,0.0240497,0.9682028,Chromosome
156,0.021305203,0.99460655,Chromosome
56,0.003490746,0.9956938,Chromosome
175,0.0013661385,0.9995346,Chromosome
150,0.0002361834,0.99982303,Chromosome
79,0.0005913675,0.9989877,Chromosome
81,0.0001861155,0.99960077,Chromosome
95,6.5629334e-05,0.99987286,Chromosome
153,0.00015729666,0.9999199,Chromosome
91,0.0002015233,0.99995494,Chromosome
105,0.0019044876,0.9994762,Chromosome
169,0.008869559,0.99550307,Chromosome
25,0.008601785,0.9905596,Chromosome
43,0.002408594,0.99752194,Chromosome
107,0.00019082427,0.9999163,Chromosome
147,0.00045004487,0.99976254,Chromosome
67,0.013814777,0.9993411,Chromosome
119,2.2259263e-05,0.99999034,Chromosome
139,1.6119844e-05,0.99995196,Chromosome
74,0.04701084,0.97967374,Chromosome
102,0.054867625,0.9803966,Chromosome
31,0.00950107,0.9878515,Chromosome
99,1.8110966e-05,0.99998856,Chromosome
174,3.7978924e-05,0.99989355,Chromosome
132,0.0007522106,0.9994697,Chromosome
113,8.033003e-05,0.99989945,Chromosome
136,6.4937176e-06,0.999969,Chromosome
29,0.010237873,0.98871577,Chromosome
32,0.01191622,0.98828065,Chromosome
42,0.027677655,0.9708552,Chromosome
60,0.029541492,0.96763957,Chromosome
108,0.0012527406,0.99972105,Chromosome
106,0.000111749505,0.9997636,Chromosome
97,0.0019991696,0.9991286,Chromosome
89,0.00018927455,0.9996687,Chromosome
154,0.0005429387,0.999807,Chromosome
16,0.09584054,0.8082814,Chromosome
26,0.008680224,0.99103224,Chromosome
90,2.1401685e-05,0.99998796,Chromosome
144,0.03596601,0.98793525,Chromosome
36,0.002594918,0.9970937,Chromosome
170,0.0028985143,0.99863255,Chromosome
126,0.0027169883,0.99860257,Chromosome
33,0.012466341,0.9875699,Chromosome
134,0.008682221,0.9967494,Chromosome
133,0.0016057491,0.9995476,Chromosome
141,0.0004040599,0.99993014,Chromosome
104,0.000106940286,0.99979365,Chromosome
71,0.34212238,0.8313425,Chromosome
62,0.0054643154,0.9909148,Chromosome
55,0.41400462,0.60691273,Chromosome
5,0.0004837811,0.99907804,Chromosome
46,0.028814167,0.9396641,Chromosome
173,5.987033e-05,0.999861,Chromosome
75,0.0002194047,0.99953043,Chromosome
78,0.0035413802,0.9989942,Chromosome
35,0.007581413,0.9923074,Chromosome
39,0.007854253,0.9920316,Chromosome
76,0.026575178,0.9943024,Chromosome
83,0.02712518,0.99440265,Chromosome
14,0.0013802946,0.9983132,Chromosome
148,0.0073198676,0.99533606,Chromosome
88,0.055163264,0.9982527,Chromosome
124,6.221873e-05,0.9998808,Chromosome
142,0.0036989748,0.99775815,Chromosome
8,3.4715813e-05,0.9999332,Chromosome
51,0.02046588,0.9833846,Chromosome
82,0.030366153,0.99576205,Chromosome
145,4.3903838e-06,0.99998474,Chromosome
143,1.698602e-05,0.9999916,Chromosome
146,3.9182055e-06,0.99998593,Chromosome
64,0.0012300909,0.9978679,Chromosome
65,0.0010707378,0.99803597,Chromosome
121,0.00021541119,0.99962366,Chromosome
122,0.00021857023,0.9996222,Chromosome
15,0.0004990995,0.9992205,Chromosome
164,3.2368756e-05,0.99991554,Chromosome
149,0.19089866,0.9886894,Chromosome
94,7.844853e-05,0.99996424,Chromosome
138,2.3208679e-05,0.9999409,Chromosome
110,0.058367133,0.9972093,Chromosome
163,5.175439e-05,0.99988884,Chromosome
22,0.00823909,0.9892943,Chromosome
101,0.08951497,0.95868754,Chromosome
18,0.0036807656,0.9960643,Chromosome
168,5.2253854e-05,0.99989283,Chromosome
98,0.01519227,0.9967778,Chromosome
158,0.064925164,0.97039646,Chromosome
128,1.3735929e-05,0.9999632,Chromosome
12,0.00015795231,0.9997169,Chromosome
157,0.030669183,0.9806458,Chromosome
28,0.011037946,0.979897,Chromosome
137,0.013010532,0.9993761,Chromosome
172,0.00037935376,0.99937546,Chromosome
112,0.00058051944,0.9990444,Chromosome
114,0.00051513314,0.9991069,Chromosome
49,0.3938892,0.6175971,Chromosome
61,0.5256433,0.72128373,Ambiguous
50,0.012342811,0.9884181,Chromosome
171,0.017451406,0.9897107,Chromosome
44,0.11906308,0.8680707,Chromosome
3,7.235779e-06,0.99998295,Chromosome
4,0.000115319686,0.99980265,Chromosome
151,0.008616716,0.9972645,Chromosome
84,0.0051062703,0.99744457,Chromosome
92,0.009787291,0.9962934,Chromosome
100,0.0009876192,0.9996447,Chromosome
45,0.027837217,0.9410548,Chromosome
80,0.00019359589,0.99960244,Chromosome
54,0.03194031,0.93750155,Chromosome
38,0.024561346,0.9754712,Chromosome
37,0.02309817,0.94715893,Chromosome
21,0.0017407835,0.99797654,Chromosome
30,0.007518679,0.99217767,Chromosome
118,0.00023153424,0.99954474,Chromosome
2,4.6187404e-07,0.9999977,Chromosome
73,0.00010238333,0.9997953,Chromosome
57,0.9999863,0.118545264,Plasmid
109,0.03607431,0.9911122,Chromosome
6,0.0076016784,0.9770773,Chromosome
9,0.0013852417,0.9948896,Chromosome
120,0.00021982193,0.99953175,Chromosome
