contig_name,plasmid_probability,chromosome_probability,predicted_label
191,0.012596488,0.9978595,Chromosome
125,0.46380234,0.8535404,Chromosome
22,0.004978478,0.9874921,Chromosome
13,6.534573e-05,0.9998563,Chromosome
24,0.00041472912,0.99868286,Chromosome
132,0.06016773,0.99938536,Chromosome
275,0.0011467338,0.99967456,Chromosome
252,0.00020879507,0.9996631,Chromosome
254,0.00076019764,0.99917763,Chromosome
212,0.0007930696,0.99963737,Chromosome
129,0.00360474,0.99994266,Chromosome
149,0.0006445646,0.99909675,Chromosome
262,0.0011334121,0.99970794,Chromosome
111,0.02449125,0.9779265,Chromosome
261,0.055038124,0.97787297,Chromosome
36,0.008210212,0.99068415,Chromosome
65,0.0012350976,0.99848413,Chromosome
80,0.0030234754,0.9970169,Chromosome
87,0.0028510988,0.9962288,Chromosome
121,0.08340183,0.97356963,Chromosome
52,0.009280652,0.9908864,Chromosome
60,0.026778102,0.9698405,Chromosome
260,0.00043728948,0.9996536,Chromosome
170,0.013098687,0.9867146,Chromosome
169,0.0036587417,0.9944689,Chromosome
209,8.495716e-05,0.9999423,Chromosome
287,0.06129256,0.9882761,Chromosome
257,0.06709081,0.99442744,Chromosome
214,7.294739e-05,0.9998605,Chromosome
299,0.00055733323,0.99983263,Chromosome
12,2.9212993e-05,0.9999097,Chromosome
26,0.0003286302,0.9994774,Chromosome
39,0.0010978878,0.9985732,Chromosome
138,0.091573864,0.99986684,Chromosome
84,0.0049119294,0.99513125,Chromosome
243,0.0011513233,0.99983966,Chromosome
180,0.002692312,0.9995029,Chromosome
34,0.0062945783,0.9929225,Chromosome
286,0.030698061,0.9843154,Chromosome
203,0.00041142106,0.9997447,Chromosome
240,0.009251565,0.99952376,Chromosome
135,0.31242114,0.99181527,Chromosome
43,0.00057801604,0.99898934,Chromosome
31,0.011305034,0.98239094,Chromosome
303,0.24201772,1.0,Chromosome
205,0.010282427,0.9883568,Chromosome
200,0.13214198,0.9423731,Chromosome
267,0.00041928887,0.9992261,Chromosome
130,0.008590132,0.99708676,Chromosome
237,0.0010568798,0.99992305,Chromosome
89,0.0042390525,0.99589694,Chromosome
224,7.9714475e-05,0.9998871,Chromosome
225,6.979327e-05,0.9998953,Chromosome
270,0.0022180974,0.99939626,Chromosome
201,0.00046801567,0.9992391,Chromosome
202,0.00195688,0.99798,Chromosome
238,0.021186948,0.99132884,Chromosome
157,0.0036532283,0.9942211,Chromosome
251,0.00034213066,0.9994068,Chromosome
266,0.00317806,0.99884987,Chromosome
144,0.012128711,0.984792,Chromosome
42,0.010053754,0.9846205,Chromosome
59,0.00031113625,0.99953127,Chromosome
92,0.002252698,0.996828,Chromosome
99,0.00062316656,0.9989763,Chromosome
116,0.002884537,0.99381006,Chromosome
269,5.701371e-07,0.9999989,Chromosome
30,0.010478437,0.9884996,Chromosome
47,0.030243188,0.9705008,Chromosome
301,0.019954681,0.9940212,Chromosome
253,0.008559167,0.9966638,Chromosome
183,0.0011685789,0.9980264,Chromosome
223,0.00091451406,0.9995892,Chromosome
194,0.023759574,0.9929508,Chromosome
290,0.016851187,0.9962408,Chromosome
292,0.000654757,0.99981886,Chromosome
3,0.00010526416,0.9996637,Chromosome
9,0.00027298927,0.999451,Chromosome
118,0.0019625425,0.9973737,Chromosome
272,0.00087189674,0.99864715,Chromosome
27,0.0010887086,0.9982241,Chromosome
82,0.009348065,0.9967952,Chromosome
215,5.4534914e-05,0.99987423,Chromosome
281,0.001208216,0.9995424,Chromosome
185,0.0112912655,0.9980921,Chromosome
182,0.0006107688,0.9990923,Chromosome
124,0.06712958,0.99533314,Chromosome
81,0.0031890273,0.99660194,Chromosome
159,0.016236246,0.9974109,Chromosome
226,0.035817683,0.9974603,Chromosome
207,0.022004128,0.99344337,Chromosome
77,0.027767897,0.96611786,Chromosome
168,0.00032535195,0.9994106,Chromosome
222,0.0407975,0.9933588,Chromosome
86,0.0035195053,0.99511933,Chromosome
242,0.25380725,0.998616,Chromosome
232,0.033807963,0.99123853,Chromosome
208,0.029644132,0.9984251,Chromosome
6,5.6393677e-05,0.99984187,Chromosome
25,0.00014102459,0.9996798,Chromosome
57,0.005313754,0.99293447,Chromosome
120,0.010413319,0.9891212,Chromosome
133,0.0044755638,0.9951657,Chromosome
277,0.009083182,0.995267,Chromosome
156,0.0098127425,0.9879722,Chromosome
193,9.123704e-05,0.99985,Chromosome
162,0.002165556,0.9999015,Chromosome
7,2.0861902e-05,0.9999327,Chromosome
15,4.930603e-05,0.99988455,Chromosome
17,0.0003785193,0.99928683,Chromosome
18,0.00049719214,0.99898374,Chromosome
29,0.00031012297,0.99940884,Chromosome
40,0.0032813847,0.9956645,Chromosome
78,0.104139745,0.8797311,Chromosome
83,0.0041256547,0.9942989,Chromosome
131,1.6507845e-05,0.99996066,Chromosome
164,0.0031119585,0.99581385,Chromosome
285,0.006054014,0.9983214,Chromosome
134,0.023023784,0.9990349,Chromosome
239,0.016731232,0.99630517,Chromosome
196,0.0027686656,0.9994403,Chromosome
23,0.0034463704,0.9944446,Chromosome
283,0.004106641,0.9994255,Chromosome
246,0.00044056773,0.9998699,Chromosome
98,0.0029432774,0.99688125,Chromosome
