contig_name,plasmid_probability,chromosome_probability,predicted_label
113,0.34992182,0.9712251,Chromosome
96,0.23773113,0.99871457,Chromosome
111,0.3023116,0.82194597,Chromosome
161,0.00344792,0.9990039,Chromosome
139,0.02726686,0.9854017,Chromosome
14,0.0019661486,0.99680704,Chromosome
125,0.032203227,0.9913794,Chromosome
87,0.2642014,0.9353688,Chromosome
34,0.0069316626,0.99063087,Chromosome
174,0.025171727,0.98971975,Chromosome
133,0.032140225,0.985742,Chromosome
39,0.0022569597,0.99695563,Chromosome
59,0.041086555,0.92804277,Chromosome
100,0.0055214465,0.9997525,Chromosome
169,0.16925776,0.9954772,Chromosome
131,0.015387744,0.996972,Chromosome
6,6.387816e-05,0.999793,Chromosome
150,0.010985136,0.9935596,Chromosome
102,0.039403707,0.977036,Chromosome
173,0.08435282,0.9876548,Chromosome
124,0.096248895,0.9678297,Chromosome
141,0.021212518,0.9910222,Chromosome
89,0.07834947,0.98932153,Chromosome
53,0.03044656,0.9683813,Chromosome
138,0.028554946,0.97176206,Chromosome
152,0.0028703809,0.9994128,Chromosome
99,0.020426452,0.9990999,Chromosome
171,0.0035189688,0.99911624,Chromosome
136,0.015430599,0.9997543,Chromosome
118,0.3558371,0.9541216,Chromosome
48,0.026128769,0.97255087,Chromosome
104,0.051778346,0.99727404,Chromosome
160,0.013031393,0.9968534,Chromosome
155,0.0692465,0.99473,Chromosome
165,0.104138166,0.97831595,Chromosome
107,0.09993976,0.99840117,Chromosome
154,0.0363895,0.99154794,Chromosome
63,0.021312565,0.9694712,Chromosome
90,0.1816667,0.9654776,Chromosome
71,0.04950744,0.94999754,Chromosome
98,0.039741337,0.9505131,Chromosome
45,0.018581629,0.9801935,Chromosome
163,0.013826966,0.98094237,Chromosome
121,0.073008955,0.98778415,Chromosome
126,5.4530232e-05,0.999802,Chromosome
158,0.0003925264,0.9996742,Chromosome
31,0.0042822957,0.99430454,Chromosome
9,0.00040516257,0.9992412,Chromosome
81,0.030407578,0.9638157,Chromosome
105,0.028332978,0.96577644,Chromosome
144,0.16514075,0.99837196,Chromosome
38,0.025979191,0.9653145,Chromosome
