contig_name,plasmid_probability,chromosome_probability,predicted_label
113,0.0058271587,0.9984055,Chromosome
16,0.00044766068,0.999203,Chromosome
109,0.04157409,0.99994445,Chromosome
68,0.014698327,0.9982811,Chromosome
26,0.00204885,0.9974165,Chromosome
62,0.00074175,0.999403,Chromosome
98,0.01211676,0.9989393,Chromosome
93,0.017685443,0.99726367,Chromosome
133,0.0015758574,0.99919975,Chromosome
63,0.03005901,0.9875394,Chromosome
101,0.03433487,0.9990463,Chromosome
135,9.282472e-05,0.99982023,Chromosome
131,0.005785197,0.9991709,Chromosome
78,0.005621463,0.9997654,Chromosome
35,0.0048086047,0.9935303,Chromosome
29,0.0004917085,0.99920845,Chromosome
121,0.00055134296,0.9997875,Chromosome
66,0.00038290024,0.9993943,Chromosome
92,0.023699284,0.99498,Chromosome
90,0.09587124,0.9992232,Chromosome
119,0.0030685663,0.9985235,Chromosome
10,1.8687027e-05,0.9999543,Chromosome
84,0.034780174,0.99883986,Chromosome
4,6.2097446e-05,0.9998573,Chromosome
17,0.0010672212,0.9972838,Chromosome
49,0.040610075,0.96114635,Chromosome
54,0.0007109046,0.9990104,Chromosome
87,0.013793647,0.9996713,Chromosome
81,0.0005925,0.9991627,Chromosome
80,0.016838908,0.9939238,Chromosome
61,0.080375224,0.9692752,Chromosome
116,0.012035489,0.9965093,Chromosome
23,0.00026592612,0.9995528,Chromosome
128,0.017253786,0.99941826,Chromosome
83,0.15980607,0.9735671,Chromosome
25,0.13137215,0.918607,Chromosome
24,0.0074763,0.9909022,Chromosome
111,0.0006365478,0.9996022,Chromosome
72,0.07541481,0.9549684,Chromosome
75,0.07045475,0.997419,Chromosome
88,0.11499557,0.9997705,Chromosome
57,0.23844883,0.81708586,Chromosome
44,0.08259958,0.95576525,Chromosome
6,4.2329357e-06,0.9999833,Chromosome
34,0.010325849,0.979143,Chromosome
64,0.19707614,0.9022976,Chromosome
73,0.02342698,0.96786076,Chromosome
136,0.11748546,0.99999666,Chromosome
2,8.73674e-05,0.9997246,Chromosome
5,0.00011667637,0.9997466,Chromosome
27,0.0070391,0.9875361,Chromosome
38,0.006120026,0.9917205,Chromosome
47,0.104709595,0.801108,Chromosome
71,0.022673994,0.9764979,Chromosome
86,0.15825647,0.99350095,Chromosome
58,0.04266557,0.96126354,Chromosome
30,0.015173465,0.9771929,Chromosome
114,0.017530441,0.9990626,Chromosome
60,0.0018423796,0.9988316,Chromosome
3,1.13064125e-05,0.99996984,Chromosome
59,0.020047158,0.980505,Chromosome
28,0.0072517097,0.99001366,Chromosome
13,0.00022625923,0.99953353,Chromosome
31,0.0021520555,0.9971794,Chromosome
56,0.075514704,0.9692609,Chromosome
50,0.0012647212,0.9984211,Chromosome
107,0.010589868,0.99610746,Chromosome
118,0.0015577674,0.9995384,Chromosome
22,0.00054472685,0.99911714,Chromosome
52,0.0064514875,0.992934,Chromosome
74,0.109469205,0.9963932,Chromosome
53,0.019180179,0.9803506,Chromosome
85,0.14467797,0.99991834,Chromosome
124,0.019019157,0.99960196,Chromosome
105,0.056046307,0.99999785,Chromosome
82,0.020000637,0.98086715,Chromosome
51,0.0719721,0.86080396,Chromosome
36,0.0022872388,0.9972049,Chromosome
15,2.1890353e-05,0.99994326,Chromosome
14,0.00013774633,0.99972653,Chromosome
8,0.00028911233,0.9994192,Chromosome
7,3.159738e-05,0.99992764,Chromosome
19,0.005422026,0.9880079,Chromosome
21,0.003014028,0.9960662,Chromosome
46,0.025999188,0.95695007,Chromosome
48,0.025366783,0.98476,Chromosome
123,0.04508388,0.9997334,Chromosome
67,0.10987106,0.9443824,Chromosome
108,0.023971349,0.99294794,Chromosome
104,0.0095769465,0.9987645,Chromosome
70,0.06105584,0.99103665,Chromosome
18,0.001388818,0.99824154,Chromosome
69,0.03287086,0.99845654,Chromosome
