contig_name,plasmid_probability,chromosome_probability,predicted_label
52,0.01142019,0.97804654,Chromosome
200,0.02974838,0.9994471,Chromosome
154,2.306552e-05,0.9999268,Chromosome
128,2.7211696e-05,0.9999231,Chromosome
175,0.00026255846,0.9998977,Chromosome
102,0.029884696,0.99879146,Chromosome
260,0.010121524,0.9969033,Chromosome
37,0.0014689267,0.9977943,Chromosome
20,0.00061270595,0.99882174,Chromosome
56,0.024991423,0.9755466,Chromosome
50,0.021871895,0.9803292,Chromosome
42,0.003889501,0.9956659,Chromosome
82,0.13222823,0.9993402,Chromosome
233,0.15254948,0.99990475,Chromosome
257,0.00010166392,0.9999459,Chromosome
242,2.6052074e-05,0.9999403,Chromosome
243,1.5336826e-05,0.99995774,Chromosome
170,0.060049593,0.99888253,Chromosome
172,0.020087421,0.98944736,Chromosome
112,0.019355029,0.99371713,Chromosome
212,0.01934284,0.99425954,Chromosome
204,0.018956035,0.992831,Chromosome
180,0.00015509129,0.9999145,Chromosome
238,0.0025069118,0.99895024,Chromosome
209,1.8500114e-05,0.9999899,Chromosome
136,6.7598717e-06,0.99997467,Chromosome
219,6.848814e-05,0.9999565,Chromosome
130,4.621755e-05,0.99987864,Chromosome
129,0.0018627644,0.9993305,Chromosome
80,0.26727524,0.9329692,Chromosome
31,0.0029538572,0.99578124,Chromosome
28,0.0011965632,0.99823046,Chromosome
167,0.047445804,0.99755013,Chromosome
88,0.0008930862,0.9983143,Chromosome
279,0.00057163835,0.9997225,Chromosome
145,0.00017929077,0.99955535,Chromosome
283,0.024500728,0.98465466,Chromosome
58,0.00095039606,0.99824834,Chromosome
288,0.0054662228,0.9975151,Chromosome
78,0.026473463,0.9987034,Chromosome
215,0.0001335144,0.999928,Chromosome
132,6.366833e-05,0.9998192,Chromosome
139,0.0013748407,0.9996009,Chromosome
138,0.00018835068,0.9996393,Chromosome
122,0.0004944205,0.99990356,Chromosome
218,0.0006478429,0.99968153,Chromosome
165,0.00021868944,0.9995646,Chromosome
166,0.00020247698,0.9995843,Chromosome
199,0.010060549,0.9950992,Chromosome
44,0.0022258162,0.9973743,Chromosome
36,0.014012635,0.9790176,Chromosome
6,9.214131e-06,0.9999714,Chromosome
192,0.0002693236,0.99987227,Chromosome
69,0.0059369206,0.9945922,Chromosome
70,0.016391188,0.98598427,Chromosome
225,0.0057172775,0.99844885,Chromosome
92,0.0045821965,0.9932586,Chromosome
286,6.008013e-05,0.99995863,Chromosome
244,3.8744725e-05,0.9999759,Chromosome
141,0.00012546778,0.999751,Chromosome
142,0.00029465556,0.9995468,Chromosome
161,0.0032165349,0.99945366,Chromosome
7,4.9793263e-05,0.99984676,Chromosome
27,0.00025886297,0.9996452,Chromosome
186,0.00053045154,0.99968827,Chromosome
258,0.0017553866,0.9994144,Chromosome
232,0.0028370917,0.9990946,Chromosome
197,0.0005003512,0.9991985,Chromosome
196,0.00027644634,0.99943686,Chromosome
229,0.017092168,0.98940146,Chromosome
68,0.025346726,0.95786893,Chromosome
177,0.0006776154,0.99969506,Chromosome
259,0.010436922,0.9957169,Chromosome
109,0.002447307,0.9960916,Chromosome
110,0.00437966,0.9939903,Chromosome
143,9.341812e-05,0.99980426,Chromosome
125,8.835899e-05,0.99979234,Chromosome
74,0.004659295,0.9953207,Chromosome
14,7.7633435e-05,0.9998653,Chromosome
271,0.009505749,0.9969683,Chromosome
152,0.00022152066,0.9995368,Chromosome
189,6.442891e-05,0.99989605,Chromosome
249,7.792442e-05,0.99997246,Chromosome
267,0.002810806,0.99692893,Chromosome
230,0.0012163818,0.99881,Chromosome
81,0.013103187,0.99943334,Chromosome
64,0.004371375,0.99564517,Chromosome
195,0.040825725,0.98656154,Chromosome
237,3.2589138e-05,0.9999875,Chromosome
157,2.1496231e-05,0.9999379,Chromosome
158,2.8042547e-05,0.9999262,Chromosome
89,0.0001450181,0.99966294,Chromosome
151,8.277776e-05,0.9997921,Chromosome
99,0.0213629,0.99444026,Chromosome
235,0.0013488829,0.9993361,Chromosome
11,5.022727e-05,0.99989426,Chromosome
67,0.006870687,0.99090946,Chromosome
131,0.054516047,0.99411494,Chromosome
284,0.023220778,0.99254847,Chromosome
171,0.00016283989,0.99964,Chromosome
198,0.017121285,0.9965117,Chromosome
187,0.0023052096,0.9991097,Chromosome
208,0.00018972158,0.9996189,Chromosome
263,5.5802197e-05,0.999861,Chromosome
217,0.00021371245,0.99979603,Chromosome
216,0.00018441677,0.9999119,Chromosome
149,0.0001098262,0.99974406,Chromosome
269,4.652942e-05,0.9998878,Chromosome
203,3.4576315e-05,0.99997467,Chromosome
24,0.00027441978,0.99940884,Chromosome
34,0.00059589744,0.99927735,Chromosome
184,0.00034871697,0.99986327,Chromosome
277,0.0054633617,0.99771845,Chromosome
2,2.231513e-06,0.9999927,Chromosome
264,0.00018882751,0.99991786,Chromosome
144,7.4801595e-05,0.99981314,Chromosome
240,0.000113040245,0.99978817,Chromosome
227,0.0005132556,0.9998144,Chromosome
266,0.00013965368,0.99990225,Chromosome
86,0.0011155009,0.99789965,Chromosome
98,4.0591927e-05,0.99988616,Chromosome
97,0.0004506111,0.9994981,Chromosome
105,0.0038085282,0.99393415,Chromosome
205,0.0003466308,0.9997808,Chromosome
246,0.00016608834,0.99987984,Chromosome
120,0.0031650662,0.9954598,Chromosome
239,1.5138946e-05,0.9999558,Chromosome
241,2.6811389e-05,0.99993503,Chromosome
220,0.037388206,0.9989172,Chromosome
289,0.007327527,0.9962864,Chromosome
96,0.023707837,0.9991702,Chromosome
221,0.029539794,0.99842936,Chromosome
71,0.0030910373,0.9965184,Chromosome
173,0.028521508,0.99268293,Chromosome
182,1.4098217e-05,0.99999255,Chromosome
43,0.0021806955,0.9965768,Chromosome
133,0.0013888776,0.9997367,Chromosome
274,0.0118949115,0.99413514,Chromosome
253,1.5901198e-05,0.9999425,Chromosome
124,0.00031769276,0.99976766,Chromosome
287,7.23412e-05,0.99994856,Chromosome
207,2.0481333e-05,0.99998224,Chromosome
294,1.4016066e-05,0.9999565,Chromosome
202,0.00015959144,0.9996362,Chromosome
252,0.007794291,0.99729073,Chromosome
164,4.6729714e-05,0.99997056,Chromosome
114,0.00028178096,0.99946386,Chromosome
299,0.031014413,0.9999498,Chromosome
9,5.8616886e-05,0.99985814,Chromosome
13,0.0019416809,0.9937308,Chromosome
17,0.00031235814,0.9993133,Chromosome
39,0.010551333,0.9855708,Chromosome
72,0.01216656,0.9887184,Chromosome
75,0.03003785,0.97280616,Chromosome
272,3.2310683e-05,0.99998647,Chromosome
300,0.0011675954,0.99894667,Chromosome
236,0.006401062,0.99794245,Chromosome
201,0.00038555264,0.9993572,Chromosome
35,0.00034114718,0.9995059,Chromosome
298,0.00015589595,0.9998996,Chromosome
181,0.00013417006,0.9996985,Chromosome
278,4.1244963e-05,0.9998883,Chromosome
256,0.016938776,0.9946003,Chromosome
223,0.00095903873,0.9995955,Chromosome
87,0.008845925,0.98761237,Chromosome
191,6.238569e-05,0.99997354,Chromosome
1,2.7863632e-06,0.9999931,Chromosome
79,0.06945169,0.9999919,Chromosome
210,2.7586575e-05,0.9999214,Chromosome
211,2.8248664e-05,0.99992096,Chromosome
40,0.0013320446,0.99728096,Chromosome
30,0.00012886524,0.999766,Chromosome
162,0.001298368,0.9992611,Chromosome
224,2.4670605e-06,0.99999106,Chromosome
54,0.0026910007,0.9958026,Chromosome
118,0.0018394291,0.99745595,Chromosome
178,0.008742183,0.9973241,Chromosome
169,0.00012484193,0.9997039,Chromosome
104,7.509192e-05,0.9997988,Chromosome
77,0.0001229254,0.9999304,Chromosome
108,5.8066067e-05,0.999833,Chromosome
8,7.481487e-05,0.99979746,Chromosome
22,0.01290381,0.9647155,Chromosome
46,0.070056885,0.86768204,Chromosome
226,9.290885e-05,0.999938,Chromosome
275,9.636028e-05,0.9999409,Chromosome
