contig_name,plasmid_probability,chromosome_probability,predicted_label
143,0.002370596,0.99882483,Chromosome
176,9.947049e-05,0.9997662,Chromosome
167,0.00023403764,0.99975073,Chromosome
119,4.276912e-05,0.999834,Chromosome
164,0.0004491806,0.99922705,Chromosome
117,0.0004080236,0.9998079,Chromosome
10,0.010068059,0.98117876,Chromosome
138,0.14353833,0.9514034,Chromosome
131,0.0004248321,0.9998411,Chromosome
179,0.0009868443,0.99929905,Chromosome
95,0.006405264,0.9996898,Chromosome
158,0.019743621,0.9906727,Chromosome
77,0.83273894,0.6621343,Ambiguous
163,0.133006,0.9462782,Chromosome
111,0.0961397,0.9905237,Chromosome
107,0.0142124295,0.9974338,Chromosome
14,1.3614148e-05,0.99996066,Chromosome
30,0.1737237,0.7679508,Chromosome
145,0.04820144,0.982772,Chromosome
38,0.0029435754,0.9964525,Chromosome
21,0.10610035,0.850597,Chromosome
160,0.15760511,0.92805636,Chromosome
101,0.61862963,0.40237448,Plasmid
63,0.52733415,0.48033267,Plasmid
12,0.0020813346,0.9942744,Chromosome
92,0.7112163,0.923126,Ambiguous
29,0.2486352,0.707869,Chromosome
53,0.78251565,0.6887835,Ambiguous
175,0.0904412,0.9832498,Chromosome
4,0.00010359533,0.99981177,Chromosome
161,0.119065136,0.9899627,Chromosome
166,0.040458173,0.9797378,Chromosome
31,0.31705934,0.6031791,Chromosome
23,0.06939834,0.89084315,Chromosome
42,0.010181457,0.98985153,Chromosome
172,0.99916136,0.9878124,Ambiguous
126,0.07790947,0.99295044,Chromosome
84,0.19174457,0.9550749,Chromosome
129,0.0030701458,0.99844813,Chromosome
124,0.00077590346,0.99839944,Chromosome
165,0.00071805716,0.99895775,Chromosome
135,0.0055813193,0.9985515,Chromosome
98,0.04558766,0.9975929,Chromosome
155,0.0048526227,0.9985353,Chromosome
88,0.11719149,0.99325055,Chromosome
104,0.11979088,0.9977957,Chromosome
8,0.0015219748,0.9976655,Chromosome
9,2.876375e-06,0.9999893,Chromosome
