contig_name,plasmid_probability,chromosome_probability,predicted_label
123,0.030168861,0.9908822,Chromosome
68,0.0035853982,0.9961951,Chromosome
16,0.0005043149,0.9992442,Chromosome
85,0.0154797435,0.9983592,Chromosome
18,0.0074976385,0.9905683,Chromosome
144,0.006068766,0.9913968,Chromosome
101,0.028570533,0.9857318,Chromosome
145,0.004561126,0.99298275,Chromosome
153,0.0028413832,0.99613464,Chromosome
189,0.0049838126,0.9969822,Chromosome
122,0.0023602247,0.99595416,Chromosome
178,0.017075479,0.9949925,Chromosome
113,0.114709884,0.9456652,Chromosome
129,0.066446096,0.984941,Chromosome
55,0.007592112,0.9927193,Chromosome
34,0.008046985,0.99003613,Chromosome
95,0.34229064,0.98907334,Chromosome
48,0.0016120076,0.99812156,Chromosome
104,0.004881084,0.9932693,Chromosome
78,0.0074251294,0.9900775,Chromosome
82,0.05938065,0.99385357,Chromosome
86,0.00595513,0.9929445,Chromosome
120,0.1020174,0.9476117,Chromosome
174,0.005847454,0.99623936,Chromosome
119,0.00010849421,0.9999715,Chromosome
94,0.14329612,0.9857571,Chromosome
83,0.0031096041,0.99862045,Chromosome
163,0.0008376539,0.9997177,Chromosome
17,0.00017136335,0.9996965,Chromosome
36,0.0026467443,0.9967994,Chromosome
190,0.0043894053,0.99889624,Chromosome
124,0.04267776,0.9840051,Chromosome
61,0.0042366087,0.9945435,Chromosome
146,0.015240639,0.9947504,Chromosome
175,0.021787792,0.98769474,Chromosome
209,0.0025072694,0.99898934,Chromosome
137,0.0026515126,0.9987345,Chromosome
29,0.01563391,0.98506355,Chromosome
197,0.0040338337,0.9981053,Chromosome
75,0.0039058626,0.99207795,Chromosome
150,0.016744077,0.99355245,Chromosome
186,0.00029623508,0.99944514,Chromosome
207,0.075176895,0.9730339,Chromosome
4,1.1335909e-05,0.99996877,Chromosome
130,0.0025170743,0.99656194,Chromosome
73,0.0068095922,0.98799103,Chromosome
58,0.006596893,0.9934139,Chromosome
52,0.000965178,0.99871063,Chromosome
13,0.00019109249,0.9996543,Chromosome
5,2.9865801e-05,0.99993306,Chromosome
8,1.151237e-05,0.99997437,Chromosome
51,0.0031750202,0.9964653,Chromosome
54,0.0035027564,0.9961165,Chromosome
166,0.021954536,0.99423355,Chromosome
97,0.016032755,0.9953265,Chromosome
114,0.0023837686,0.9958557,Chromosome
184,0.0035119653,0.9990991,Chromosome
81,0.002512157,0.9998951,Chromosome
185,0.004971832,0.99901223,Chromosome
74,0.0052209496,0.9929544,Chromosome
112,0.00939095,0.9976735,Chromosome
77,0.18066636,0.8817232,Chromosome
167,0.05857116,0.97494566,Chromosome
125,0.04018432,0.98349714,Chromosome
161,0.027673066,0.99184805,Chromosome
200,1.6922735e-05,0.9999515,Chromosome
165,0.00019702315,0.99992645,Chromosome
71,0.012218386,0.9854994,Chromosome
169,0.030153066,0.9927572,Chromosome
99,0.012230724,0.9957583,Chromosome
87,0.012799382,0.9849776,Chromosome
88,0.025099725,0.9732774,Chromosome
191,0.0031892955,0.9994596,Chromosome
20,0.0074421167,0.9916203,Chromosome
62,0.040676057,0.9635054,Chromosome
181,0.0037947595,0.9986601,Chromosome
76,0.0037869215,0.99989384,Chromosome
187,0.013418078,0.9932822,Chromosome
156,0.00023785233,0.9995737,Chromosome
164,0.00022631884,0.99989283,Chromosome
127,0.00029480457,0.99948835,Chromosome
141,3.9747443e-05,0.9999722,Chromosome
92,0.08664486,0.9809478,Chromosome
12,8.482616e-05,0.9998535,Chromosome
69,0.0041233897,0.99509704,Chromosome
159,0.0015458763,0.9988259,Chromosome
188,0.001319617,0.99971664,Chromosome
109,0.055400282,0.99091053,Chromosome
118,0.005619198,0.99356043,Chromosome
154,0.026319444,0.99229443,Chromosome
107,0.0078983605,0.99799204,Chromosome
50,0.01325044,0.98741317,Chromosome
147,0.027742893,0.9941553,Chromosome
205,0.0003027916,0.9998783,Chromosome
183,0.001406461,0.99971664,Chromosome
148,0.026990026,0.9990711,Chromosome
23,0.001144737,0.9959686,Chromosome
126,1.3158466e-05,0.9999928,Chromosome
194,3.1137042e-05,0.9999143,Chromosome
157,0.081781685,0.94130623,Chromosome
21,3.4854078e-05,0.999969,Chromosome
196,6.5500586e-05,0.9999509,Chromosome
170,3.586667e-06,0.9999831,Chromosome
79,0.003605336,0.9954628,Chromosome
7,0.00019326806,0.999107,Chromosome
10,2.0284171e-05,0.99994546,Chromosome
11,0.00032937527,0.998433,Chromosome
22,0.0009700656,0.9985015,Chromosome
25,0.0005155504,0.9993012,Chromosome
30,0.00025829673,0.9996254,Chromosome
32,0.0012282133,0.99834025,Chromosome
37,0.00022643805,0.9996481,Chromosome
43,0.0021268725,0.9976792,Chromosome
47,0.0023051202,0.9973315,Chromosome
65,0.0052464306,0.9875425,Chromosome
84,0.005484849,0.99369574,Chromosome
39,0.0017636716,0.9979103,Chromosome
171,0.015777051,0.9945806,Chromosome
202,0.07706255,0.96081567,Chromosome
31,0.00014817715,0.99976027,Chromosome
108,0.0710215,0.9837214,Chromosome
56,0.036966473,0.96647656,Chromosome
152,0.0006622672,0.99974716,Chromosome
203,0.008917987,0.99675184,Chromosome
135,0.03842476,0.99819005,Chromosome
98,0.22251037,0.999964,Chromosome
195,0.00046426058,0.99919176,Chromosome
117,0.0042294264,0.9981557,Chromosome
134,0.018482447,0.9990025,Chromosome
168,0.0142632425,0.99562776,Chromosome
19,0.0006290972,0.99906325,Chromosome
41,0.0015978515,0.99811524,Chromosome
177,0.0016808808,0.9994166,Chromosome
206,0.0057654977,0.9972136,Chromosome
80,0.059620857,0.98771703,Chromosome
28,0.020941108,0.9814335,Chromosome
142,0.001858443,0.99737406,Chromosome
143,0.0024721622,0.9967668,Chromosome
121,0.026908994,0.9912003,Chromosome
192,0.03646767,0.9870826,Chromosome
26,0.02452001,0.9498311,Chromosome
42,0.019823104,0.97824764,Chromosome
204,0.000626266,0.999188,Chromosome
60,0.025388569,0.97807205,Chromosome
105,0.06032616,0.9864819,Chromosome
93,0.17275041,0.92041266,Chromosome
139,0.0033969283,0.9985097,Chromosome
131,0.00059244037,0.99905276,Chromosome
132,0.0008062124,0.99879986,Chromosome
136,0.016002089,0.99655235,Chromosome
72,0.0038524866,0.99549043,Chromosome
64,0.0076926947,0.99195975,Chromosome
24,0.00011951004,0.9997871,Chromosome
1,4.2161128e-07,0.99999833,Chromosome
59,0.0024206638,0.9973947,Chromosome
66,0.003009677,0.996675,Chromosome
91,0.0007534325,0.99894476,Chromosome
172,0.065249294,0.97162354,Chromosome
70,0.0051854253,0.9881629,Chromosome
57,0.0029286444,0.9963292,Chromosome
49,0.0035367608,0.995684,Chromosome
63,0.13880879,0.91232985,Chromosome
162,9.169333e-05,0.9998056,Chromosome
45,0.08874288,0.94093955,Chromosome
33,0.00033006072,0.99946153,Chromosome
102,0.035659343,0.99175334,Chromosome
35,0.0026838183,0.9965188,Chromosome
116,0.028501391,0.98428106,Chromosome
100,0.034335226,0.99844784,Chromosome
140,0.14359349,0.92016137,Chromosome
38,0.00038090348,0.9994296,Chromosome
115,3.979417e-05,0.9999089,Chromosome
151,0.22507983,0.89208066,Chromosome
210,3.737796e-05,0.9999377,Chromosome
106,0.036891937,0.98923296,Chromosome
201,3.083942e-05,0.9999288,Chromosome
90,0.0052449107,0.99165094,Chromosome
89,0.005305767,0.9912996,Chromosome
46,0.009569943,0.9890911,Chromosome
103,0.0076164305,0.99067163,Chromosome
9,3.705901e-05,0.99992645,Chromosome
44,0.15553448,0.8868698,Chromosome
53,0.49444702,0.49421826,not_labelled
176,0.040353388,0.9890117,Chromosome
155,0.00026917458,0.9995417,Chromosome
128,0.00019472837,0.99959725,Chromosome
3,0.00018143654,0.9995401,Chromosome
198,0.0006056428,0.9993391,Chromosome
199,0.0002720654,0.9994978,Chromosome
158,0.00019222498,0.9997049,Chromosome
110,0.0050162375,0.99371064,Chromosome
111,0.0077449083,0.991158,Chromosome
179,0.00033828616,0.9994019,Chromosome
40,0.0043525994,0.9952975,Chromosome
193,4.4081036e-05,0.99988925,Chromosome
96,0.00034204125,0.9993503,Chromosome
6,1.1419328e-05,0.999964,Chromosome
14,9.521513e-05,0.99980766,Chromosome
2,1.5968709e-06,0.9999953,Chromosome
27,0.00019946694,0.99969935,Chromosome
138,0.0010161102,0.9986427,Chromosome
160,0.00063696504,0.9991377,Chromosome
182,0.002751261,0.99747926,Chromosome
180,3.7479473e-05,0.9999372,Chromosome
211,0.000623554,0.99995285,Chromosome
149,0.0014202297,0.99807835,Chromosome
15,3.5347995e-05,0.9999124,Chromosome
67,0.021178156,0.98252535,Chromosome
133,0.000102807775,0.99976003,Chromosome
208,0.0001655519,0.9996987,Chromosome
173,0.00022348762,0.9995515,Chromosome
