contig_name,plasmid_probability,chromosome_probability,predicted_label
78,0.00012144624,0.99995136,Chromosome
154,0.014814556,0.9955312,Chromosome
2,7.3762476e-06,0.9999809,Chromosome
47,0.010251075,0.99121267,Chromosome
50,0.0022207797,0.9970306,Chromosome
66,0.0008082092,0.9987786,Chromosome
60,0.021031022,0.9771714,Chromosome
104,0.012205154,0.9996176,Chromosome
213,0.00057160854,0.9996544,Chromosome
105,0.005199194,0.99267864,Chromosome
106,0.0043845773,0.9933746,Chromosome
19,0.0006567538,0.99796534,Chromosome
32,0.00091835856,0.9988525,Chromosome
219,2.4681796e-05,0.99994457,Chromosome
125,9.527803e-06,0.99999475,Chromosome
220,1.6423895e-05,0.99995714,Chromosome
199,0.009695917,0.9966953,Chromosome
91,0.004100889,0.99497914,Chromosome
92,0.002563715,0.9962848,Chromosome
157,0.017409563,0.9941555,Chromosome
68,0.048618913,0.99261516,Chromosome
43,0.00063446164,0.9989728,Chromosome
61,0.021719843,0.97909,Chromosome
165,0.00037238002,0.9998484,Chromosome
88,0.00014543533,0.9999274,Chromosome
86,0.007819891,0.98889947,Chromosome
195,0.0015234947,0.99913865,Chromosome
108,0.0010178983,0.9995713,Chromosome
121,0.028739482,0.9985386,Chromosome
166,0.006972283,0.9995388,Chromosome
215,0.00019261241,0.99962735,Chromosome
217,0.00023645163,0.99956226,Chromosome
178,0.0006764829,0.9995752,Chromosome
146,0.0001719594,0.99965096,Chromosome
147,0.00016480684,0.999653,Chromosome
11,0.00021666288,0.9996115,Chromosome
143,0.001755476,0.99951065,Chromosome
188,0.00015079975,0.9998572,Chromosome
142,0.000526011,0.99991214,Chromosome
190,2.1824484e-05,0.9999585,Chromosome
175,0.0011227131,0.9995009,Chromosome
173,4.21152e-05,0.99997044,Chromosome
89,0.00015711784,0.99972403,Chromosome
177,0.007363975,0.9969599,Chromosome
155,0.0010649562,0.99843746,Chromosome
185,0.00034081936,0.9993765,Chromosome
126,0.0005518198,0.9997297,Chromosome
99,0.0072063804,0.99124753,Chromosome
186,0.0064641833,0.9973848,Chromosome
141,0.05211848,0.97694194,Chromosome
64,0.012470961,0.98278105,Chromosome
55,0.023889542,0.96679056,Chromosome
70,0.07088068,0.9999914,Chromosome
59,0.033312023,0.9617697,Chromosome
37,0.008917928,0.9873777,Chromosome
4,3.6004047e-05,0.999931,Chromosome
8,0.0027562976,0.9898224,Chromosome
30,0.012797356,0.9855578,Chromosome
54,0.009729326,0.9926063,Chromosome
58,0.031318754,0.9621564,Chromosome
74,0.01555559,0.98478997,Chromosome
41,0.015418917,0.9846093,Chromosome
183,0.00029033422,0.9994353,Chromosome
204,0.008993834,0.99740756,Chromosome
130,5.4763917e-05,0.99987656,Chromosome
101,0.040816694,0.99960065,Chromosome
80,0.003405273,0.99604857,Chromosome
53,0.00269863,0.9960616,Chromosome
21,0.0015103817,0.9980472,Chromosome
39,0.005292237,0.9940617,Chromosome
187,0.017137438,0.9914801,Chromosome
171,0.008337587,0.9977945,Chromosome
151,0.0065356493,0.99778855,Chromosome
84,0.011321366,0.9989691,Chromosome
122,0.0045725405,0.99974746,Chromosome
148,0.0007413626,0.99966466,Chromosome
197,0.0008802116,0.99965096,Chromosome
223,3.7502286e-05,0.99990183,Chromosome
120,0.00026839972,0.9998741,Chromosome
94,0.013012946,0.994229,Chromosome
180,1.9332765e-05,0.9999889,Chromosome
216,2.882874e-05,0.99993324,Chromosome
163,0.0018658936,0.9993731,Chromosome
129,0.007891029,0.99729246,Chromosome
156,0.00037124753,0.99933,Chromosome
206,0.0015328526,0.999173,Chromosome
93,0.04072225,0.99812764,Chromosome
137,0.012654066,0.9954524,Chromosome
82,0.0065514445,0.9990689,Chromosome
48,0.009118497,0.99070567,Chromosome
209,0.0030436814,0.9986521,Chromosome
83,0.00026360154,0.99947506,Chromosome
71,0.0029171705,0.9961247,Chromosome
179,0.0027609766,0.99923885,Chromosome
69,0.05177483,0.99993104,Chromosome
44,0.060339212,0.93527025,Chromosome
132,0.00023519993,0.99991304,Chromosome
218,3.0087529e-05,0.99992967,Chromosome
5,3.555857e-05,0.99992335,Chromosome
207,4.3986423e-05,0.9999064,Chromosome
13,0.0016607642,0.997772,Chromosome
169,0.0149434805,0.99422836,Chromosome
139,0.000500679,0.9997711,Chromosome
138,0.0004864931,0.99918175,Chromosome
79,0.0018066168,0.9997461,Chromosome
184,0.003937781,0.99650633,Chromosome
95,0.004300922,0.997094,Chromosome
227,9.914564e-05,0.99977314,Chromosome
191,0.0007598698,0.99989414,Chromosome
110,0.08905825,0.99495924,Chromosome
96,0.009618729,0.9899666,Chromosome
34,0.006242335,0.98508626,Chromosome
52,0.029912502,0.9777107,Chromosome
10,0.00069239736,0.99841505,Chromosome
46,0.0064783394,0.9911353,Chromosome
100,0.020320505,0.9991778,Chromosome
18,0.0009241402,0.9987749,Chromosome
29,0.026507556,0.97544503,Chromosome
153,0.0003952682,0.999525,Chromosome
193,0.00042694807,0.99925256,Chromosome
160,0.0011547804,0.9995034,Chromosome
194,0.0006634593,0.9990046,Chromosome
214,0.0022113025,0.9998192,Chromosome
136,3.0174568e-05,0.99994206,Chromosome
114,5.964306e-05,0.9998884,Chromosome
150,2.2879258e-05,0.9999907,Chromosome
176,0.0010586977,0.9996401,Chromosome
189,0.0013501942,0.9997717,Chromosome
103,0.019614488,0.99345917,Chromosome
87,0.007568568,0.988949,Chromosome
167,0.0038459897,0.99886286,Chromosome
15,0.00045460463,0.999123,Chromosome
128,0.011419058,0.99512243,Chromosome
38,0.01636833,0.9842088,Chromosome
12,5.271911e-05,0.9998517,Chromosome
76,0.0044064224,0.99495167,Chromosome
36,0.0028237998,0.99693644,Chromosome
212,0.024822801,0.9938023,Chromosome
72,0.0132908225,0.99454933,Chromosome
9,0.0043317676,0.9860251,Chromosome
77,0.15238795,0.99999726,Chromosome
22,0.00021412969,0.9996117,Chromosome
113,0.003840983,0.99527335,Chromosome
28,0.0116150975,0.9852242,Chromosome
134,0.0093230605,0.99749774,Chromosome
102,0.0074422956,0.9984089,Chromosome
24,0.0007197559,0.99893665,Chromosome
7,4.455803e-06,0.9999879,Chromosome
222,4.9269787e-05,0.99988127,Chromosome
133,2.0306836e-05,0.9999875,Chromosome
144,0.0062669814,0.9965854,Chromosome
127,0.0014147758,0.99813163,Chromosome
6,0.00011336596,0.9993799,Chromosome
164,0.021373719,0.9952679,Chromosome
201,0.017087072,0.9961943,Chromosome
97,0.0101234615,0.99709404,Chromosome
118,0.010383487,0.9978254,Chromosome
200,0.00020816922,0.99992096,Chromosome
14,0.013205379,0.96130466,Chromosome
123,0.0048065484,0.99865884,Chromosome
27,0.0003938377,0.99939483,Chromosome
203,5.0908297e-05,0.99989617,Chromosome
140,5.3245407e-05,0.99995136,Chromosome
205,4.4938584e-05,0.9999083,Chromosome
124,0.0070352554,0.99744976,Chromosome
174,0.0006701648,0.9994557,Chromosome
145,0.06026396,0.9952625,Chromosome
90,0.025141567,0.9989786,Chromosome
81,0.0109297335,0.9989398,Chromosome
31,0.004842162,0.99218285,Chromosome
225,2.2954922e-05,0.9999497,Chromosome
226,2.2436583e-05,0.999951,Chromosome
196,0.026262224,0.9981359,Chromosome
56,0.028736144,0.9752577,Chromosome
49,0.013951093,0.98762465,Chromosome
16,0.0011399686,0.9982734,Chromosome
35,0.008599162,0.9883301,Chromosome
85,0.003795147,0.9951134,Chromosome
107,0.046973288,0.98875284,Chromosome
161,9.503143e-05,0.9998261,Chromosome
162,0.00011502335,0.9998008,Chromosome
198,0.000271976,0.9999648,Chromosome
26,0.00049081445,0.9991672,Chromosome
224,0.0043575764,0.997524,Chromosome
172,0.012826651,0.99639237,Chromosome
3,2.9236585e-06,0.999989,Chromosome
1,1.12478e-05,0.9999675,Chromosome
170,0.01718378,0.99393964,Chromosome
119,0.00031495094,0.9998368,Chromosome
211,0.00015577674,0.99995613,Chromosome
117,0.00085252523,0.99861795,Chromosome
116,0.000585407,0.9989139,Chromosome
109,0.004415065,0.9998971,Chromosome
98,0.0039848387,0.99424446,Chromosome
192,2.7137266e-05,0.99995637,Chromosome
149,0.001545161,0.99938065,Chromosome
158,0.00049233437,0.9992095,Chromosome
182,0.026784927,0.998724,Chromosome
45,0.0022868812,0.99693197,Chromosome
20,0.00048157573,0.999221,Chromosome
210,0.0011657774,0.9992192,Chromosome
181,0.000105476494,0.99978757,Chromosome
135,0.003498882,0.9986092,Chromosome
115,4.760459e-05,0.9998964,Chromosome
65,0.003920555,0.9956483,Chromosome
42,0.088772,0.84186244,Chromosome
73,0.0018655658,0.99813616,Chromosome
33,0.009745628,0.97695863,Chromosome
62,0.03552693,0.9700048,Chromosome
208,0.02841425,0.993317,Chromosome
40,0.0077240765,0.98948205,Chromosome
111,0.0014286637,0.9978642,Chromosome
112,0.0010516346,0.99833727,Chromosome
152,0.009632915,0.99756587,Chromosome
25,0.0021448433,0.99727845,Chromosome
57,0.001529038,0.9974594,Chromosome
168,0.00048023462,0.99994993,Chromosome
131,0.008463651,0.9977683,Chromosome
23,0.007869333,0.9906504,Chromosome
75,0.002410829,0.99655885,Chromosome
67,0.0060119927,0.99119925,Chromosome
221,7.0974886e-05,0.9998236,Chromosome
63,0.006031543,0.9864147,Chromosome
17,0.0017100275,0.9974731,Chromosome
51,0.00044316053,0.9992249,Chromosome
202,3.9809165e-05,0.99991435,Chromosome
159,0.00079488754,0.9986733,Chromosome
228,1.5169151e-05,0.99996245,Chromosome
