contig_name,plasmid_probability,chromosome_probability,predicted_label
111,0.03895381,0.9852574,Chromosome
95,0.0004993677,0.99986327,Chromosome
50,4.892993e-05,0.9998705,Chromosome
118,7.741902e-05,0.999804,Chromosome
72,7.878367e-05,0.9999548,Chromosome
119,7.603565e-05,0.9998071,Chromosome
106,2.9757111e-05,0.9999801,Chromosome
90,5.290819e-05,0.9998511,Chromosome
89,6.538737e-05,0.9998281,Chromosome
84,0.00054073334,0.99973583,Chromosome
102,0.0023332238,0.99945,Chromosome
117,5.7379835e-05,0.9998747,Chromosome
56,0.030152738,0.9986715,Chromosome
37,0.047593266,0.94257915,Chromosome
92,0.0776259,0.96251357,Chromosome
75,5.1002764e-05,0.9998461,Chromosome
83,0.00034672022,0.9998081,Chromosome
76,8.659809e-05,0.9997848,Chromosome
94,5.3267144e-05,0.99995977,Chromosome
77,0.00019660592,0.9995599,Chromosome
78,0.0001732409,0.99959886,Chromosome
91,0.0030940473,0.99948823,Chromosome
85,0.00023910403,0.9994637,Chromosome
38,0.0026998818,0.9990588,Chromosome
47,0.024733633,0.9987668,Chromosome
26,0.00049299,0.99934965,Chromosome
52,0.08650306,0.9951707,Chromosome
70,0.007240087,0.99831164,Chromosome
25,0.003584057,0.9903432,Chromosome
12,0.0001822114,0.9996071,Chromosome
9,0.00026780367,0.9996356,Chromosome
3,9.33787e-06,0.99998015,Chromosome
4,5.7025923e-06,0.9999858,Chromosome
49,0.08030847,0.99482715,Chromosome
20,0.0024283528,0.99696237,Chromosome
34,0.11512348,0.8685411,Chromosome
35,0.037826836,0.96970695,Chromosome
120,0.005816281,0.99920917,Chromosome
66,0.0073896945,0.999663,Chromosome
121,0.0009441674,0.9993321,Chromosome
73,6.369949e-05,0.99983096,Chromosome
32,0.0343816,0.9731377,Chromosome
48,0.07947335,0.9947692,Chromosome
11,0.00046139956,0.9992559,Chromosome
105,0.003331095,0.99875283,Chromosome
103,0.00069975853,0.99971867,Chromosome
5,3.1314677e-05,0.9999398,Chromosome
17,0.00027939677,0.9996331,Chromosome
62,0.0020281374,0.9966395,Chromosome
101,0.011055917,0.99502254,Chromosome
115,0.00029036403,0.99931836,Chromosome
99,0.0018086731,0.9990735,Chromosome
116,0.000451833,0.9990922,Chromosome
6,2.5495e-05,0.99994874,Chromosome
8,0.00017264485,0.99973226,Chromosome
87,0.00020378828,0.99951166,Chromosome
104,6.3775595e-05,0.999946,Chromosome
57,0.00012177236,0.9999571,Chromosome
71,5.2188563e-05,0.99988323,Chromosome
40,0.009717554,0.99195695,Chromosome
65,0.089312345,0.9714063,Chromosome
74,7.190472e-05,0.9998151,Chromosome
63,0.001498878,0.9972074,Chromosome
88,0.00041240454,0.99973744,Chromosome
86,0.09289953,0.99849916,Chromosome
59,0.05850011,0.99702626,Chromosome
98,0.006145984,0.9980932,Chromosome
93,0.022310883,0.9950943,Chromosome
60,0.0051830113,0.99855787,Chromosome
2,5.3554395e-06,0.99998665,Chromosome
114,0.0069696605,0.9978057,Chromosome
54,0.0064261556,0.99054617,Chromosome
55,0.008043855,0.9886802,Chromosome
44,0.0022631288,0.99587226,Chromosome
43,0.0015581846,0.9971223,Chromosome
80,0.0006622076,0.9995159,Chromosome
96,0.00020697713,0.99949616,Chromosome
97,0.00019472837,0.99952924,Chromosome
42,0.010851502,0.9839103,Chromosome
46,0.0038940609,0.99298817,Chromosome
45,0.0004786253,0.99880207,Chromosome
69,0.00032627583,0.9999158,Chromosome
53,0.14342263,0.9960238,Chromosome
110,0.009832025,0.9939772,Chromosome
108,0.0010358095,0.9998591,Chromosome
79,0.00830707,0.9966646,Chromosome
109,0.00038051605,0.9997051,Chromosome
13,0.00022393465,0.99968684,Chromosome
64,0.07315031,0.9959747,Chromosome
24,0.001493156,0.995121,Chromosome
22,0.00033074617,0.9995452,Chromosome
33,0.0010675192,0.9984752,Chromosome
18,0.0014532208,0.99603444,Chromosome
36,0.010183185,0.99034536,Chromosome
10,0.0011167228,0.99642116,Chromosome
14,0.0023595095,0.99251974,Chromosome
28,0.0021860003,0.9976661,Chromosome
61,0.08221766,0.97810185,Chromosome
29,0.004944414,0.9944632,Chromosome
51,0.00053465366,0.9994628,Chromosome
81,0.00027632713,0.9996695,Chromosome
82,7.820397e-05,0.99984574,Chromosome
30,0.021381944,0.9819664,Chromosome
31,0.0262914,0.9786543,Chromosome
112,0.00126791,0.99952877,Chromosome
39,0.047999173,0.94276035,Chromosome
107,0.014363617,0.99523044,Chromosome
67,0.00018897653,0.9995816,Chromosome
68,0.00019261241,0.99957967,Chromosome
113,0.01654616,0.99242216,Chromosome
15,0.00085020065,0.9988463,Chromosome
27,0.0018633008,0.99774873,Chromosome
7,2.8847592e-06,0.99999124,Chromosome
58,0.0046406984,0.99766433,Chromosome
19,0.029723644,0.9377495,Chromosome
41,0.0021826923,0.99946296,Chromosome
1,4.685915e-06,0.99997026,Chromosome
23,0.0063269436,0.99295247,Chromosome
100,0.00015047193,0.9999253,Chromosome
16,0.020777464,0.9632803,Chromosome
21,0.0036690831,0.9894937,Chromosome
